"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
131	87.3611663843665	73.4530748768278	101.470697059954	27.5381885838444	8.82391640517995	49.3899993907968
133	85.2916052576273	72.2135157853323	98.033867003887	13.0229958908252	2.59417825737747	28.7773919439933
135	76.0388583345697	63.3828980642907	88.7604697142898	14.0082007724268	2.96257853406844	30.6345345919847
137	94.3235274805027	80.6704947839394	107.559658396937	18.5301895676413	4.41353395022478	37.3136012626386
139	74.9027730982496	62.2009068445911	87.572883145702	16.5201888860549	3.79322283490216	34.2239726337245
141	63.8312741506769	51.3102167850736	76.569504561691	18.2625932989928	4.36100233487935	36.8436638635621
143	93.5786374958984	80.289848380408	106.358977423603	11.8884861655228	2.36378680045721	26.9651007089933
145	87.3245972008781	74.274465805593	100.183344479851	12.7017955530107	2.56772929955699	28.4299829777242
147	93.9351909350702	80.7181778836226	106.976031484181	13.9545913115731	2.95633130562346	30.5842185308167
149	83.4987883028263	71.0264505686571	95.9170198868824	11.8388896578179	2.27243036554412	26.6087477573034
151	77.6222391764601	65.0643794988081	90.2189286823119	9.54479319082583	1.80225515602977	22.1755476825327
153	72.4513548331676	59.643517448691	85.5078516322783	19.7090852685605	4.98728994861707	38.8572295420095
155	115.47203030509	100.171393925693	130.609720797393	46.1449887556997	22.2602357954829	70.7870828443393
157	85.5691392935985	72.0901041045058	99.2101690333602	23.2323503379173	6.46703751805201	43.9827968678268
159	97.8113199247478	84.213656211353	110.597199457251	10.5313019288417	2.03912350430141	24.3185884461979
161	87.1412214376392	74.2331995354234	100.069415382783	14.2423814311583	3.01908056173251	30.7434516151069
163	96.8532039801415	83.3908923438688	109.740850478994	11.8420795680809	2.28261503301006	26.8262914699873
165	89.0580276146445	75.6480625014905	102.324742878432	19.1836863443313	4.68615335181291	38.3398587566379
167	93.5033693388199	80.0476388533941	106.722689638866	16.9051021102329	3.89681306014934	35.3705977186929
169	86.3870252780818	73.1982829155537	99.1739992037368	9.85901294453971	1.82882040740815	23.1581234105127
171	88.4864557592767	75.6774847890609	100.923874178775	12.2414374448912	2.43714910014862	27.2545617303023
173	102.119803756415	87.7719605978539	116.632050608451	30.1688693279209	10.1668064276458	52.3181353451667
175	85.5260352245118	72.3755643107948	98.4413999808465	16.3334636957791	3.74291114865936	34.3665208046819
177	85.9905615810058	72.8566201830101	99.1538273788048	16.7034134146655	3.74927933394525	34.990996525736
179	92.1389530852256	79.0181931788229	104.904241082583	12.7404762438952	2.48762706065266	28.4172524157154
181	71.6359079908055	59.2741730938585	84.4158353504334	17.3911247307281	4.09089679499103	35.8234735651714
183	80.9844651066363	67.702572854724	94.9367642275332	23.7105652941752	6.63503465770938	44.6722677481627
186.833333333333	91.3011380964308	78.2134608478016	104.09263685812	12.7177975332946	2.52501465101317	28.4646536944589
188.833333333333	83.0158842931526	70.0238895180444	95.7526673771862	15.1914887032083	3.25212980986899	32.375753359822
190.833333333333	80.4307753210306	67.6439608803298	93.7702025781553	18.9917012937147	4.64113961461117	37.776356933217
192.833333333333	81.6669607699238	68.4902982737303	94.9023009738429	20.0371966988409	5.07884708523457	39.8305345788384
194.833333333333	85.8294148410162	72.3294621907975	99.1219498632816	24.3500496526809	7.40872517567355	45.355212713236
196.833333333333	79.1963663127718	65.4719305250991	93.1326614542066	29.1820199000258	9.70439456527201	51.2865318397809
198.833333333333	74.9391457582732	62.5651567972332	87.3080419686252	12.3763505546377	2.39389676468167	27.3791612183007
200.833333333333	95.0202029125094	80.5438848281102	109.975208214609	32.8386713599457	11.7611377395811	56.2253562666256
202.833333333333	113.377502259615	99.1200594278134	127.050114542149	22.8131606930201	6.12697182064851	43.2626381104501
204.833333333333	111.782907049803	97.730745340747	124.952507054034	16.7574932591404	3.63958356870934	35.1034006977069
206.833333333333	82.7471233696309	69.6770617908574	95.85533908699	19.4318125282029	4.67101487604661	38.7803178627611
208.833333333333	84.5352017640543	71.357480290659	97.5969796023156	16.2981484699436	3.75633486441093	33.6450471472178
210.833333333333	85.2756307125156	72.193015895819	97.8426534364319	9.70088828267636	1.85205204105638	22.6415003729479
212.833333333333	82.5632958777223	69.3513403663825	95.6861631360408	18.9471325045155	4.49944107836703	37.8728984384623
215.833333333333	76.6736954238428	63.9053338634261	89.5628445293038	17.310452880025	3.98514134413906	35.7109265561195
217.833333333333	73.2659230915257	61.0865587839776	85.5758265533522	13.0351212037264	2.66347133578349	28.8208409925577
219.833333333333	93.1754431774307	79.341500823659	106.553426956054	21.49907831346	5.65504801872125	41.325312815534
221.833333333333	85.9250967091606	72.1815735408397	99.7004260486576	24.2858615766791	6.92939727892823	45.3429593658981
223.833333333333	91.6472412820845	77.9867126187842	105.236240724829	20.0361887556661	4.93691094418364	39.9931100486702
225.833333333333	85.2794695209059	71.318253635419	99.807707441258	35.724131770296	14.1737921047769	58.3928087004337
227.833333333333	91.1265333537973	76.9761127078986	105.580540319424	32.5354696749779	11.7811585036895	55.2240308108352
229.833333333333	89.1491933503402	75.9994038982481	102.411166822397	17.4790300082789	3.99304169375284	36.0063794868285
231.833333333333	81.9499398675541	69.3830926888967	94.76887325339	14.252393560887	2.97928987527527	30.5416312684822
233.833333333333	91.2174698801528	77.982319386948	104.553575251343	16.9191286434728	3.79753762867211	35.4409870441937
235.833333333333	99.58990225929	85.656220614929	113.332561179347	22.0718759764856	5.75767011765638	42.7044682814951
237.833333333333	88.5275034514388	74.9338484273448	102.182389837666	22.6721880995325	6.2391466254899	43.0138162527156
239.833333333333	91.2217339976015	77.8818798137014	104.282627031291	16.9077189947961	3.82695528221995	35.1292081831985
241.833333333333	81.9203323246308	68.7206650105722	95.5557861857308	21.1082749680881	5.52335879915633	40.932078047098
243.833333333333	88.1743429079263	74.6892802251	101.931335181025	24.2503709928304	7.1675032914184	45.1933482904661
245.833333333333	85.8907779818073	72.9671093508911	98.7852691555239	14.8204431209858	3.14963076703946	31.8448387525791
247.833333333333	95.8910082137834	81.5351148003144	110.131839888448	32.7280236961472	12.1637321343199	55.3303041596311
249.833333333333	78.3991046352593	65.0590549187269	92.066904501218	24.7493841346514	7.25237410159292	45.8977994582206
251.833333333333	78.6553929591641	65.1440574957676	92.4944602835176	26.7177711190802	8.42335411940225	48.1111630710689
253.833333333333	89.2133122707062	76.2094030917816	102.006919631714	13.0689136637296	2.60884499747152	29.1534566003397
255.833333333333	82.0194188527997	68.5777757368221	95.5243959946201	24.2941647300657	6.90449347204537	45.4240702067767
257.833333333333	99.2380684903115	85.803065556489	112.549737605633	16.9737082430783	3.77188099988453	35.0585128435114
259.833333333333	88.6498377082746	74.6951906705766	102.300527499426	23.9865709190162	6.63970004280902	44.8352031369577
261.833333333333	98.5034129965142	84.7162273751074	111.886492505011	17.3949951599744	3.89441109893318	35.9410761538619
263.833333333333	75.389430141224	62.8367837936034	87.7918450014983	12.9338448042637	2.68260905156563	28.353796479028
265.833333333333	79.2838543107675	66.1230091675032	92.7395122446711	22.8710997864161	6.3391663343397	43.8709323732039
267.833333333333	82.7510706955968	70.0032471067102	95.4853313485131	15.7574843290062	3.41089302950377	32.7160316799579
269.833333333333	89.6505610762064	76.3137183087576	102.827774193025	17.3151909231379	4.11812299394201	35.744139072275
271.833333333333	80.0423315075768	66.9974915194248	93.3486395831189	19.7552110378153	5.12349170153397	39.0101126125345
273.833333333333	83.0031291703643	70.1879603728713	95.6845905156482	13.8886790412635	2.98185038440715	30.2887703200606
275.833333333333	104.418634817057	90.4847343209679	118.462265288818	24.0754651894119	6.77182457313421	45.2465889372605
277.833333333333	90.0455532311422	75.9993637675439	104.35708788789	31.0076204240925	10.7377312814827	53.7021571439309
279.833333333333	96.8316432810671	83.356716341545	109.827652332119	14.369498766012	3.05988476786977	31.235053220895
281.833333333333	88.2378182972064	74.9096355054143	101.590587362967	19.7610658441143	4.96102936804699	38.7045983853758
283.833333333333	87.5005264252676	74.6184418400679	100.271917074303	14.9639637828158	3.26505829049595	31.9278874721715
285.833333333333	94.3523095898262	80.7922032926149	107.977696080477	20.7941787818137	5.3125453580538	40.7947244427451
287.833333333333	82.9182050878431	69.5622462268919	96.5281134176426	19.9940236805416	4.9132811941778	39.9072712553973
289.833333333333	75.620601793932	62.6457458012302	88.7253253421406	20.0746086734911	5.10003465197906	39.6375990733323
291.833333333333	96.2558361390963	82.2048938947708	110.34552086973	28.5506072929138	9.28786339312813	50.8365380181849
293.833333333333	77.3970832178276	64.4917137420056	90.1541160664595	14.5634140839971	3.13174597847418	31.5110781166923
295.833333333333	77.4256981688388	64.8151957269349	90.0836005468505	14.4782878295779	3.01788686696255	31.3017287399267
297.833333333333	75.0233839332807	61.8358109190609	88.6927534555736	27.1399520760786	8.53765729895283	48.6316781142572
299.833333333333	78.1283006731285	64.3820667107032	92.329873719796	33.4271313635398	12.7407498808851	56.6581274511642
301.833333333333	86.8895428547898	73.4760934010229	99.9514001939401	16.7796812609745	3.86030839334701	35.0583942997429
303.833333333333	81.4388093555108	67.7648528893794	95.5384408345735	28.9468337746921	9.39466157314513	50.8005380979351
305.833333333333	70.2884453592508	57.6369940177672	83.2484921137143	18.990663309435	4.62030721240243	37.7090622269322
307.833333333333	75.3411733271765	62.7336142382589	88.1557709978773	15.8152059978774	3.41919867160335	33.3347654006228
309.833333333333	91.1052237814394	77.4128544494675	104.976881359956	27.1495786843664	8.35161488630322	48.6947278706946
311.833333333333	85.6999898933429	72.2401933115618	99.4012909920882	23.1466456237434	6.58642422703813	43.4731192166533
313.833333333333	87.9125656127031	74.2177602915474	101.315629042241	20.4628761685418	5.19817813161594	40.3072908681339
315.833333333333	80.0162120817399	67.28208713979	92.8921648271581	15.1372824614757	3.20081982171537	32.5033580801657
317.833333333333	63.8752966740673	51.5502076234706	76.79097681535	21.0838553502798	5.53002810034294	40.7471487613514
319.833333333333	80.5741239788206	66.6242146380348	94.8926991693758	34.6242635369982	13.2167706475409	57.9821877814495
321.833333333333	66.7262846889181	53.5551767247184	80.6846487352016	32.6392070933977	12.2484014081513	54.9739472411647
323.833333333333	82.2400693942481	68.6629504715172	95.8779677556651	25.543530313863	7.70667724915999	46.6953064998579
325.833333333333	87.3413570645124	74.0185019686118	100.808880803764	19.0882160628697	4.61067083463061	38.3581493578621
327.833333333333	76.4241785065195	63.336766875489	89.6409409443761	22.6950070762004	6.31495289132894	42.9315012185805
329.833333333333	100.217613148475	86.8898016547766	113.001126706301	13.3327760563141	2.77231279289591	29.0269660792807
331.833333333333	83.4512480120739	70.1913588343978	96.7537602625617	18.9749450155723	4.63638342034076	38.7855722523569
333.833333333333	83.5299580749816	70.2950348059387	96.8177313527213	18.9219056776744	4.5974999175167	37.8515703540817
335.833333333333	84.4830392345295	70.9277778133587	98.2314851178152	25.448848626897	7.51566294610639	46.6160719872198
337.833333333333	83.1356024663755	69.7376532834275	96.5856618027217	22.928962533169	6.37977192671421	43.093036606017
339.833333333333	86.322479483756	72.8865852398822	99.843956515788	20.2318908388983	5.13629357137156	39.9420101657623
341.833333333333	74.5089156050512	62.2012194966746	87.2104663635703	15.8378879341343	3.50217824236929	33.373510846436
343.833333333333	90.0562145965129	76.7081631730713	102.990050713394	16.6929736709883	3.57543679820812	35.0441132267335
345.833333333333	85.6870524781581	72.7251408603707	98.7573398779863	17.2186169546547	4.00236333167985	35.7812644232247
347.833333333333	94.5873762060743	80.2781647118654	108.929598326431	29.0545821638347	9.54143577586476	51.3712611964176
349.833333333333	73.5808221646807	61.467143593279	85.9829908535345	13.2971269653308	2.72841403739632	29.0629059219973
351.833333333333	105.970816556386	91.7240277555741	119.506816664125	17.1476262869732	3.95579993269004	35.6899566308155
353.833333333333	65.6416684981592	53.2294444991924	78.2101353979265	16.2008486071837	3.55862962106238	34.0213556497846
355.833333333333	88.6153376323762	74.9357947604034	102.39149919383	23.3504047572083	6.44521147474311	44.3344301465478
357.833333333333	95.7917422354668	82.4803618635184	108.64353838303	12.5251369041486	2.53308284301437	28.0824822373726
359.833333333333	74.7038145638632	61.8864854226842	88.2473495421535	25.2097275616281	7.58999902611268	46.1641880335166
361.833333333333	80.8374722218193	66.9908408744221	95.3852648725224	38.7074011274787	16.8505883441597	61.8620010654064
363.833333333333	102.704798602531	88.930825773873	115.652060328716	15.7629832075493	3.45380941337178	33.246007386432
365.833333333333	89.3607211636236	75.8457244193752	102.27657085081	9.43982693258895	1.81697325840746	22.2221418877562
367.833333333333	79.7214076902832	66.0852394987269	94.2573925194136	33.5437208076783	12.7898555224915	56.0520286861382
369.833333333333	78.5369413118611	65.9137914839765	90.8243475198766	11.6205076174812	2.22979414179789	26.4298779257339
371.833333333333	91.3433500885988	77.7930631566587	104.592263769064	19.0642191238633	4.65796950029259	38.5799278454252
373.833333333333	82.9433477753263	68.9445709085685	97.263571592831	35.9675636534671	14.5164637730145	59.28597199979
375.833333333333	100.30198571931	87.0600027352009	113.398318666332	13.8876802094198	2.87753868231131	30.1627187656505
377.833333333333	76.6019393797836	63.3930951902056	90.3125454832939	26.7250315619065	8.34309099461317	48.1865169800974
379.833333333333	93.657601549007	79.629206018998	107.796063913803	28.2251318313493	9.01464161049489	50.5255547362113
381.833333333333	81.5296042520922	68.5336084833778	94.5374812084649	16.3890108186028	3.63810672621575	34.0779281650388
383.833333333333	84.3598869473413	71.3945570886436	97.0718832628907	11.2688971478852	2.2272323773311	25.7319493464232
385.833333333333	86.6001565820604	72.99569363098	100.909194543133	27.3065436283919	8.46162392552012	48.7661112279404
387.833333333333	77.8115254555707	65.4365246863083	90.1092707794014	13.2159624454789	2.67358226963484	29.43421629496
389.833333333333	78.0752772406254	64.7072502171085	91.7386705458374	23.5513470816052	6.60675039205152	44.0961719773187
391.833333333333	89.8328723200824	75.6347635487068	103.85505984634	24.3851704869621	6.98159259901896	45.6203010950425
393.833333333333	83.2865814509442	70.0334124289498	96.9128854592854	23.4434970608406	6.7686625196494	43.8186617469748
395.833333333333	86.2045198861315	72.6894483999679	99.2615143478444	18.6006026797815	4.5734921423905	37.4982055637784
397.833333333333	106.622934328832	92.6860645731105	119.994791260504	13.3208664666667	2.80054641923603	29.5681505463518
399.833333333333	88.6371672778924	75.2972726035085	101.635043724791	18.3450590670356	4.34048567471233	37.4233966143815
401.833333333333	91.7037475132559	78.5056229419582	104.588934503762	10.2825210582145	1.93762876353212	24.0201516526159
403.833333333333	91.7604184162659	77.7845326561912	106.083281086952	25.973286399193	7.69438888554998	47.5817808639534
405.833333333333	76.8001721524217	63.9469602359962	89.3793140232087	16.2976128829007	3.57020526612281	33.8909029393229
407.833333333333	74.8224274287555	61.2969431422828	88.974057980887	30.4397002369192	10.2615209147385	52.6402537471786
409.833333333333	91.3126453555067	78.0182712169323	104.23285930762	15.9517781461069	3.57540749849265	33.9389123624216
411.833333333333	95.0737160953868	80.7305374423418	109.513960390922	31.829199658383	11.617025194993	54.2124081120049
413.833333333333	92.3754338748762	78.8779104941076	105.416424752001	13.1188864812781	2.68168169423746	28.9693069393251
415.833333333333	80.7886329183635	68.039461231675	93.4275578918854	15.2397132757857	3.2088915903232	32.2037030665207
417.833333333333	95.6319253655692	80.928265550188	110.451548342019	36.3553611796779	14.7641619206331	59.9723775273821
419.833333333333	93.6873119912648	80.5650031263201	106.56281021153	11.8025697571143	2.31082244323225	26.8064646163981
421.833333333333	99.4240484439039	85.6258845695277	112.61466689958	17.4233732337551	3.98664061650095	35.6532620304611
423.833333333333	85.0665179569895	72.2005790855608	97.7080588825445	14.6692426857689	3.22067332462012	31.607394633874
425.833333333333	102.46087665292	88.6788258961856	115.608462119323	18.606135999501	4.41017644264142	37.8266108045488
427.833333333333	97.8205029065661	84.3966242945819	110.836328411916	13.5997574728805	2.74154979481062	29.8154383620363
429.833333333333	85.579081133767	72.3622236624357	98.5059258993796	16.8997777236134	3.80956961317845	34.9652407970815
431.833333333333	85.7814866584298	71.8977605305217	100.198004145649	33.5483265960817	12.5250151694516	56.0471426351189
433.833333333333	86.6756424112858	73.8004472189915	99.4930408568471	12.936501014135	2.67253015188793	28.9847247217077
435.833333333333	148.337244402406	133.305010662367	162.2336490313	15.6367544582781	3.27991516626809	33.43362768143
437.833333333333	87.2461217364126	73.2672573741727	101.024864185576	27.6434130886136	8.91789829568091	49.9267155866068
439.833333333333	76.8133761824195	63.8483827944088	89.9751164788938	19.2815369970607	4.77323889674867	38.1383069270901
441.833333333333	98.4712419325049	84.6167330133709	111.85674141085	19.0403809540632	4.6300622954519	38.0795599068122
443.833333333333	93.2403705018016	79.9695006345276	105.928171636665	10.136066310326	1.94323488871267	23.6072133527959
445.833333333333	110.282418452953	96.199008546576	123.741115139764	12.6391899118152	2.55441437370708	28.1643691363233
447.833333333333	99.2847071581176	85.2363367815378	113.075521517813	23.3576733405699	6.41431088928021	44.2681176514998
449.833333333333	86.6714413228485	72.4995830481	101.009140232281	28.9850750938794	9.64838515602741	51.2625023553141
451.833333333333	86.1337315677945	72.9834308293073	99.0752324302946	15.2401898030507	3.26888257400664	32.6156003156511
453.833333333333	85.3243135519505	72.5478622572356	97.7576953128199	12.9847236318625	2.59248964849596	28.7068868552802
455.833333333333	108.163338433365	94.2953678978142	121.534640562744	13.9033101798035	2.88042363732563	30.3997008292444
457.833333333333	86.1634213045772	72.1174801832422	100.933819058247	38.4974296139511	16.0811360282527	61.6841938859461
459.833333333333	114.604432408044	100.244600965048	127.901136057118	13.6892726347459	2.82947623515935	30.1534740743409
461.833333333333	97.5189561230463	83.8450960251635	110.800482466729	16.7904991563966	3.75594044096492	34.6542803472664
463.833333333333	98.103543067692	84.5287121925342	111.251944017985	16.6238252661142	3.77391568539784	34.6821737316765
465.833333333333	100.487550562581	86.2308585823996	114.534951836795	25.3548468285241	7.44851675421738	46.5911790659108
467.833333333333	96.1175086159643	82.7223873729918	109.237477077978	16.9821371662813	3.98232103123631	34.8776265048186
469.833333333333	96.2281131991909	82.6000686580462	109.744216963885	19.1507127221815	4.72816887985017	38.3612675360615
471.833333333333	86.6482132286547	73.6688505779612	99.3926977064346	15.8390651042383	3.47458247460815	33.2468442469003
473.833333333333	107.593786359812	93.2724222282751	121.528257208791	23.3046593241449	6.37470940042253	44.0391172833833
475.833333333333	103.038213321205	88.9912891874373	116.591789977279	8.82030927917319	1.57754452150098	20.8776110672179
477.833333333333	95.6317213487061	81.9677025048849	108.811947960727	17.8306034514489	4.17093980609791	36.7253129624842
479.833333333333	95.9782172185936	82.3051270809066	108.840936836111	12.4707261310781	2.48376895944369	28.3911383853516
