"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
89	86.3894917854191	73.7439466982917	99.2128446495949	20.0090837060111	5.2203601975848	38.8198392535888
117.25	84.9534676026229	72.1886891341706	98.211052255679	23.5979121012482	6.9502682739577	43.8617558031374
93	87.5465455773593	74.9433363437654	99.8496514539078	16.1587963577919	3.74813429861847	33.2445410985592
95	78.3436171751143	66.1703032468174	90.9616344430832	18.9126939590778	4.74521980742869	37.0169371082498
97	100.788754634506	87.5407466940704	112.914942917681	13.4314446006446	2.82119480206128	29.1855455100326
99	91.3746421229641	78.628597676693	103.609540980408	11.7194644458569	2.33334139482483	26.1364664170327
101	98.7486129895787	85.747216668781	110.941099915219	13.0555418991199	2.70696751284017	28.4547267160015
103	83.1113171025381	71.0847340258736	95.1516753767513	13.5057695577971	2.94554791273663	29.0063135728655
105	95.1079812218338	82.27997646635	107.612261260906	12.5969387785631	2.59066993253229	27.7262725967039
107	91.4345460566258	78.8112974205743	103.457413430686	12.7253364547612	2.60937620308268	28.1857488630898
109	98.6822127879611	85.7693487083792	110.900422672673	13.8089727614187	2.92298016849067	29.631376599309
111	94.4678429535518	81.4977301877992	107.39109802636	19.4992881769923	4.91164179416393	38.3907240664532
113	81.6749273674123	69.4980409960391	93.6885643400019	12.5886042507626	2.54961058454097	27.5318670620817
115	74.8520742094327	62.5731337262888	87.3269368845908	18.4329864832494	4.7286385257649	36.8667135488558
117	80.3019789525712	68.3488552750614	91.9476029239442	12.0357779313952	2.47587114104011	27.0018255055723
119	84.9756819472905	72.7866062077344	97.0850849766921	12.1494265960365	2.46539017514485	27.3575518604231
121	95.4181470830516	82.2158694309582	107.88546615298	16.1766397287928	3.81472618808619	33.8847835175318
123	73.7395173973054	62.280626463133	85.4749757694464	13.232585134891	2.79320501831646	28.5039362338429
125	81.8219695482267	69.8071033441064	93.8404880883907	15.0323262628569	3.28571557950636	31.6568211910721
127	79.4439555873371	66.8971161037357	92.2500140733845	21.7948368434385	5.99735201090597	41.1833273272684
129	81.1933375068375	68.511008846965	94.4317062047613	26.1599862500246	8.40258340541118	46.9481468517642
131	87.1882411962307	74.2029751317446	100.580321328943	27.7381250418232	9.17633070412207	48.7701394479205
133	85.5548451636583	73.1194146950389	97.7426321263904	12.6874357520323	2.6293463139943	28.0142869842589
135	76.5325012209783	64.5818289898942	88.1861773359148	13.3213253658162	2.83678335157438	28.9976749361428
137	94.0203264949051	81.1868241241072	106.672457169725	18.5392428050671	4.5185988737196	37.0021346489032
139	75.412093435176	63.3271428590361	87.6547700232707	16.1282324247062	3.75278809792161	33.4252917969917
141	64.6028937336206	53.050626369345	76.9016734804159	17.4957880364576	4.20836597685582	35.406656300769
143	93.5981468487836	80.5366596415086	105.843834176325	11.6282784833402	2.32359996495288	26.0038813798299
145	87.411398697223	75.0773425129062	99.6975819476741	12.3663447256542	2.57028448253409	27.6770489767576
147	93.8501911979218	81.1239152432819	106.235747541829	13.7758243827643	3.02054613791918	29.4659526370645
149	83.5266730948106	71.1688256610355	95.3778910735627	11.5763944881155	2.25223935493547	26.050616993339
151	77.965425643462	65.8491240918967	89.9552048422355	9.15219668815935	1.72382443496976	21.3752061442649
153	73.0412251190662	61.0933843407498	85.3760727532308	19.0819723033022	4.88874130160417	37.9351484727125
155	114.650145853597	100.164052155662	129.12715585681	47.019776311351	23.652796233103	70.463593471386
157	85.4879062677469	72.6617916294557	98.4438212404515	23.343496114155	6.70418649868299	43.2134800813287
159	97.6220657544735	84.2933154626599	110.171445866052	10.4190452748056	2.02862147462335	23.8260127867573
161	87.2558454563995	74.8656152280679	99.365165483827	13.9342933124022	3.06111132148831	30.0774101391717
163	96.7188681720451	83.6990869778299	109.045480667633	11.5051086665758	2.41902828180356	25.7908778923177
165	88.8816925391695	76.1208959779283	101.4674036718	19.19619636127	4.71568579586383	37.9357142842776
167	93.2872533002499	80.4370289055851	105.863853313906	16.7518676411811	3.94146210200442	34.3628826193906
169	86.3218448187243	73.7138821718828	98.4685625403349	9.58722460903715	1.81879884377214	22.4439075725157
171	88.5831276777256	76.2836369414812	100.530685703402	11.955341040703	2.43211374973634	26.9631339708826
173	101.522001168164	87.7663201511172	115.246967111028	30.8452381597193	10.8871261568914	52.6239668437612
175	85.2682769483252	72.5364988978466	97.5642155836489	16.2952156850487	3.79525378873846	33.4259646833356
177	86.1166593542656	73.7268355940365	98.3988012307789	16.4493879669986	3.80124950299574	34.0059922101736
179	92.0338943123289	79.2307757236054	104.209230323433	12.4788096844735	2.69110965980361	27.3623193453894
181	72.1618680382662	60.4771902920299	84.4225713526051	16.7368893415935	3.9751604584456	34.4180842863062
183	81.3362702668395	68.7035827852334	94.5199731565164	23.1769895904111	6.59946383221371	43.005813539918
186.833333333333	91.2683805383946	78.8591804293677	103.400861735687	12.3135245495924	2.59282322445064	27.0996056527339
188.833333333333	83.2087879000318	71.1652675908846	95.2395517315342	14.8139776217446	3.24181935429242	31.1626134641851
190.833333333333	80.6066503847036	68.2384316847342	93.0522302244593	18.7311493178626	4.70428123071586	37.1166907175908
192.833333333333	81.7864737471764	69.5598263924661	94.296639760804	19.8093681003278	5.17998097782688	38.4341829411265
194.833333333333	85.8519145295431	73.0102949237481	98.8642474906445	24.3247118290502	7.30846021002825	45.0595502725662
196.833333333333	79.203638096444	66.2213257672284	92.7632441307353	29.3763545246475	10.1621375674129	50.8172754382671
198.833333333333	75.3772406826778	63.5794750363649	87.0837539743412	11.9762742618206	2.45362568339187	26.70641038516
200.833333333333	94.8237887847255	81.3409101786512	108.49976060519	32.816117724165	12.5410969966991	55.0750942250595
202.833333333333	112.753029667348	98.8723126059404	125.986867433466	23.1164653820436	6.52764851101801	43.3416953664239
204.833333333333	111.305883466758	97.5678191988324	124.037683179801	16.8092150936708	3.84071217800911	34.7675571943599
206.833333333333	82.9363944480809	70.4102410462637	95.5062392227313	19.1920155741525	4.92700972105574	37.9472833845363
208.833333333333	84.5440620678835	72.0353783529299	96.6384454340983	16.1810873414956	3.68330864390909	33.5503086731629
210.833333333333	85.4032423397397	72.6037833130175	97.6174557687011	9.35577682999756	1.78655934346501	21.82564673899
212.833333333333	82.7172954225954	70.4066806792585	95.1511656755109	18.6692193055867	4.69406476409466	36.9378070751833
215.833333333333	77.0470239143621	65.0253871650067	89.2289907582731	16.7864574525516	4.01188699117871	34.3527761198155
217.833333333333	73.7533967605423	62.048841314953	85.3674846607926	12.5490054211694	2.57375265462347	27.8043769370711
219.833333333333	92.8451693182524	79.9563922942995	105.730263087282	21.6457002255164	6.14729257788487	41.1016571048953
221.833333333333	85.8452160591906	73.1268042119482	99.2650769600099	24.4082229193204	7.3291069135083	44.7660910148817
223.833333333333	91.5516576327392	78.6541441069963	104.01394777497	19.9906897900649	5.25155681696485	38.8659488934707
225.833333333333	85.0827928132546	71.8728403718878	99.3747604301322	35.9521092624565	15.0746638837762	58.2732657934298
227.833333333333	90.8912547144724	77.3565179980226	104.554899102794	32.8059620246897	12.5241087180084	54.70111799417
229.833333333333	88.9916086592053	76.2853260390211	101.569710028695	17.4804274034047	4.10861357898945	35.3253666286571
231.833333333333	81.9282986233296	69.8877746341894	93.9867370116845	14.1032527401127	3.0820082423892	29.9012438694511
233.833333333333	91.1488189867671	78.2151367216241	103.590529527692	16.9382484332894	3.90984340785398	34.7715307825726
235.833333333333	99.1935020599475	85.9635407257313	112.403403036521	22.1664313885706	6.16298371798979	42.0797434689674
237.833333333333	88.4470322284447	75.4388124758283	101.313881203264	22.4718636550083	6.28997215256321	42.3238930853623
239.833333333333	91.0200361650254	78.0996176218142	103.576150844386	16.9436536622449	4.00073714369874	34.6602048978556
241.833333333333	82.0528177096849	69.7199506100042	94.7586532265682	20.8325260381182	5.62239266809051	39.8518350894032
243.833333333333	88.056088428811	75.224548773934	101.061847198006	24.2087487262675	7.3437261855721	44.5360645611986
245.833333333333	85.9544690698532	73.4290723344078	97.7543529859826	14.575077812496	3.19532969317125	31.0370984063911
247.833333333333	95.6593235251319	82.0569697738113	109.448944892982	32.752934629721	12.8345349511581	54.7382121025797
249.833333333333	78.6058535135546	66.016581233694	91.6156763064386	24.3951027832459	7.3470835653279	44.3833195367925
251.833333333333	78.8463287528785	66.0751293431613	92.3823213463868	26.505662016308	8.37366004676416	47.972714789591
253.833333333333	89.2559880390424	76.7905771156422	101.146844870842	12.8261451485148	2.76000846801431	28.2728950399284
255.833333333333	82.1564629921804	69.5040985250016	95.262166493873	24.0006991004001	7.22160756020395	44.2117461735779
257.833333333333	99.0513675538482	85.73612380336	111.723591091904	16.8703546978181	3.93362332020721	34.671909128543
259.833333333333	88.7850945574369	75.6286999192105	102.110293442556	23.7388835611361	7.0886870549062	43.5449930642133
261.833333333333	98.2416669759444	85.3831339646414	110.767309712613	17.4253632196104	4.22218448069385	34.9372583099971
263.833333333333	75.8438783907229	64.1628152582633	87.4624236164417	12.5079144581231	2.57267720551453	27.3894471726388
265.833333333333	79.5811936327591	67.2742836539691	92.2741424631896	22.4342784138618	6.49180596941572	41.9938776997303
267.833333333333	82.809072731371	70.544284091042	95.1517120732216	15.5119988538993	3.49348183286681	32.4303840361955
269.833333333333	89.6759153362761	77.0965625960266	102.221217120776	17.105180434798	4.03948485294554	34.938907480657
271.833333333333	80.1969361353821	67.6548334624727	92.7377559513226	19.5673939206799	5.00089490741677	38.3526052611685
273.833333333333	83.1270026262661	71.1231155874554	95.0746233824876	13.5294507252285	2.90098980958071	29.3497652635623
275.833333333333	103.829245808985	89.9182735852972	117.172540192468	24.3894446588949	7.46587085200729	45.1771786210198
277.833333333333	90.1042322453845	77.1260074401968	103.714665120884	30.9094180409456	11.4574703007886	52.4431181089612
279.833333333333	96.7150694336956	83.7446010411582	109.126353867081	14.294360344736	3.04857919214444	30.3624589001522
281.833333333333	88.3566410328706	75.5868331152413	101.061693309844	19.3176557758432	4.86825418533915	38.3994445674409
283.833333333333	87.6702353902249	75.1275656746965	99.9022204445989	14.6791848305388	3.265856241411	31.5889420338858
285.833333333333	94.235139126651	81.2789569769368	107.030289848038	20.7098429431103	5.46709068731284	40.0379072965795
287.833333333333	83.0628360835699	70.4553075811154	95.456483198338	19.6082401059079	5.03990491294921	38.2651644517533
289.833333333333	75.9045701524828	63.6607487366654	88.5142765442251	19.7223604245822	5.01488397198915	38.9449923012031
291.833333333333	95.775398041734	82.320653063391	109.499728810005	29.0195883784583	9.80317825462656	50.4162276057642
293.833333333333	77.7977314535663	65.9507989278778	89.5923328229766	14.1708437611601	2.96421944371605	30.746938994544
295.833333333333	77.6756767443517	65.892736912844	89.5337146435195	14.1288583528197	3.03194481587966	30.0227259133948
297.833333333333	75.4486409738974	63.089999565694	88.661432690997	26.7307845642791	8.5604711694825	47.2860719761852
299.833333333333	78.3917074335291	65.5969025143605	92.3133699355103	33.0979885901191	12.8612419766652	55.0103999623785
301.833333333333	86.9889201379778	74.5329852130571	99.2714119630069	16.2658847850617	3.85495159991852	33.3588489336531
303.833333333333	81.4957205371928	68.5109546254242	95.0323322196507	29.015409139961	9.98781029401127	50.5494022223896
305.833333333333	70.833040978941	58.7503111026675	83.099731880399	18.5274011208189	4.65684394361257	37.0209128080362
307.833333333333	75.6482305001447	63.6615409954303	87.7195602666024	15.5472284649642	3.50377289850431	32.5040974233671
309.833333333333	90.8736593994873	77.5598566478504	104.252079609239	27.2668904305499	8.86768474009655	48.4826280899486
311.833333333333	85.588623516389	72.7358639768227	98.5757238294187	23.1277287539287	6.55885825152357	43.3332631083609
313.833333333333	87.8495820758697	75.1009358230369	100.40397060482	20.3748559878937	5.28638861038324	39.3959152058487
315.833333333333	80.4066695283363	68.4260456404349	92.4987983402626	14.6506414128239	3.29565455973359	31.0328833961943
317.833333333333	64.7087563729529	52.8669256726303	77.2646024051426	20.3697561359843	5.41919619344603	39.703454500795
319.833333333333	80.5812671093091	67.5206696901499	94.5907682186078	34.6493571469416	14.1258394543143	56.7457253004819
321.833333333333	67.3114018982735	54.5730261711196	80.9948604721677	32.3122830207741	12.337397847932	53.9642207124065
323.833333333333	82.2905353787223	69.4391907649201	96.0210651298726	25.4341419536114	7.77342835094396	46.2888180139686
325.833333333333	87.3633719874715	74.7208161477474	99.7587670676454	18.8680668579495	4.65730907233966	37.6328970784895
327.833333333333	76.7362656288892	64.2128177384936	89.8399999470397	22.3616779226602	6.1368857801618	42.115725929714
329.833333333333	100.024330283402	87.0382624169271	112.250753150694	13.2436979721568	2.7352638045687	28.6768014194832
331.833333333333	83.6560254158729	71.5124968552098	96.4394838393787	18.5927589771997	4.64033592695972	36.7450723671535
333.833333333333	83.5895333407508	71.3053243454911	96.1193801564265	18.753813876349	4.64631063014378	37.0746704805937
335.833333333333	84.6575980453291	72.2040098207333	97.8773315286467	25.0179598498549	7.82634926150412	45.3689178196035
337.833333333333	83.4573863587219	70.8351521860758	96.3599834921106	22.336825295243	6.22811851938742	41.9913955779877
339.833333333333	86.2952400101368	73.6629045027128	98.9769193504008	20.0125544429371	5.16654441045961	38.7939087753531
341.833333333333	74.7324066818635	63.027059659689	86.5724630392731	15.4689662499548	3.53955212320618	32.3058022989112
343.833333333333	90.0549681193412	77.4749151515907	102.388622745868	16.4007194060999	3.69724116614633	34.0106573563925
345.833333333333	85.8281317574145	73.2372293974552	98.347103295907	16.9489974449493	4.03479284635266	34.4852595211761
347.833333333333	94.3404571409916	81.0261925294711	108.302601315755	29.3056738140193	10.1112757724015	50.5398095549585
349.833333333333	74.0521198356299	62.3714141147594	85.7759190864511	12.7339748871004	2.59138432725772	28.101234562722
351.833333333333	105.581336759461	91.9122794524093	118.375299921073	17.1696149954076	4.05233443548473	35.2214132005658
353.833333333333	66.2596102811533	54.6986672017032	78.0865366422843	15.6670627981671	3.44375820428839	32.7386720006347
355.833333333333	88.5830512014331	75.6075270394767	101.901719426758	23.1907169956734	6.74147582842727	43.0454098135913
357.833333333333	95.6466230365699	83.0085014997077	107.793165709702	12.2760998987445	2.58788196210726	27.1054408236359
359.833333333333	75.06687474218	62.6823234903317	88.1569922541538	24.827793576577	7.47130079666407	45.2974779516797
361.833333333333	81.0168828830932	67.9517585767206	95.0520924473555	38.4354663754918	16.6807701689461	60.5712226488177
363.833333333333	102.365306004106	89.3868410567004	114.653360981943	15.818200015785	3.57606301800913	33.2027975345846
365.833333333333	89.4768521201026	76.1315620381483	102.037114911089	9.1175095697868	1.62996359445984	21.3736035178347
367.833333333333	79.6490677804936	66.6880165527033	93.7336624314418	33.7837262497089	13.259808346187	55.7802329967651
369.833333333333	78.7905185735419	66.7016280536822	90.4982604106719	11.2167279494324	2.17789431732978	25.6959099245966
371.833333333333	91.1079188298414	78.2093130839558	103.885035758422	19.0558019423198	4.89940613055268	38.0936625949745
373.833333333333	82.852305445613	69.7055857302824	96.6476439073443	36.1192557276501	15.1218142141352	58.2408797971275
375.833333333333	100.095585997503	87.1574424779895	112.587043921325	13.6296635141744	2.85118147556831	29.8956303456591
377.833333333333	76.7468877605626	64.2657916888868	89.9612734588413	26.5019471627281	8.41728944379584	47.5511082314733
379.833333333333	93.4788338516728	79.8947110275126	107.078092633276	28.4227113764348	9.49266132389095	50.1035621430899
381.833333333333	81.6564278866703	69.4740566864829	93.6604030164201	15.9944081231047	3.58948583925025	33.2108150878495
383.833333333333	84.4576561758567	72.301384471047	96.4345996412353	10.9780313455037	2.15643328643782	24.6072465127647
385.833333333333	86.4363321503315	73.3996775519283	99.8905058361119	27.6495673389092	9.31350952324165	49.1157293855807
387.833333333333	78.129008154108	66.152923055497	89.7525163599311	12.7412388119499	2.62820179685918	28.0859088080262
389.833333333333	78.1876122853697	65.7184539549115	91.0524941162917	23.3513696560232	6.85016784811309	44.021956761358
391.833333333333	89.6832271604168	76.610189031332	102.925557810444	24.4140320448091	7.45988353777276	45.0168460727952
393.833333333333	83.4701587166128	70.6291686182161	96.4721751737278	23.2642132690296	6.98148752375186	43.059647006281
395.833333333333	86.3916551357782	73.5650466001937	98.9712874330155	18.3063889274046	4.39342067902823	36.8500503984515
397.833333333333	106.241398544978	92.655926448925	118.843131710158	13.2581334579414	2.81110160587767	28.8748401840983
399.833333333333	88.6111509067152	75.966300852441	101.331152551641	18.0886482095717	4.48734108094191	36.1568015636858
401.833333333333	91.7533527329605	78.8891218562404	104.239293405101	10.0928460895771	1.92737822417472	23.0324731595012
403.833333333333	91.6004978605571	78.1714847338436	105.095163559715	25.9481025520857	8.22248553453306	46.5954622127277
405.833333333333	77.0923597438555	65.0127058521634	89.1699888920099	15.8474407446132	3.59220611134995	33.2661894953021
407.833333333333	75.2516677153913	62.5212856057083	88.9265369383898	29.9503357782774	10.751409829421	51.4709873099308
409.833333333333	91.2563402698478	78.564015677493	103.423692315318	15.7915404386729	3.5793272893967	33.0550170661123
411.833333333333	94.7114279455782	81.2337137146771	108.432007118434	32.0132681688864	11.9300302982778	53.767897193476
413.833333333333	92.2997335273737	79.6737058516378	104.025781275856	12.7756855294885	2.66726799376849	27.7071091215201
415.833333333333	81.0046197573558	69.0906295212455	92.9423666546879	14.8315424222177	3.27560304803388	31.3979116532305
417.833333333333	95.2212877484291	81.4373680238763	109.424369062712	36.7521714110287	15.3520586856818	59.6033025829763
419.833333333333	93.6143899638754	80.6327923759839	105.710726144981	11.6749612161447	2.38413709461025	26.240773519747
421.833333333333	99.1450721819709	86.1449209660372	111.715057589268	17.4782607380824	4.27612425303173	35.1625032204026
423.833333333333	85.1729696276644	72.9005779250916	97.2367337709452	14.5875905662897	3.19168002017437	30.9079275606425
425.833333333333	102.207989858921	89.1776088437451	114.724151537043	18.4014853801319	4.43721640977623	36.955547537511
427.833333333333	97.6196079624592	84.6430195238634	110.11523333964	13.4787317275606	2.8681815806478	29.298421624512
429.833333333333	85.6016879361053	73.2814491793079	97.7639505339169	16.5651222645152	3.96072212280128	34.0201080799066
431.833333333333	85.7622339421842	72.7421961440472	99.6435565802427	33.6482435118081	13.1243344308203	55.748438993321
433.833333333333	86.8026774905595	74.5348034935144	98.6093064150229	12.5520750435867	2.58775385764586	27.4476914627137
435.833333333333	147.077661414622	132.240352352345	160.589761366556	16.02497734406	3.67651635502505	33.3627755804738
437.833333333333	87.2830992088893	74.2342332454316	100.713136007606	27.7705517281458	9.14573149339455	49.0907826540936
439.833333333333	77.0116250972718	64.7158924972626	89.4210293886304	19.0780312373321	4.93421834279059	37.4579521395175
441.833333333333	98.2748354670684	85.108668704551	111.087060661796	18.8584348278636	4.63673990901994	37.689335525997
443.833333333333	93.1038782089321	80.1280959449658	105.518542087645	10.0065671655016	1.85680783400922	23.2096247457301
445.833333333333	109.958760533846	96.5395294049032	122.620710179198	12.5951597440432	2.5713232766651	27.8355660026319
447.833333333333	98.9262952248512	85.6592275977108	111.943501929775	23.6245340217288	6.80374648687403	43.8148008210857
449.833333333333	86.5099022394124	73.0191375255764	100.114788807733	29.131946789081	10.3015025755541	51.0859739530514
451.833333333333	86.124245870105	73.5802126333003	98.177483150352	14.9478193103624	3.32093369161693	31.7965050747329
453.833333333333	85.3784909068017	73.0058705868677	97.2153533000501	12.6927361882475	2.70707751360993	28.0027037048491
455.833333333333	107.669828307814	94.2703254795915	120.40103854439	13.8144821802489	3.04638704232838	29.9431291918368
457.833333333333	85.9650060835101	72.7579682760598	99.9459630287369	38.7518030373206	17.0709544040227	60.9618012716999
459.833333333333	114.237718107795	100.585740547	126.837351795246	13.6400310264726	2.91056384612057	30.0209537695032
461.833333333333	97.2885151593585	84.0619780943696	109.705879192206	16.7139468676828	3.80615006328215	34.3579284711579
463.833333333333	97.9289267313767	84.730953476931	110.233011556466	16.4470979355238	3.79195351802676	34.0438052625294
465.833333333333	100.082042708734	86.54759008039	113.679713981123	25.6058501580355	7.6642559733194	46.1097820707987
467.833333333333	95.88535436899	83.1369148314674	108.563312108295	17.0292247945743	3.97845879157919	34.8756292778719
469.833333333333	95.9170792765376	82.8639972624193	108.772753845552	19.2909215913966	4.98095522388487	38.2090337541312
471.833333333333	86.5120134485112	73.9600130011253	98.9288642110645	15.6694675922015	3.59306868237226	32.8699185843638
473.833333333333	107.157397694877	93.5715311312272	120.331947534519	23.552517313132	6.71171573901855	43.8480793947449
475.833333333333	102.774289912902	88.3590345428179	116.482296024202	8.62885283306778	1.61084702013599	20.2981894614841
477.833333333333	95.4162138991804	82.3735360509741	108.112076252526	17.7146836619114	4.21097568035597	35.7865415393354
479.833333333333	95.8062199773243	82.7008120042634	107.903219973779	12.3048639231985	2.47030930957915	27.1533984212859
481.833333333333	95.602715246229	81.9889528885797	109.693293636925	34.6368786244945	13.5774252791872	56.6950620170427
