"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
26	97.8816473566718	83.3264957605293	111.26136026774	8.02133424406776	1.41503129780534	19.3705223661199
27	92.0704206880792	79.0161422880725	104.245168190589	10.4392808013341	2.00520046929644	23.9516233651924
28	77.8706799815346	65.2365565287916	91.2235310828424	28.8617905374312	10.0828690218945	50.0382415843431
29	93.087380793495	80.3220000568684	105.387043766417	15.648040661877	3.56502224656981	32.5327033255617
31	84.6598031143361	72.416873764901	97.0842027247552	20.0434643624518	5.26686983848482	38.7785832923518
33	91.156581784214	78.5092061273508	103.252932939636	16.5142957317128	3.80781654030321	34.266962505877
35	89.3634885274028	76.6806316136292	101.658644751022	18.025623190217	4.2435122892638	36.6658503162275
37	82.3232801188772	69.9701508226349	94.1058361249812	10.9004036165919	2.18202419223031	25.1387885915341
39	98.8986912531694	85.4151812569316	111.434322513737	9.45219682589859	1.78716672832682	21.9821956088197
41	103.537972701451	90.2561628155531	116.029981292806	18.5274615663252	4.54453744259038	37.2311589394764
43	113.711064530892	99.6073912559824	127.824758404478	49.9235995291049	26.368298891695	73.7226084598055
45	89.5742782221734	77.0470987902468	101.753297526806	16.7516809521571	4.01852085687906	34.5220619944496
47	90.7767182597292	78.3425375595247	102.714620486317	14.3463333772745	3.06403453801459	30.5610821249774
49	81.7456173025122	69.4014990632728	94.4891919774228	21.2628164405938	5.85808938811215	40.8251530872429
51	82.564105850471	70.3857807749595	94.5667150835193	12.8849407651088	2.69144005190309	28.4115455629282
53	102.930077326399	89.7587778757504	115.624276842628	18.7610522039648	4.56240545164212	37.4220462701402
55	97.633554681368	84.4341879801589	110.734746235728	24.0235888891415	7.01213464469498	44.3094851324225
57	85.3517675506234	72.444820605601	98.8148765676201	26.9058784637001	8.69086208894847	48.1407516958092
59	90.1185373085461	77.4655110904387	102.819484369807	19.7651577612888	4.89770173310721	38.8949114844026
61	99.8116399996645	86.0842239148815	113.79893224811	32.1645104600572	11.8629466919011	54.2255561380603
63	102.394473316031	88.9433764518272	115.498418959477	22.7780078432285	6.38718559306156	43.2411371504711
65	95.7559772096872	82.7473317605354	108.235474032083	17.8546734993605	4.21360365291639	36.1727750724838
67	93.6836998080109	80.8901344203271	106.120960064689	18.3983697696001	4.43285875263165	37.1360899118501
69	88.0879173685346	75.8273842843645	99.9434222077258	11.9650719208239	2.32622363860562	27.1336946236137
71	95.0512330764292	82.0462406813697	107.765323139137	22.1855210213817	6.02464211002387	42.0611449937814
73	82.521051217125	70.2542805663717	94.8408894877019	16.8077609885936	3.8577368870678	34.486178812487
75	89.1883339450685	76.5824830977648	100.959317911337	11.166450300906	2.2181626804677	25.1926636064003
77	108.225744569141	94.9242706406797	120.619426407063	13.0408598239397	2.69658588668148	28.7925347891111
79	94.1899980164146	81.3880610351502	106.98591050039	22.9900173254314	6.42114556328798	43.3439963085663
81	90.3258494244382	77.1012627642875	103.50231701533	23.4754317718001	6.61117634782855	43.9400337830116
83	85.7599572418715	72.6984698387255	99.2129795884236	29.7787320772111	10.312500208743	51.8024728517307
85	82.6863311084996	70.4373465420029	94.5669434449278	12.0674615136221	2.42180805465272	27.150572586038
87	124.083437264388	109.228498807081	137.96589842205	8.95001102540628	1.63417990515715	21.2109489380276
89	86.3645910968513	73.7382177616161	99.0822397202404	20.2540838700877	5.1673555310336	39.6588667964102
117.25	84.7929684217571	72.3377443028249	97.7643271178573	23.7446679359036	7.01005755785269	44.2643921507604
93	87.8276623803686	75.1143730565917	100.03399310519	16.1167778985032	3.57586818713771	33.6095625533801
95	78.1911330174679	66.0987616289919	90.7155054880502	18.9427188009125	4.76912332230501	37.8343060251847
97	101.604511202045	88.2627719229989	114.055950763463	13.2585244776053	2.79324078990938	29.1049626772757
99	91.9544697212621	78.9690231071904	104.195612120893	11.6733814284041	2.35011109196456	25.9475877618376
101	99.4803649468079	86.3565594047512	111.451035993226	12.9095977094636	2.64596856092105	28.2642308327964
103	83.2647526342515	71.0708857115667	95.0730926153297	13.8132002968371	2.87638565025514	30.2507565693794
105	95.8018129567659	83.0328100243722	107.682410740904	12.3552030877417	2.53700630930847	27.2388039886588
107	91.9627503052803	79.2116410633577	104.152083118172	12.7280656243632	2.6469270935295	27.8355388113426
109	99.4127518486323	86.3644660984285	111.766606552022	13.6405853414911	2.81661117075042	29.3806193890072
111	94.6514266739573	81.5988621472432	107.335175435556	19.5087588271173	4.92751636981073	38.4878228966346
113	81.7745816217906	69.6153754724478	93.6314352786714	12.7375700382993	2.61571505904838	28.1439504001131
115	74.3536860408941	62.3732166252366	86.7600849948243	19.0803725307623	4.70150704653906	37.6828748223744
117	80.4587045207038	68.178611497673	92.2732394398422	12.1092891684081	2.43615832150572	27.2867058329271
119	85.2126081250293	72.9333460760462	97.0273467183818	12.1557999208885	2.38402027588787	27.3343436358527
121	95.8633421633872	82.886885989057	108.067912373959	16.1947981655235	3.67995433334356	33.6775774872593
123	73.3049992142243	61.6748390121662	84.9484649292015	13.6449571501385	2.80913291352869	29.602897982248
125	81.7828569658452	69.7037071152106	93.8656136889677	15.1717784507938	3.45219462227474	31.9372834595376
127	78.9130805898911	66.4808392388516	91.9111961030372	22.4274590962683	6.38619516459469	42.3477222053214
129	80.6828109874636	68.1092751188447	94.1852662626356	26.756538936451	8.70432421450879	47.2898829734272
131	87.1722989720357	74.2417313338646	100.494514527451	27.8648550729049	9.11571042046383	49.7485297524693
133	85.7512257298536	73.3344905089355	97.6124775759642	12.7516039889631	2.62760789597867	28.2030797781864
135	76.29325746068	64.3721644829562	88.0851737743779	13.6999216724292	2.9290854689996	29.5098704163836
137	94.4779945916711	81.5798923920846	107.265986214737	18.5080848987669	4.52799771569535	37.1612986285419
139	74.935718393223	63.1521598900903	87.1035972815043	16.5518923736648	3.70379921539341	34.4608765607503
141	63.4944644870961	52.0681289377772	75.9552979114269	18.2701062285323	4.33759071772836	36.6575114184464
143	94.1720769297391	81.363270095733	106.375123063473	11.6600291284862	2.38597870623333	26.0990512946604
145	87.7048135411384	75.1482604385837	99.6582309135505	12.4870568743537	2.40370281039021	27.7442768064741
147	94.3702717647156	81.501663584382	106.583507463262	13.8417545817525	2.92874537240494	30.021743490456
149	83.9036201177407	71.6781027600795	95.6366266838324	11.7270541692591	2.37561051880623	26.1126225575609
151	78.0791595745362	65.8465073830947	89.9041128216248	9.35021250018911	1.75494111208085	22.3282915528459
153	72.3593796434939	60.5952391263387	84.8910255473125	19.5902822187443	4.87428606429329	38.3140580418845
155	115.474349345566	101.114703132736	129.653289880952	46.4368656152841	23.3016719860223	70.0790548215302
157	85.4126096081346	72.7469374759254	98.5941857575756	23.4834987400514	6.78801144392335	43.3771709573928
159	98.415518849983	85.1908216337635	110.68393645883	10.3827994078781	1.97710024203709	23.8298408260844
161	87.4388568573769	74.9234287904989	99.5098954551659	14.0664575256897	2.98234568764799	30.4338122563338
163	97.507942479	84.4787092148493	109.946958425444	11.5337327350805	2.28817205718715	26.2167515119892
165	89.0153612439338	76.3056095300192	101.449403830438	19.3982100270978	4.83016853526068	38.3404043693622
167	93.7989388017155	80.8650079271331	106.274059420713	16.5915275626314	3.78638528697192	34.2785878391905
169	87.0224181505279	74.0540320924035	99.0452779794701	9.61984612236791	1.73500053988199	22.7722620128683
171	89.052066910513	76.5258765748058	101.213920523922	12.0139121328276	2.42631456998608	26.6956178613776
173	102.237514956823	88.5776131092584	116.052143341675	30.264205107829	10.2816981921577	52.4846123166927
175	85.5083011226978	73.1041770955206	97.7324032786743	16.3139312964979	3.72643516553057	34.1978579040655
177	86.4262590665975	74.2188644089136	98.4884258402813	16.3741483856187	3.74444271252379	34.0636591293896
179	92.6094332429484	79.8604144347929	104.844510319012	12.5904077422734	2.59758892139445	27.8170604420899
181	71.5918539752669	59.728505439989	83.7747310407805	17.2597135395654	4.03230860360725	35.5363046730933
183	80.7617817978496	67.9050164076275	93.6279946446716	23.8565653342236	6.93542457637327	44.3526950156025
186.833333333333	91.7574706612934	79.1172408960175	103.649416559783	12.4038719014997	2.52723489088686	27.5401863652476
188.833333333333	83.1918600675795	71.2900301300508	94.9991342287763	14.9861144846172	3.27589161072957	31.6900660011155
190.833333333333	80.3374199531957	68.2069290836918	92.9075294787399	19.0228122039059	4.80326015369224	37.4046220978399
192.833333333333	81.5121587088856	69.1990283531366	93.8717249697871	20.0855529998707	5.03015667626249	39.2529796574209
194.833333333333	85.6312657280552	72.8162184450883	98.6390578940488	24.6945872790736	7.55068840850874	45.2209902474606
196.833333333333	78.8229862471242	66.1968014408263	92.2803697255934	29.5901502182388	10.4887209588757	50.6797964647076
198.833333333333	75.232607380426	63.5358199129767	86.9302707999315	12.2669440045831	2.46974705873529	27.1441956067384
200.833333333333	94.958740828764	81.487273003523	108.803447983628	32.7974845263141	12.6113543594809	54.9901891017935
202.833333333333	113.601971584985	100.006958455197	126.542714834245	22.6549523593957	5.99971850258467	42.9455299824209
204.833333333333	112.276414273072	98.8972224305717	124.910560263647	16.4992687282117	3.79691412529935	33.9702435334678
206.833333333333	82.8185236861932	70.2963457238061	95.4635393633888	19.3178088025751	5.00825973826899	37.9371748329961
208.833333333333	84.6491412044027	72.162993508367	96.8509621909863	16.2527164320565	3.73296848887647	33.8954111996992
210.833333333333	85.8959406245817	73.1489084920593	97.9089464655806	9.40067323936016	1.74302156663524	22.0244264867344
212.833333333333	82.6801750910776	70.3138784087057	95.0525856685427	18.8884553471791	4.73057397868533	37.4969630371952
215.833333333333	76.6045467805106	64.4292922161547	88.7544508560025	17.2366739206841	4.08631374676061	35.1065200780424
217.833333333333	73.418243324362	61.7898800944747	85.1754277557524	12.9046266633211	2.66488191843727	28.4689637467575
219.833333333333	93.0888872042028	80.298271792428	105.81510330254	21.6989393045127	6.00652276180856	41.6694029849904
221.833333333333	85.8024936616587	73.2012797837894	98.756604229495	24.5409212742284	7.52879255166099	44.8115242032025
223.833333333333	91.7409921704267	79.0670301529868	104.540290314316	20.0620295406212	5.06172931377855	39.2866130355654
225.833333333333	84.7581471026311	71.7222840580037	98.4706898791225	36.3140396674002	14.9342881481506	58.6224630858223
227.833333333333	90.9014205639811	77.6598091058247	104.858177009708	32.7496049354944	12.3815290983945	54.7010584132932
229.833333333333	89.1794043477331	76.7656009049985	101.335307731331	17.50715193214	4.17089219753051	35.6118076582058
231.833333333333	81.9997661286503	69.8526432245006	93.8918458410086	14.2128668312786	3.18048210786577	30.2953571063447
233.833333333333	91.3130007742488	78.6539873782351	103.687249223548	16.9180298568444	4.00892441594976	34.8175618664171
235.833333333333	99.6968906837483	86.7867251183416	112.402379378455	21.9250708742109	6.01424100353427	41.5946613355608
237.833333333333	88.5087909767468	75.564176362476	101.475246570647	22.7605680352674	6.35861872081567	42.8091594731674
239.833333333333	91.345380220503	78.7679452711059	103.734153281283	16.9496859253503	3.89925472886349	35.0112290635106
241.833333333333	81.8275975746523	69.13241759627	94.7140626593638	21.1127753619788	5.6611592611907	40.4433722494768
243.833333333333	88.1675470132787	75.395327958257	101.303034752277	24.3043760991892	7.40803505732557	44.7393036272979
245.833333333333	86.2238615014332	73.8938591873246	98.0737825451084	14.5246773795388	3.1126907872277	31.1548095408106
247.833333333333	95.7227673844293	82.228162601174	109.286387220673	33.0668711340913	12.2034250718628	55.4092937613421
249.833333333333	78.0732202924093	65.6539063909054	91.2115984186025	24.9922724501045	7.58120553179747	45.5880567050165
251.833333333333	78.3444002218032	65.7947944880805	91.75672389999	26.9981139930114	8.66799655875716	48.3583199079252
253.833333333333	89.7008045235799	77.5680321441947	101.544361925131	12.7663991140069	2.65135442689301	28.1359229942101
255.833333333333	81.8403307950934	69.1829492776128	94.9797671468128	24.3628261384879	7.15220571361454	45.2034687324782
257.833333333333	99.7231499152832	86.701043540228	112.236341701756	16.6312383415529	3.90991659973497	34.4130105393681
259.833333333333	88.7689957455574	75.8953130247142	102.039209553475	23.8861505552505	7.16289952022832	44.4837885627868
261.833333333333	98.9962085527731	86.206133362225	111.182180345023	17.1581258957286	4.1085074642108	34.896927341419
263.833333333333	75.6959563348562	63.907935714903	87.405593792394	12.7978632116452	2.69550189716108	28.36700566098
265.833333333333	79.0776454542953	66.6115262114132	92.0132768871169	23.017446876298	6.49442109155455	43.1013232909315
267.833333333333	82.8783162256441	70.6448355080916	94.9116090932714	15.7151367279868	3.56477515006801	33.029204110985
269.833333333333	89.8894132163093	77.0894261454926	102.065065520754	17.1872534540602	4.16257111254427	34.7485976794607
271.833333333333	79.9003015394203	67.6253559092125	92.7008010617586	19.9219383183767	5.19809093063924	39.0330232305372
273.833333333333	83.331112212075	70.9807789426498	95.0565673579167	13.6330174470645	2.82964414951528	29.7188807335176
275.833333333333	104.576526124938	91.1173381350127	117.750103956043	23.9863787230999	6.92896077261594	44.388322200227
277.833333333333	89.9291759394606	76.4544344307345	103.52558702666	31.2116984048227	11.2057489645554	53.1375811038234
279.833333333333	97.2189142271814	84.1651433453482	109.544278804037	14.2423870044382	3.12106676542866	30.3514140049534
281.833333333333	88.2927273674328	75.5731452976868	100.831955261835	19.698151326217	5.05229230265254	38.8280729842561
283.833333333333	87.8148733099046	75.3996090074425	100.026080524353	14.7321882269894	3.19885684763493	31.2142219731911
285.833333333333	94.2647872661209	81.0199378913189	106.8472467222	20.9794407088903	5.71359221484099	40.3396926130201
287.833333333333	83.0086903805513	70.5736845788209	95.5775578249445	19.8072720748823	5.13275515426286	39.0891078877482
289.833333333333	75.3184253282585	63.0431962688702	87.7629048052038	20.1750151664475	5.4953427760842	39.6140578264202
291.833333333333	96.1198940579938	82.8195513494045	109.402668820699	28.7996699259621	9.63618818914095	50.5130334374015
293.833333333333	77.4818194920443	65.7076786598937	89.2549945838054	14.5775460959049	3.13351420542597	31.3837700160424
295.833333333333	77.5581893932855	65.6110929843755	89.6071190731889	14.459376612295	3.10614780213418	31.0433195740533
297.833333333333	74.656152507008	62.0908942432253	88.152137459243	27.5803785816043	9.00556433910696	48.6814360956497
299.833333333333	77.6183640382287	64.6968361301074	91.668840655359	34.0076135808711	13.5056903829417	56.0569837481982
301.833333333333	87.1870998912223	74.6621468976091	99.2639672924578	16.498797432001	3.89786978162794	34.1116627510025
303.833333333333	81.0301976859828	68.4965750823299	94.525610884671	29.4488617315991	10.0139434467511	51.0115636008058
305.833333333333	70.0510780761935	58.2292839017477	82.5158791778883	19.1405225530809	4.83679594397054	37.831713725856
307.833333333333	75.2353434407507	63.1423382749967	87.3513604543708	16.0270747878354	3.63031575938268	33.393895399714
309.833333333333	90.9311913372308	77.867141853923	104.284191318332	27.2993307313387	8.71027423749648	48.757260955961
311.833333333333	85.5582953820932	72.8822809967874	98.7711150896693	23.3252629010333	6.74777148821359	43.8957466863815
313.833333333333	87.8865105869901	75.0877026975349	100.680493746117	20.5477238631837	5.35802836484709	39.6741755730416
315.833333333333	80.1033395789137	68.1271663892093	91.8402007697779	15.0990470937277	3.21958711467453	31.7413322851135
317.833333333333	63.7375704146721	51.8604522036331	76.3089346916525	21.0884645463987	5.65513784470943	40.8851186694171
319.833333333333	80.1669147877966	67.0802558778781	94.0968551860362	35.1480765440798	14.1770397352405	57.6039251938526
321.833333333333	66.0438036623086	53.529386043021	80.0143622145054	33.5587506887825	12.92161536422	55.273120338912
323.833333333333	82.1189189543825	69.6712957063247	95.3401938530044	25.5394058338178	7.75189570431549	46.2706534085801
325.833333333333	87.3698383391507	74.7647875663322	99.666288993225	18.9839410661481	4.83813227158516	37.6291924778486
327.833333333333	76.1420653814178	63.7144266017687	89.140039708995	22.8529705942998	6.50493889938403	43.0532612080663
329.833333333333	100.650085301015	87.6305918918233	112.704324936194	13.3217529838276	2.74346375387722	28.9595914400445
331.833333333333	83.4695701831086	71.0355484185796	95.9045254998436	18.9133801631028	4.69653328901208	37.5130193248302
333.833333333333	83.5204771937488	71.1950461046101	95.8516999959089	18.995770709496	4.74456789855654	38.1757170817383
335.833333333333	84.3672554940899	71.8755122855164	97.471300720442	25.4869392174528	7.69492366354991	46.2568261976606
337.833333333333	82.9768617576465	70.7035187997185	95.8441735844717	23.0587818530051	6.57556279204386	42.9944601072385
339.833333333333	86.3083393865025	73.5059306122271	99.1375212429376	20.2531199954126	5.1867117409732	39.8230526814784
341.833333333333	74.396407777932	62.680264394228	86.3501431869361	15.8320431400489	3.66533370627847	33.2202191277228
343.833333333333	90.3656413991562	77.9040104962885	102.47568470616	16.3946694848404	3.81804811713209	33.8663642691999
345.833333333333	85.9208587878881	73.2244818072796	98.0142575042394	16.9991166217023	4.06987053673419	35.0748321030182
347.833333333333	94.5578518706809	81.2613254898631	108.146344656569	29.1359413112281	9.92739576524952	50.9377226501257
349.833333333333	73.6608061104783	62.0649130106924	85.2501108359187	13.2008175390497	2.75860803620577	28.8588001577462
351.833333333333	106.36956379521	93.28099889869	118.916015627237	16.9886186567796	3.92905441606147	35.2003838022029
353.833333333333	65.508779915318	54.1129751773589	77.3171786968544	16.1979555848336	3.83032891564911	33.5543674201811
355.833333333333	88.6244054046182	75.7834767111597	101.461128685	23.2596856422402	6.78046807801087	43.4268256189303
357.833333333333	96.5480504648771	83.7003381278981	108.639887875639	12.1211487842874	2.41327480638034	26.939650111807
359.833333333333	74.43409379419	62.0517257873549	87.7278144336831	25.3703950554453	7.81056352235323	45.7666309630848
361.833333333333	80.3659725043253	67.2752746495732	94.5165023258987	39.1646750992642	17.5928384930972	61.8792344516461
363.833333333333	103.066038570541	89.6728943815938	115.316667274757	15.632359371469	3.43275176200478	32.6873926373519
365.833333333333	90.2994578048837	76.9854449556543	102.786264015281	9.03273297143584	1.66152482320118	21.146004622873
367.833333333333	79.4026291810638	66.7056301332408	93.1231651861687	34.0062191240204	13.2846410898589	56.4134949319014
369.833333333333	78.9988547692513	66.9883838417981	90.6769615379412	11.2670333941711	2.1889734783492	25.3298732241564
371.833333333333	91.4154761612751	78.7623460400163	103.907786844777	19.0829021906504	4.75904753540075	37.9656682004849
373.833333333333	82.5546792236525	69.4430567520168	96.50578481631	36.530073218019	15.6417481160708	58.8039771099889
375.833333333333	100.95301994375	87.7549385659049	113.425481658147	13.5399573359169	2.85628078713776	29.6345125817945
377.833333333333	76.1917303668327	63.6464389248232	89.6824597979749	27.12489873049	8.9997003280633	48.3764922073351
379.833333333333	93.6002081313515	80.3697049478837	106.854745571565	28.2947906343186	9.67733597614264	49.5638275647631
381.833333333333	81.6041106595415	69.3814850000845	93.7255590814289	16.2521910329104	3.60573728612906	33.970597758687
383.833333333333	84.790898933609	72.146338119785	96.6403015819158	11.0409047473664	2.14249745504134	25.2039847481673
385.833333333333	86.1727080257708	73.4083868712037	99.7078173260876	27.9075552466581	9.0873784568306	48.9481077771338
387.833333333333	78.0881218821798	65.9372820594428	89.7802364009912	12.9646545027305	2.58477198186917	28.5457831921703
389.833333333333	77.7737945876721	65.2671974192576	90.7336219478567	23.7291593231927	6.92437531425772	44.1001346285652
391.833333333333	89.7580274061113	76.8811698039636	102.90761848648	24.549659533654	7.28463378163992	44.9862867144543
393.833333333333	83.0908346159788	70.5838732775982	96.1177821235615	23.5798963942271	6.70699648117864	43.6280283534799
395.833333333333	86.4113257132576	73.9170862070611	98.9853511721531	18.5043192377791	4.46985694428325	36.9353563177422
397.833333333333	107.334828464841	93.9410377193276	119.676790841077	13.0459106630725	2.57622485187134	28.6898165249503
399.833333333333	88.9335701082543	76.4413178907287	101.51631047937	18.0746990708244	4.44451472248188	36.8277821073432
401.833333333333	92.4167211921411	79.183517746846	104.822145955585	10.1269492752705	1.90145699849655	23.5326855365264
403.833333333333	91.5715664750612	78.5532942279872	104.703689748196	26.1873667094615	8.21899442723444	47.3461282585301
405.833333333333	76.9309329226006	65.0702738308446	88.9397697403329	16.1203663738844	3.71740369202944	33.415151104925
407.833333333333	74.5428239443054	62.104238409292	88.1556787562392	30.563350763886	11.0879517138485	52.0066278896794
409.833333333333	91.6635027476251	79.0353852425037	104.114344000373	15.7301179242273	3.55227759001456	33.342478788492
411.833333333333	95.0043882683674	81.6259773096602	108.87815972823	31.8543807524069	11.5636780605456	54.0972686282741
413.833333333333	92.8264975984315	79.9918640084799	104.806861251632	12.7549865893363	2.73057367499839	28.2017471203367
415.833333333333	81.0494315420887	69.1411102166384	92.9228414269812	15.0213170288574	3.29776669924181	31.4491619628331
417.833333333333	95.3736240565293	82.0227394158815	108.934402660955	36.7237546845824	15.2995586958197	59.4337070861376
419.833333333333	94.2817081798482	81.2757584677524	106.557914044332	11.5208123669777	2.2677650913344	25.9860645980301
421.833333333333	99.8108188842602	86.5859538865326	112.451889483113	17.2566466325651	4.05688692483601	35.3617009335095
423.833333333333	85.3817683077086	72.9254958279846	97.2010479790503	14.3955996786913	3.08253503893891	30.724202443885
425.833333333333	102.79488771611	89.418541039442	115.404122822407	18.3870079219976	4.36672737163448	36.9547419049386
427.833333333333	98.2461460768526	85.5396072748396	110.606593169388	13.2743572300376	2.6611113553292	28.6412911604652
429.833333333333	85.6739379942341	73.3986197233923	97.9654675405497	16.6947300962744	3.9693203654902	34.7949903602661
431.833333333333	85.4545916478216	72.2011202182165	99.3021380698578	34.1291616657055	13.3230419314	56.4645670732515
433.833333333333	87.1466971193982	74.5442794737848	99.0520974964796	12.5370533260762	2.46140517929278	27.8609496966893
435.833333333333	148.936487383719	134.302017491807	162.109209805414	15.4146157169146	3.33464958695574	32.6648040352526
437.833333333333	87.1813355161127	74.3129679897758	100.624500316119	27.880176028381	9.14796463781745	49.1716535416593
439.833333333333	76.7204198770408	64.706265776781	89.3093063332703	19.4227357798343	4.83153573517379	38.2884167111866
441.833333333333	98.8127589763537	85.8256016983164	111.338506381105	18.8401038575839	4.61620717668789	37.5688517800466
443.833333333333	93.852273496856	80.5641552953831	106.064084706119	9.97389760891745	1.90318798141246	23.1191820995338
445.833333333333	110.932027614674	97.2077027192441	123.442889853508	12.4264359334672	2.46967454160011	28.0465985342671
447.833333333333	99.4111212484834	86.3555003800718	112.441147608688	23.4348896163501	6.70072392885666	43.3645513839084
449.833333333333	86.3105882731711	73.1206938581459	99.6726891640336	29.3893704418114	9.91543887242931	51.3138800993782
451.833333333333	86.4308589284826	74.3214820764496	98.6901482362445	14.8705029225708	3.24681179417027	31.7368287824284
453.833333333333	85.6791021535318	73.5351559115281	97.3169942046241	12.7611149041212	2.68511371914432	28.179316224277
455.833333333333	108.665107279578	95.3443500829939	121.287703513372	13.6260906938189	2.83023341635155	29.6121703211842
457.833333333333	85.7727446573412	72.7063351128452	99.6926287390807	38.818095867622	17.0576605835257	61.636421169479
459.833333333333	115.392851792681	101.457948294437	127.820160329518	13.23632071654	2.65400955662761	28.8833218659514
461.833333333333	97.904618620768	84.9351942630653	110.247080279419	16.6626759621189	3.86294931926307	34.3571195568894
463.833333333333	98.4315000798336	85.4882869176918	110.770972265858	16.4103440962121	3.82723016560389	34.0316911956402
465.833333333333	100.55608850674	87.1605183919463	113.662559724176	25.2700461871456	7.4630331209987	45.9991812749878
467.833333333333	96.3387351524416	83.4536870907854	108.585628362346	16.8779091087432	4.03595405477065	34.7377671683347
469.833333333333	96.2954776623379	83.2166062098383	108.919668175506	19.1768256366012	4.79558383310417	38.5055425086269
471.833333333333	86.7715153436448	74.3212742459857	98.786101837689	15.801838290536	3.58404672587759	33.149202710768
473.833333333333	107.724064815979	93.9634044342032	120.921456427952	23.1763002250614	6.58774340110326	43.7731385564034
475.833333333333	104.046435650581	89.6624905815001	117.308603612701	8.58950484845745	1.56368979806873	20.1830846310124
477.833333333333	95.7761931607863	82.8852096396412	108.172519263831	17.884057815653	4.28247828237708	36.2755563758505
479.833333333333	96.5263012293064	83.6370196270092	108.825450033791	12.1564435025778	2.47057298039214	27.0799527348917
