"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
26	72.1025292160236	56.0482470190032	87.9734327274924	25.8816002745575	8.03455901073211	47.2874568065301
27	79.9674592080485	64.8673322313447	95.0111783268665	12.1224289871345	2.79002040107625	26.3789792471301
28	77.4843806972148	62.5649776361924	92.0980415717858	16.3178183466321	4.18668976450419	33.4149701924963
29	75.4855765197127	59.6378829205884	91.2471869607394	24.1858917856614	7.57508758047919	44.6800193496339
31	66.1529735749503	51.8859285670138	80.5257813465683	16.8408880675878	4.37239384698493	34.1320265580285
33	64.1465682851066	48.6695391662348	80.0489912754823	26.4092336862942	8.71543932139918	47.5598514386816
35	56.0883482993114	42.3209777501694	70.3332583904242	18.3718831636594	5.04055101450256	36.1136036404082
37	65.8198086415826	51.6984557430749	80.0531059162358	12.18278349474	2.8945465017513	26.3601276963912
39	61.4981725566958	47.6101824805613	76.0650664727132	10.2175146720218	2.30550427821597	22.8981128117282
41	84.6006448713556	68.8896853126384	99.718513795804	11.9439456867023	2.72498527944167	26.0619159344974
43	76.6484444501809	61.1109470920055	92.2793064448309	9.96597572907653	2.19697087051496	22.8495428943305
45	72.3553059823178	56.925019105614	87.4938084036496	20.5658977083149	5.83430771104357	39.8539319879457
47	75.7603259584707	60.5793661952218	90.8655361880771	19.1701716564749	5.32876482542381	37.7366599303487
49	87.5954653847611	72.3733802589809	102.904656376774	12.887758809851	3.01137632129871	27.8783528204327
51	66.7896829467567	51.8982788044755	81.5740125199199	18.6617690557332	4.96783726195611	37.047575868491
53	73.3118426488641	58.6896454929754	87.8404698909087	14.9797685607601	3.73181271211637	31.0982870929621
55	76.8079085284762	60.9091125526987	92.6752140286833	25.301940154597	7.83687692405521	46.1119625941227
57	72.5308164935922	57.7650593794552	87.7001742804366	11.4571466699724	2.59200590722986	25.0574675890019
59	77.7022329978749	62.8754806793953	92.3429123102495	15.449552399196	3.93133253454457	32.1429176643353
61	66.9416472356627	51.7092203720612	82.2956916603256	23.2322645925873	7.14595534746796	43.1140009372946
63	76.2787596579809	60.9373984491512	91.4196021316947	20.0648406735806	5.72185447262272	38.9064842164652
65	73.5888995005851	57.6011787006224	89.8457082196217	27.0417422270702	8.9106612165495	48.6180252507704
67	82.1568891615852	66.2717854818202	97.7104715381031	20.1034439728362	5.78103446961915	39.4495566388232
69	68.7491825894315	53.328487889216	83.9487194993445	23.4365567195719	7.15625893188987	43.7882958530629
71	71.6484635226638	56.9497024299436	86.2980354196514	13.3612439748853	3.13143570714958	29.0775202142031
73	83.9818783768438	68.8045849644567	99.051717469719	13.61080714809	3.16705456708805	28.8095376375682
75	69.1473066589294	54.4838892887125	83.6481453564669	17.9145533336943	4.71842655088084	35.967214046028
77	72.7007201988999	57.60499787129	87.1906173240098	14.0857005816538	3.44077205734289	29.7006725768684
79	67.5806414154413	51.9824417077982	83.4161570470483	25.5458682148924	8.20708007915397	46.6785515210253
81	75.4684787640958	59.7180026041839	91.0943966330162	24.3488733025889	7.4601359886884	44.8754834697109
83	80.0213047310888	63.8788019876569	95.2891597403301	20.2867053628452	5.67330292983389	40.0545589966733
85	68.1575040944186	53.596204088423	82.6597446000882	16.9791360464976	4.40492232728756	34.1919633156761
87	92.4611004455659	76.4226350082782	108.036307130194	12.3610693022401	2.84023024166618	26.6971111701793
89	69.1591009882093	54.1788778993503	84.822928323806	8.88183299760502	1.93994445899354	20.2104909586885
91	90.5522515288058	73.4468124065572	107.789143907581	32.9926725563536	12.3653597341885	56.5303762962562
93	66.8793165317439	52.4752132453097	80.9105235702835	14.3664900387455	3.48017759452607	30.3752173961352
95	72.4577410054509	57.5033882639599	87.0812587382986	14.9609462616519	3.68967882690315	31.4324203198871
97	68.5573564319937	53.9794403552875	83.2654966090424	18.7500759439023	5.1300795223444	36.9231555344624
99	77.8278498145451	62.7220188880403	92.910256740222	11.9300188792253	2.86800377155431	26.6697243077517
101	74.0342765022842	58.2843150751725	89.8672878090639	27.3222341452228	9.30395557983933	48.6756073393879
103	74.5209759392134	59.3358801369744	89.3343065169619	17.6961472162271	4.67700075391976	35.5606691797374
105	84.5869115921101	68.7312339519595	100.604204340038	10.8629189035926	2.46614985748802	24.3503982491885
107	70.1657797802257	54.9541609738301	85.7642479533248	23.0494393110115	6.88379842223438	43.1504680293251
109	70.4160571334631	55.696917878756	84.880923080764	13.7805958359819	3.34631615466198	29.156570033712
111	65.3906120797333	51.3514532347122	79.5344972434296	14.1506567346016	3.43378222825218	29.7216961481893
113	78.0211815335659	62.9200449399888	92.4597724373493	14.7641980421449	3.57201842007371	30.8840013146258
115	75.0358742394599	60.3686020825198	89.4100070516838	13.5002726533497	3.18257857569292	28.9248548262414
117	58.8139638211381	44.9175552314912	72.7032002203776	16.9884450227269	4.42108014729061	34.1946685374445
119	78.5254147453912	63.1337269176184	93.2453811883856	17.2109120861632	4.44953393594807	35.2061218634662
121	70.1084700084352	55.1561510749449	84.8878950483146	17.3415429654085	4.43908076711146	34.8611771868289
123	68.8845560728162	54.2300470956323	83.7433093008989	18.6393884715431	5.05924459710234	37.1004982578213
125	65.1001677953402	49.369056265481	81.494953630512	32.4996421110239	12.4730743345898	55.0323293672407
127	60.334494301344	46.1172532735603	74.6236116235676	19.4181834734666	5.28671287096615	38.1856115540321
129	62.4480175693936	48.4188173803832	76.5090020973297	14.9105562364095	3.71766936711194	30.9710408769828
131	78.5350708149459	61.6181113888894	95.7219113765681	33.7616405886461	13.0418209586632	57.0824423885223
133	75.9623400276274	59.7953712973256	91.9849089303987	26.6162745213304	8.56903904130902	47.9003714665339
135	67.8613496195166	52.9671708039469	82.4229097618341	19.1632329633943	5.32598884954967	37.7620895358412
137	66.3685883397081	51.029682574502	81.583032359812	22.313655317015	6.68156883597132	42.1437217815097
139	60.5339558463475	46.3206709008083	75.3109775706331	18.6944414620353	5.08727217725044	36.9317102945978
141	55.1031351765268	41.4405682069349	69.0241392304277	16.8191976077527	4.41925883479299	33.7804462415092
143	77.2461039926812	61.8273259942227	92.7546577111666	20.7324635592894	5.74915253218885	40.3233866866667
145	83.5740691867418	67.508272093248	99.1876338662779	22.2132052903838	6.31313779713175	42.5123179778129
147	67.4031776644372	51.9289642996296	83.4326293379218	28.4769204286903	10.1119572353167	50.2854557813436
149	71.8189748943869	56.2683203962987	86.8714498845323	19.7342693961424	5.47262919596933	38.6978970595212
151	81.1065636667055	65.9619538548731	95.6317330306068	14.2968502897891	3.4598014111481	30.1775443041806
153	70.8018674985639	55.2104926685134	86.5648051791279	24.6953621719569	7.5204113818976	45.4002121139682
155	97.1800203122221	80.4329307330175	113.214207398987	22.0472077976723	6.296150729623	42.4265892572992
157	82.3399508226068	66.2877229260178	97.8226187606794	20.6342283944887	5.79456512540247	40.0045528126563
159	85.7799626143364	69.8967858760426	101.214265760076	20.4688328725322	5.80136526552413	39.7886632247689
161	63.5313468548535	49.5952216711121	77.695093103023	13.6730464369416	3.30719598449562	29.2748510650202
163	74.0380675167034	57.510397729972	90.6299474843682	29.4889860367687	10.128170464579	51.3486273201674
165	80.6391093962884	65.3467520556843	95.4761108444592	12.9693779541149	3.0606308202021	28.0441065766111
167	75.6063411677617	60.0653955488042	90.3348454366326	16.7589972536542	4.36606147781665	34.3979977075817
169	73.2525607925801	56.8986530711561	90.1585467918732	32.5740000181987	12.1270133072125	55.3584124440383
171	78.192062924263	62.0619047298917	93.9026652649945	25.1117116417287	7.82847308645511	46.1176283708372
173	84.1125968000192	67.3501654458263	101.120687849135	28.8235092792913	9.95948417874996	51.4607768308091
175	77.9153942592173	62.345133815194	93.0370731898822	17.1266862418248	4.33447298045958	34.6073791546639
177	62.6736767073321	48.6548015570914	76.6537892625142	14.0661463402377	3.27432475366501	30.2311056517048
179	72.2721312053811	57.3935929368814	87.1686950614924	16.8684400863526	4.30562042392948	34.3510816428416
181	69.2197819323646	54.6034184642964	83.8985420719171	17.4689648015106	4.64905693198398	35.2262708790967
183	69.2890225438095	52.9591110565512	86.5430607062052	37.3763576339977	15.5394179503344	61.1780671294752
186.833333333333	67.4603997814926	52.9549543846608	81.7217318069224	16.2076309083475	4.21334413757735	32.9885099847365
188.833333333333	67.3677525155434	52.8664178938551	81.725562811272	17.2089123091582	4.52084997309369	34.4989729181682
190.833333333333	70.1604556836312	54.3250759519333	86.731741325582	28.7340721181023	9.76803872296989	50.6183751111388
192.833333333333	68.2714356722195	53.8380966203939	82.6199263038199	14.9352017407503	3.82495248940151	31.370776046281
194.833333333333	74.8365336512506	59.9031407039555	89.4942661802381	12.2243697110943	2.86549324801844	26.6571352051567
196.833333333333	73.5715241964789	58.4144573948184	88.2845966787466	16.7053579984069	4.37992508450489	34.0345777647319
198.833333333333	61.0114833875104	47.2170984102234	74.8785609857848	15.9072522286941	4.01280017127311	32.5062399436724
200.833333333333	86.5894317348913	70.9518909075309	101.9973276743	11.6871343923975	2.64528796216349	25.8779429995327
202.833333333333	89.3134215770869	72.6687327463969	105.184403143944	21.9182623126359	6.09461312341668	42.5515758932931
204.833333333333	80.0402984791499	64.3089173733756	95.2188665255645	18.9956987832046	5.0549351428176	37.7651975004009
206.833333333333	87.8395523875727	70.1738577583169	105.883786445607	8.42471180686951	1.81509045838578	19.3900591286021
208.833333333333	69.4761962610685	54.9174696876696	83.6637853045115	13.7182074825723	3.3747974577842	28.845085827546
210.833333333333	83.5942409398348	67.9530247760103	98.9963242272409	18.7302058402213	5.15141699902365	37.0009996758404
212.833333333333	78.1032501127099	62.9068798651253	92.7388499109475	15.5445161802069	3.84109504873251	32.3233999590126
215.833333333333	58.9882437674364	45.1620857160651	72.7907202202627	14.7196393593352	3.64528721034321	31.0007121122509
217.833333333333	58.6429529951518	45.121462144684	72.3284612204626	14.4920616025277	3.54575082879225	30.4725746133744
219.833333333333	78.6908880255819	63.0968540080388	93.6246192454707	17.6955678736379	4.64462602150971	36.1257500159928
221.833333333333	63.9002854579089	49.7306639851003	77.6375158207056	13.9464830496858	3.39645123286917	29.6175738652073
223.833333333333	73.2905145812576	57.703163277742	88.9477332639579	22.5499098962379	6.68773519766535	42.3652078411027
225.833333333333	62.9856566154561	48.3292882475138	77.469118661836	19.5631199032312	5.59694991171557	37.7902035848658
227.833333333333	78.2929864670473	61.5884568279719	94.5147426491687	27.8468362344432	9.12456818277551	49.5409109582228
229.833333333333	65.4558005638847	49.9613296105925	81.1953686187844	26.2567734838256	8.78922265957082	47.4211597743194
231.833333333333	73.8074854489793	58.7168311397521	88.8105988973537	18.1824394399014	4.65838424452116	36.4791046411195
233.833333333333	85.3186051551991	69.0634233775527	101.157078902119	23.1294784918407	6.82108512069036	43.5935018885563
235.833333333333	78.6906326939397	62.3085316190142	95.3013218174539	29.0141270234991	9.904635577139	50.8493257649151
237.833333333333	67.2647581862248	52.0219483700149	82.4357018431773	22.3987379043587	6.63327955401806	42.3256202456469
239.833333333333	67.0440262634355	51.9164596594	81.9003987573539	20.1887347437651	5.64432541645557	39.4946105235594
241.833333333333	71.2204418635968	56.6879318822793	85.6320611857098	13.8394324165292	3.28634052203225	29.5758243140905
243.833333333333	81.0537828768657	65.2891093453078	95.9305658846319	17.0873671781285	4.4633933551721	35.0406233804555
245.833333333333	72.2001052863513	56.4316744720173	88.5086969285368	25.318684116944	7.72918072131917	46.2378611072845
247.833333333333	86.1178120253049	69.3957684120187	102.267054917035	26.6127876580526	8.72493817899138	48.7911658310584
249.833333333333	68.7844298225492	54.2158986697096	83.0763664084369	14.8878239767861	3.70473844381418	31.1474061538999
251.833333333333	72.7389914546777	57.9497185533326	87.2734393559441	17.1299947947707	4.41922220698129	34.7338930787845
253.833333333333	80.1207364105966	64.5494321467502	95.1554706575283	16.0663548424876	4.00234467670512	33.1682962933687
255.833333333333	66.2907163515813	51.0655324054123	81.6684677765151	25.7578203401603	8.43573317058502	46.5206652262844
257.833333333333	70.9313418483165	55.9230757123504	85.337663079262	16.0590638429666	4.10631374201069	33.2093964034627
259.833333333333	81.2724206904894	65.7749292570062	96.2646643740066	13.5285530791112	3.14947819480756	28.8913096588613
261.833333333333	85.1287402088266	69.2363933169537	100.720047758409	20.1628560707831	5.58400562114787	39.3757450224155
263.833333333333	68.8255371062087	53.9566901974472	83.3402504131597	17.4881787511225	4.62823953654679	35.2026298481873
265.833333333333	69.7152224135596	54.9295823932169	84.55420438661	18.19299649832	4.86130767551099	36.3833619884197
267.833333333333	84.4532675342693	68.9132924976896	99.6402050845503	18.3306225856578	4.83641866161335	36.7102041031109
269.833333333333	78.2545049680072	61.8484645536722	94.8131678157303	29.2795786732829	10.2846446398863	51.8888215471214
271.833333333333	58.7983157229902	45.3114603124234	72.6264043740946	12.4530547157043	2.95928180800616	26.7863413547192
273.833333333333	88.7721650705315	72.8756704207589	104.033687260818	17.1843091484	4.39027720093107	34.9937035559783
275.833333333333	67.514388866409	52.4820812830248	82.4095738671496	20.4949240494236	6.04383718510213	39.7641392435105
277.833333333333	65.6669630372543	51.2259529286846	80.1597650176093	18.682732962746	4.97714478576218	37.0545907984983
279.833333333333	74.5118869309779	58.8620738188387	90.2795872673543	22.8981720789386	6.88851958505242	43.1563639561618
281.833333333333	73.4766285583523	58.1181138381997	88.6244117418674	20.4250476045878	5.86469727248843	39.8404956912396
283.833333333333	74.2712837526929	58.0220170877319	91.0926253799714	31.0023048757433	11.2616870707654	53.2884522391539
285.833333333333	83.0692282403591	67.7374956347815	98.1675099254852	11.8672758465286	2.68389569232172	25.8154420263428
287.833333333333	84.6887780141135	68.6527961876119	100.350095978781	21.6082642578377	6.12590244700709	41.3285662853658
289.833333333333	75.2679865259788	60.4214797949324	89.865139910554	13.8423250118861	3.32187783490254	29.6050037227325
291.833333333333	78.803783993806	62.3661237401737	94.8889220452437	25.4162744213732	8.13662277617971	46.8577888490277
293.833333333333	63.3132430852919	49.0035396556713	77.9162040207124	18.8602661134361	5.21143096109871	37.2460852211981
295.833333333333	63.3257968775803	48.8964296147448	77.8258755403221	18.8455968212407	4.99214725475343	36.830684486908
297.833333333333	82.3263240112842	66.7361718834674	97.9000982986818	11.1131915147963	2.55787384119837	24.6649241807814
299.833333333333	66.71321458889	52.1669256119918	81.1636692638984	15.3142473204087	3.78972758057861	31.9184177756993
301.833333333333	83.428540775506	67.2390532357901	99.7393245308166	25.6531093359784	8.05680086970296	46.8532204346812
303.833333333333	87.7938704586539	71.4480038331784	104.263111303657	26.7782691884109	8.63762240795061	48.4093479160141
305.833333333333	68.6316363741827	53.1782274728915	83.8923565240174	21.6906941302411	6.31529796230636	41.5235094629275
307.833333333333	70.9996991709311	55.9619190918023	85.9089789797608	19.6130895880619	5.46151062090938	38.2533289234828
309.833333333333	65.6184622928208	49.8678812893053	81.9529540952809	29.155188291203	10.1739588698727	51.0852772039784
311.833333333333	54.1210551202547	39.8112725760878	69.1760538992512	23.7296427797782	7.53162829262664	43.5537938069629
313.833333333333	81.2900028349717	64.5588854226969	98.2656211668387	33.3400506269496	12.453236521365	56.3155049686043
315.833333333333	67.1945579776103	52.7131328471391	81.4905637877961	15.0830343337286	3.73538679998791	31.2874592312406
317.833333333333	64.9697069619531	50.3057065648528	80.2436166094468	20.8744984521325	6.06140598718657	40.1267941265441
319.833333333333	56.5269216984833	41.5873044135645	72.3786445612471	29.814764069631	10.7976012100601	51.4475964414686
321.833333333333	71.4599113665109	56.2831762617984	86.2712295714871	20.5175514156123	5.83639436092502	39.9561156152027
323.833333333333	73.1790942935538	57.210379148313	89.391145694862	25.2425033899756	8.00338167875607	46.3999723323181
325.833333333333	59.5740179815811	45.6258914823343	73.516605376962	16.6714428537787	4.34769777189153	33.6349056413563
327.833333333333	73.8410496683393	58.1907722211458	89.3357828064693	24.0917939712427	7.44029312578194	44.6469890722721
329.833333333333	77.210031519712	61.8191604362426	92.2219291182811	15.9801941495283	4.1172863568651	33.258450912597
331.833333333333	84.0576292432477	67.9230039139958	99.7454018701398	20.89321490261	5.81650088313474	40.5564009327936
333.833333333333	80.1765482084555	64.8985493631118	95.0634064715149	14.7325142905327	3.57332760809267	31.0638931818653
335.833333333333	86.6007001583178	71.0806337114455	101.552718971006	15.8084120456724	4.00712510436054	32.42837874941
337.833333333333	65.9194575543793	51.5810235025118	80.4124545294455	16.5160027373614	4.1883384303038	33.7076969584288
339.833333333333	71.9264646836648	55.6429259741457	88.7939004836976	30.4329840900619	10.6453690330185	52.6657611423876
341.833333333333	76.4278951212038	60.9762218407622	92.0537099947105	21.69686170885	6.36963765826358	41.1498115181162
343.833333333333	76.7159540919038	60.1641705824442	93.4319085642732	29.7320086578238	10.4862563305891	51.9745555672785
345.833333333333	68.7230929390032	54.3991587898305	83.3500923303099	16.2256151763065	4.10193027734541	33.4082417328033
347.833333333333	68.0411067891187	53.0464557301786	83.1670995122041	21.170989915508	6.12365637339533	40.0930575033071
349.833333333333	67.6302133234228	51.4226085157652	83.9595523993052	29.9529271563269	10.5287617376135	52.3331817808711
351.833333333333	102.631631814963	86.3467756913399	118.132689858386	17.2861586285298	4.46435345915066	35.2713043184231
353.833333333333	43.5976228293737	31.0217569936312	56.8170189489493	18.0453167215996	4.99523457645507	35.4977936667229
355.833333333333	63.8214918315494	48.758652972013	79.2832674966174	23.9010479038576	7.41502520989575	44.0250652203804
357.833333333333	59.7379755444166	45.9335538303957	73.7135936149903	14.7980080529092	3.73480712012362	30.7873523698466
359.833333333333	61.8984749882174	47.5478154525555	76.1412852888991	18.0208188139136	4.7798896631232	35.964712613627
361.833333333333	70.0378002321754	55.5510765414358	84.6178275572021	11.8353696754631	2.779218989544	26.1430181334814
363.833333333333	77.7738338864545	61.7463733744076	93.7901917576207	26.0805005218993	8.08620843846779	47.2317679127227
365.833333333333	70.1208208565888	53.8396078749474	87.3050133194444	35.0947250288517	13.8983783687001	58.0433594304068
367.833333333333	71.388701842864	55.4808481141157	87.13820976927	25.5290294466564	8.27527080294137	46.6421578992866
369.833333333333	63.9936053671032	49.6205914402064	78.7056189872592	10.0939338939651	2.2709453604468	22.5796468297599
371.833333333333	73.3717799744422	56.4562099251298	90.630648073817	37.3150313015182	15.5330109270382	60.8039397060656
373.833333333333	70.7610053141154	54.895048922941	86.7484579978238	26.2363833706459	8.57457131784019	47.6289614565547
375.833333333333	72.3241259075288	57.3412465600561	86.8191538284882	16.8146729512944	4.27419725580126	34.3262774406989
377.833333333333	73.2316700262353	57.8546560516695	88.6270695611899	22.562189016939	6.72824017855924	42.2062171468537
379.833333333333	80.7547400867604	64.8265605835272	96.5685877257775	23.5777171072076	6.99082802223186	44.4087388035769
381.833333333333	74.9913232655183	59.4939815467605	90.6449961980981	23.2062956702899	6.9944835843069	43.539515664777
383.833333333333	81.333494277681	65.5047871686654	96.8420231479811	21.2218993735943	6.08394390169464	40.8317602139093
385.833333333333	78.2280030322138	63.223378766165	92.8204507893299	13.8610227398781	3.33374913762835	29.3738299479781
387.833333333333	72.4567119670052	56.6360769638496	88.0489227820968	23.6178363883349	7.28807170628833	44.2495506809143
389.833333333333	69.4650523709234	54.1050003910688	84.440562296784	20.5120941226992	5.73596884011558	40.2832252592561
391.833333333333	60.3564925136079	46.2036528663551	74.9923637893058	19.4256577187869	5.34388064171453	37.6971532621805
393.833333333333	63.9516759963113	49.6175296716926	78.6125443568791	17.9128031790791	4.88282148555808	35.8462547516937
395.833333333333	82.4914552298232	67.0983154084385	97.7626487209243	12.0602659739624	2.78688087011356	26.1791369655705
397.833333333333	78.5465625184963	61.6308916911836	94.9299403680639	28.4876902444068	9.70023732345079	50.9411573766821
399.833333333333	66.4302680427669	50.851621850715	82.7203147573041	29.989741612991	10.8630779188662	51.7764122160768
401.833333333333	75.0434949932583	60.3373344871478	89.8799147008411	14.6926930030538	3.60868961106646	30.7525859330299
403.833333333333	86.0526856423166	70.4285464403232	101.060055694668	13.6157164583257	3.29998292474205	29.152118907358
405.833333333333	72.2109302110868	55.8917925104672	88.9585228062491	34.954040871244	13.8814393574586	57.8273449684705
407.833333333333	73.7575096615679	57.8571026256092	90.2211404298424	8.80363856685078	1.89973561075892	20.2030649899331
409.833333333333	77.4757935096145	62.4678936069317	92.4159817326137	16.2949801719924	4.22507904240404	33.5142176741186
411.833333333333	70.1081442863616	55.5670937954488	84.5090910777452	15.9926791059897	4.07569961099921	33.0354393521971
413.833333333333	64.6658403531752	49.816229739903	79.6153297081968	20.4602115906908	5.8346424809042	39.6589711610952
415.833333333333	59.9093582723438	44.7114931244799	75.5623195238812	26.6336394972964	8.97735784744048	47.7079710915786
417.833333333333	75.7277906351743	59.2730528379948	92.6603870937534	31.3776102481656	11.4914779702787	53.9608884167541
419.833333333333	81.556922816938	65.0651112903221	97.9727473069501	26.2289495063811	8.32155689588789	47.9624970063673
421.833333333333	83.8308506374622	67.8165489793853	99.4577480699626	21.5744722118406	6.29801779028745	41.3670332247613
423.833333333333	59.7966088404071	45.6475784809458	74.3794523830946	19.7131479632719	5.57811558910321	38.242155381151
425.833333333333	76.7404017379082	61.4007531013921	91.9410753791267	19.8418069987424	5.46492133359908	38.5331076740572
427.833333333333	81.6029486049247	66.0079285046997	96.8421029264952	19.278973597509	5.28342296003801	38.2273748585692
429.833333333333	71.860136317776	56.5025189103457	87.2777271818781	22.0840119848275	6.47181897443351	42.0138356693491
431.833333333333	73.0651730471108	56.4524463439623	90.0259984427967	35.0483928027731	14.0225720061848	58.2445671068759
433.833333333333	68.2375364010817	53.3738705863321	82.8108686007093	17.8480247156944	4.85376375190825	35.8165616938615
435.833333333333	134.704147321314	115.366437906683	153.421929727837	38.8259702778634	15.8237515813189	64.2593060347965
437.833333333333	73.9749479415237	59.1437588077504	88.4723597039976	14.348162404902	3.3845227840493	30.3594338066484
439.833333333333	68.432018487031	53.5838435052376	83.217820263958	19.9760536660427	5.52099123661822	38.9466377134433
441.833333333333	76.2899912065864	60.7406210849485	91.4005704215413	19.0250430895529	5.22402513863205	38.3100579444925
443.833333333333	74.3515389014685	59.2135518050909	89.2207324129085	15.4592443204877	3.91697304669853	32.3727099863894
445.833333333333	79.2909241396699	64.2551979443023	94.0486122946645	13.1141161512299	3.08308658119082	28.0483752094384
447.833333333333	77.3614193292608	62.167795929766	91.9484496132151	14.1677411788485	3.4156718012112	29.8737982854933
449.833333333333	74.1373838330083	59.4237283531311	88.9835872339945	11.8709051277777	2.67271720306586	25.9551997056892
451.833333333333	52.5955956812248	39.4914138567602	65.9792738793565	15.7034157107616	4.03311385256229	32.2913299024087
453.833333333333	83.4874813203472	68.2689076899262	98.4153040229868	13.4389149668757	3.25893947772232	28.7286296713488
455.833333333333	72.6258261306679	57.6964531074243	87.3845107884675	15.7554437957459	3.9709145290368	32.6852741464682
457.833333333333	68.6060843348667	52.140334880058	86.4071759808817	42.9971186763599	19.6038251430875	66.9800802815038
459.833333333333	94.3826076160845	78.1635227265883	109.896636795811	18.8638778310799	5.12870708179342	37.6459181357128
461.833333333333	97.8763863077716	81.2249984964312	113.420895472681	21.619930539849	6.22340659963348	41.6387891838188
463.833333333333	85.1977441317708	69.4434111953242	100.720315659297	20.1753019445477	5.68397141590914	39.5905221737502
465.833333333333	76.0817636361185	60.6463668235887	90.9723130486967	20.7549381310399	6.0651429654031	40.1528864315967
467.833333333333	93.128193299575	76.8546168193419	108.610238209518	17.5558455783658	4.58859060181083	35.6255509802436
469.833333333333	73.1520302249065	57.7307783707429	88.2358926641075	19.5541852772423	5.3865937653436	38.5333872788511
471.833333333333	69.3636933981255	52.805913858893	86.9206477344472	44.1580380044928	20.9418151307396	67.8687670401763
473.833333333333	92.404515712267	76.1526225872128	107.869211329914	19.5431134177672	5.2465190029726	38.4688193299917
475.833333333333	77.632130550423	61.9204028139457	92.8230192597843	21.0520025371881	5.92834973127123	40.5574171201774
