"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
194.833333333333	126.569766379695	105.22684276098	150.01110597202	61.8761165760277	36.7592871716736	85.3189404685099
196.833333333333	110.642385981837	90.2451532309755	131.130502956805	51.0834795705833	28.7312056517116	73.9107098598546
198.833333333333	80.6376790556424	66.7463002289883	94.1186111411393	14.3900479076813	3.98682413523214	29.0279235793341
200.833333333333	119.699549830955	99.1020079671519	140.525833568811	42.4479846069689	20.1776215775963	65.0496502530047
202.833333333333	159.438362705066	137.458889483498	179.667787661725	35.0814730859219	14.1109301933106	58.4942605753175
204.833333333333	118.929557065984	102.063726891701	133.982598377498	18.7520092269542	5.27757374623414	36.3037203286653
206.833333333333	104.094099881301	87.3878672236045	118.861348605192	18.6835485591495	5.38033054335727	36.6221691982779
208.833333333333	114.373708458504	92.6230564701264	135.819150633769	58.2098649236686	34.7131688403109	82.0488711032336
210.833333333333	122.854693396084	101.95159431804	142.116140890532	32.0125101609264	12.0485013568251	54.3412975678035
212.833333333333	113.897651992815	92.458332908726	133.455795828901	40.28965184607	19.2107873888278	63.5815375740654
215.833333333333	100.504795606862	80.209950978135	121.626592912963	50.2900822031724	27.5122894580055	72.6055936527565
217.833333333333	108.816503509785	88.4305192344483	129.715234261155	55.8329511396488	32.6098661409411	78.3376165247001
219.833333333333	110.802693864526	88.5405882004575	131.399637582707	46.1521804404221	23.7907112606937	70.665627999874
221.833333333333	105.837443504621	86.4666049431556	126.046817429943	38.3922904801085	17.2163515783302	59.9376756631893
223.833333333333	97.7303190843025	80.1117152656686	114.287148851983	25.7212317123685	9.10352391316473	45.1481179448395
225.833333333333	116.216543295875	95.649161386589	138.143371040094	53.4045277365876	29.3198471068564	75.9763211780921
227.833333333333	107.489760458108	89.3582476433299	125.023281862141	25.9501924932533	8.75292006915975	45.5912600839043
229.833333333333	96.6898029621754	79.8459299844437	112.475789819831	23.10449340125	7.73263230610431	41.4773792847774
231.833333333333	105.573505738453	88.395210346698	120.163236049689	18.1822678658833	5.27802394180558	36.308928289895
233.833333333333	110.437889444328	90.82197378706	128.647121628908	32.2602962977225	13.2424706395894	53.8344010559403
235.833333333333	102.126280241503	86.5790088106436	116.502391677751	16.3870988425993	4.51395376094549	32.4257365632312
237.833333333333	114.246679998241	96.6080866035805	129.647824301401	19.4786910737761	5.59216170702773	37.3248590575683
239.833333333333	96.5193012944023	79.3836171255034	112.112090506927	24.0034724274228	8.40158355840731	42.9389576752413
241.833333333333	90.4228380035623	72.8376188071412	106.923872471425	25.0220484134985	8.42512500923996	44.5259105141231
243.833333333333	111.142067452809	94.1081687905605	125.982132432759	19.4345460049729	6.02784686134462	37.4052563058518
245.833333333333	102.834697857013	82.7436465370771	122.42224194708	34.674111952312	14.1975798331922	56.5227600353648
247.833333333333	134.029088736554	114.895000530062	150.951859548004	23.7458322656769	7.26083732223282	43.6327404300032
249.833333333333	113.111289159703	91.4467688709481	134.205352608031	52.53346160055	29.9209174919861	76.2541676307126
251.833333333333	108.158921700537	88.4404089532459	128.591400990148	42.8168965459711	20.8589118495372	64.2780076990374
253.833333333333	110.849659139279	93.9672847421636	125.967334032021	18.9278837036612	5.38620845500987	36.4230345028261
255.833333333333	107.098128448526	88.0403704892664	125.487248071632	29.822550108928	11.1531914984155	50.3627626703974
257.833333333333	125.172934265156	102.486743472135	148.806627194858	54.5135452764068	29.4618405510947	79.2060295707873
259.833333333333	127.920349110574	106.151043472207	150.376316466899	46.9938057416735	22.964536404527	70.4894383024682
261.833333333333	132.173577153753	113.942016150592	149.007191088516	23.6253696455302	7.61237273840527	42.8503035340317
263.833333333333	120.174330223919	101.30637580161	137.118031733018	23.5163885656006	7.01612653407909	43.702705305681
265.833333333333	105.101482340097	85.9420423191479	122.924577145539	28.9008692009305	10.5840829654149	50.0779986517518
267.833333333333	117.138463531924	97.5584548651997	136.572870597788	35.3646947729554	14.8589044365717	56.8270204329674
269.833333333333	107.97461785014	88.453451001547	126.806408614622	33.5892911825713	14.0580999035678	54.9065907020585
271.833333333333	86.8154993273454	70.8406675535639	101.75862858303	20.420223938787	6.36650087541571	37.4711538358123
273.833333333333	116.270545858508	97.6408388683693	132.530499400714	21.8822553247941	6.536011133471	41.7215046455577
275.833333333333	132.290415602574	111.448941505969	151.558448591528	32.4662201088025	12.6017862402934	55.162006139297
277.833333333333	105.468859067482	87.2583795561263	122.723045438899	26.7613522566714	9.33937807042152	46.8463859861301
279.833333333333	115.270766279653	97.1819728622184	131.371592212497	22.6250145007726	7.10281945356916	41.6658427895302
281.833333333333	106.913194317969	85.8941239859902	128.792166725397	61.6428240038202	38.1578785389354	84.8407376094335
283.833333333333	107.489345752946	89.3673707676841	124.56345014189	27.5926626178182	10.2095582928399	47.5570169742541
285.833333333333	120.935483720755	100.81530580624	141.675801048928	40.2337362050301	17.9706657216758	62.2326407143361
287.833333333333	131.027111920611	111.61857682004	147.529180227227	22.0738313500868	6.69528028309602	42.0446742182514
289.833333333333	110.701093460456	90.6504036564605	131.956587560374	47.1232081840233	24.3590096292281	69.2950268654268
291.833333333333	123.733256497016	104.287472865428	141.385142738844	29.2247353528714	11.1746169289211	50.2279187089614
293.833333333333	108.701304816567	88.1615613530059	127.985096330967	40.4256053414857	19.8121687702409	63.0820769387714
295.833333333333	108.494793869506	87.3758982529617	128.667186142149	40.6336486267467	19.1373293472805	63.8236612141841
297.833333333333	127.805712249705	106.388804275094	148.361142273849	39.5018773388064	17.9821382355922	62.5993163010677
299.833333333333	116.11596883326	95.3027450510641	137.250325325927	40.0731664103132	17.7065886588099	62.8985749082451
301.833333333333	118.849205300367	102.723681691814	133.909902650005	15.1786019069051	3.88599700763654	31.1719189763548
303.833333333333	131.797528292867	110.685729451054	151.259422584609	34.7580959592116	14.3393375440367	57.6172368271825
305.833333333333	130.190774319825	109.947401864371	149.29106459033	30.6813613233658	11.1333932989238	52.2453320878994
307.833333333333	96.0568314454181	78.6275023358636	111.261852580126	19.540688963412	5.65078389259812	37.4222864862796
309.833333333333	111.800329768874	91.5094847549638	130.310719831981	30.9817912738044	11.6848571699267	52.926565032994
311.833333333333	84.9338006554002	66.8370150979598	103.317047371641	39.2872377704704	19.2191113873775	59.6315512104686
313.833333333333	98.9144669087282	81.5275247001839	114.390751084228	22.088124125458	7.19808643500591	40.6868879286477
315.833333333333	107.453258693606	88.8285734239435	125.629627017508	31.3633762283096	12.5796459540326	51.359255507661
317.833333333333	125.084422822302	104.948599736305	143.377199613007	29.0043256480483	10.1987435348401	50.7706647544842
319.833333333333	97.3353653051668	76.7885566742704	117.779074283135	46.5450523559579	24.3747639920966	69.2217804961529
321.833333333333	103.545798381731	85.3995139042663	119.803057408923	23.2041893288162	7.35032289381849	42.7929837320293
323.833333333333	107.492416554854	88.4998618540217	125.151751207551	29.400945358119	11.0591414684051	50.0208273158509
325.833333333333	113.99170657711	95.0074633306735	130.431983627886	22.8991086412453	7.00463380959105	42.7273879583408
327.833333333333	115.185910115593	95.2345042447674	136.175859250094	52.5138784481379	29.3941715601117	74.5435078331627
329.833333333333	107.802760758279	88.1562578444811	126.065443054218	31.9468309375598	13.2281370351008	53.3367881219995
331.833333333333	110.219437541293	89.7164628413698	131.253739906684	44.775290267538	21.8878090959243	67.2477737352756
333.833333333333	111.750644956146	96.0314079241032	126.586676619331	15.2266053726229	3.95966967944445	31.1766523438763
335.833333333333	119.734469408511	102.343599971504	135.385348098757	19.0562374794719	5.52183401150361	36.7125250429933
337.833333333333	90.2954004456738	74.6792815568821	104.735601870607	17.7031106327736	5.10109603598356	33.9725773818402
339.833333333333	120.571115438904	101.654047795058	137.609262380138	26.6797419205296	9.53736574726268	46.8251311933453
341.833333333333	101.574115060587	83.260561128852	117.030059872906	19.9415834898787	5.52587017285069	39.6022390728427
343.833333333333	105.308279631603	88.0276390176133	120.692529585577	20.9268364980108	6.49683249400029	39.2124179843946
345.833333333333	110.205615784788	93.106361388456	125.187009439334	18.6280548571688	5.30878580788909	36.5779978375976
347.833333333333	102.653901352314	86.8497028820423	116.916022209553	18.1294993083594	5.17893172269743	35.1707277965214
349.833333333333	113.797737988768	94.4563714830696	132.465217652479	30.0935658867319	11.0408649559456	51.3261316674761
351.833333333333	124.971268535816	106.348998877416	140.603606046648	19.6843128001958	5.81139786180479	38.7635934139993
353.833333333333	71.1820322295851	57.9589830679916	84.041350395734	13.9851068402979	3.88831172368429	28.4192155980737
355.833333333333	120.071070047072	102.480160430193	135.430309073645	20.2476067208074	5.82252210243698	38.5440570733365
357.833333333333	112.464274516178	94.5807221432961	128.495603431895	22.4269719149808	7.12792370333559	41.4652596441013
359.833333333333	101.013786757495	81.7177811238584	118.054379273994	29.0121694466886	11.1691388634947	50.0409102727346
361.833333333333	98.49216268448	78.6075804106624	120.097245670776	46.4184528255693	23.714271640454	68.3182536982146
363.833333333333	105.623242006613	87.3427778340712	122.403670394666	24.9306581286189	8.33750253406985	44.8549456012248
365.833333333333	111.746306251152	93.4294188579242	128.517228329381	23.9284104606557	7.38739087589192	43.7508137450774
367.833333333333	112.633075624515	97.1549394594355	127.804295684084	13.1782772511005	3.3763159238502	28.199649302562
369.833333333333	91.3021852650812	73.8904544973006	107.845936101662	25.9962074457499	9.35556369103981	45.384826744305
371.833333333333	111.966411669693	91.0183036185364	131.907247190091	41.1407850680341	19.7953533265784	64.2141782564037
373.833333333333	118.318427712278	100.403424372615	133.838151003245	20.9113414343953	6.21088068156655	39.8420901457462
375.833333333333	124.824837243133	104.48918073743	143.93386240145	31.9602484392488	12.1962973434946	53.8699634096896
377.833333333333	107.018352467744	87.0906614082713	126.74928276496	40.0716772587259	18.9813314641034	62.2093144291647
379.833333333333	108.043999923006	89.2721776865976	124.670381963797	25.4545858923408	8.7032095492998	46.1688439954459
381.833333333333	106.181985330192	86.3019599463533	124.46199063583	35.2370181513927	15.7295622165654	56.7926727009435
383.833333333333	126.18400531313	105.52830580575	145.798503487844	34.4181316523244	13.9434434523419	56.4440871728117
385.833333333333	124.769186370212	105.709247723637	141.735331264678	23.1424291444118	7.12928307209303	42.9946760080762
387.833333333333	117.683993528249	97.5040963127922	135.883031876246	27.586923862576	9.34493413238784	48.836560868509
389.833333333333	115.814005277952	97.6989690292043	131.529889482299	21.378295783432	6.54552603156449	40.7213394423954
391.833333333333	91.1471312016764	75.8497824866753	105.338194769421	17.0719865734908	4.84276590071104	32.7267828834502
393.833333333333	110.888506166906	93.3437322057655	126.163963196026	21.269543323336	6.51459910619861	39.6989152768906
395.833333333333	123.000625100037	106.318494357335	137.805638658831	17.8733408883645	5.01045141705177	34.8472928334775
397.833333333333	110.630175063452	89.3006842276458	131.124607443488	42.4689213011913	20.4964688291133	66.2496384093968
399.833333333333	118.214599349046	99.8827310086749	134.563017913855	24.4592105063243	8.21906419934707	44.0202490227623
401.833333333333	129.956505587066	113.433804865701	145.710821371508	14.4578229459543	3.51286002542907	29.9978007625668
403.833333333333	118.718030076674	98.4850294064752	137.771748806873	31.1643253548122	11.5209678138304	52.9916965650859
405.833333333333	102.854206857905	84.2333357601834	120.070664659766	26.4344529454499	9.18833090953914	46.3494542879263
407.833333333333	88.8205315836385	70.1788511329933	108.960461294292	45.142965749961	23.2675014082079	66.0306881734047
409.833333333333	95.9862733753242	79.991690649075	110.624016141956	17.8958962067035	5.00327764478148	34.4573691783971
411.833333333333	112.586426075303	96.3543279899968	127.260897751178	16.0074563088473	4.21684477435352	32.4944763478908
413.833333333333	112.609116985677	92.1656226186074	133.750000340298	51.1792010477718	27.5640459771597	74.029318361098
415.833333333333	108.031579962617	87.7170522171713	127.350984055989	35.4217454530198	15.0997185695206	57.6729291617906
417.833333333333	124.637729183994	102.405754780019	147.906300915922	47.2042371905303	23.0136996820406	71.4782259310293
419.833333333333	126.44175605254	108.985835743695	141.295895570832	17.6309955981467	4.85681872822539	35.3733100209021
421.833333333333	133.558393873643	113.993363675232	150.585643169468	25.8478094023194	8.92149231479764	46.7144947231954
423.833333333333	119.373254816297	100.337938015231	136.731922210761	26.9022529991711	9.58072129952484	47.1881602483849
425.833333333333	129.980055478639	108.426596162971	150.465906822651	41.1899921812444	18.8727503378895	64.4438293822113
427.833333333333	143.207782798342	123.530705023476	160.615023539653	24.4744778188392	7.87107926882895	44.8493306324062
429.833333333333	123.195535178007	104.359768519407	139.879801921024	25.2857864885385	8.67315956048038	45.5794216574401
431.833333333333	114.545503520985	94.2475857636638	133.968329444357	36.8032904591841	16.2050120485393	58.8711224956569
433.833333333333	130.414548335661	111.314216560148	146.824618815467	24.2422153230404	8.2124888136074	44.4135888554325
435.833333333333	166.494167840994	144.715614185685	186.978477093093	33.244599569185	12.4463991699922	56.228972699415
437.833333333333	144.173652470498	122.608979711121	162.519606818781	29.7710492222231	11.0692965898236	52.2084462423207
439.833333333333	116.645628762397	96.1928256418459	138.812146659008	50.1931705946564	26.4656354788041	72.9221496619322
441.833333333333	120.377499979709	99.9437499870917	139.867933987935	32.4013617962598	12.4745365663904	54.0682428129475
443.833333333333	135.536165702587	114.978941051389	154.823353930324	32.1964840123877	12.3843501200637	54.6075204889025
445.833333333333	123.541075113324	100.83358288893	145.332949990302	55.1478222669554	32.1394409500565	80.118783497261
447.833333333333	143.29769312045	124.22658898618	160.089002059326	21.8747870937112	6.67886899815719	41.3710200664871
449.833333333333	131.667455087576	115.629634996633	146.988640816515	14.6037124326932	3.81273957842113	30.4042044389474
451.833333333333	114.066576858932	93.3322894013024	135.87800982837	50.7099916231443	26.9596443876902	73.3878047816894
453.833333333333	119.568450915225	103.133429072534	134.497770802813	17.5377899992655	4.77901284045803	34.5509815587999
455.833333333333	133.158653525018	112.223932827669	152.287771484776	32.6008222569009	12.7552277707636	54.7083678977601
457.833333333333	122.299606557794	100.961536531059	141.075904720758	28.6795390938775	9.93188124522126	51.4952431585461
459.833333333333	136.164722456007	117.066741324719	151.853567113836	19.5779767205432	5.48727182872983	38.9103520611553
461.833333333333	155.042003217418	133.622875521974	174.861155609244	33.6076401473321	13.1880518628857	56.4245592445683
463.833333333333	154.237635136703	133.089012364202	173.228954666565	32.6258020582536	13.0989034538009	55.062459309228
465.833333333333	132.01060273146	110.590602633838	153.203216266695	45.911229118932	23.1250018755463	68.935124260217
467.833333333333	127.275846793119	107.917822084304	145.123690910921	25.9828849746133	8.38195605940906	46.9259440361906
469.833333333333	106.849581383844	88.0218405008796	125.146228491674	30.9772120152678	12.2963897727135	51.3267523565689
471.833333333333	115.861791945417	95.3943981279854	138.544088845344	60.6540726395982	36.0692722179007	83.5531607523813
473.833333333333	122.696354206659	100.254471377087	144.10331774287	48.1048902783663	25.0952750108539	72.7384649316238
475.833333333333	134.911484362874	113.649064786247	154.871826920183	39.3872296958781	17.9493175064614	62.4400716628835
477.833333333333	132.190219075541	113.201398036768	149.206558235046	25.3265442051357	8.58528292527175	45.4214905301945
479.833333333333	140.054334156396	117.924102492765	160.959750609644	37.3633764018637	15.6410377183484	61.0973176777527
481.833333333333	92.6154977776592	76.5836538990994	106.8914917532	18.1437184743395	5.05809881244861	35.2170686717293
483.833333333333	97.1374743637445	81.4668147375774	111.306101342076	17.0803149089243	4.79727562401162	33.5726510967809
485.833333333333	97.5250596150254	77.2154149077622	119.414595596513	61.9496862433885	38.1558520018624	84.2663144472619
487.833333333333	102.484501973932	82.1163221801	122.109954924877	48.2662099087249	26.6493228858366	70.8887178015033
489.833333333333	119.474673318888	99.5757192604829	138.419794284681	31.4113740955852	11.7041035651776	52.8859231224472
491.833333333333	111.102136099795	90.108418661903	133.337974373954	68.2661441634794	44.0073717432058	91.8493028058417
493.833333333333	124.111977970334	102.934711716517	144.233550099205	42.0519230324279	20.7741585953933	65.1837147998394
495.833333333333	119.329962810283	97.2684449078716	139.790951796912	38.9767393400226	17.2541982432764	62.4115486644879
