"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
12	89.1596487960958	70.1163652225463	106.994122797515	25.8314148735377	8.87914046991539	45.8646142041242
12.5	118.883433455286	98.0378481185098	136.524079328719	24.3982406650744	8.10173887689036	46.1068266357346
13	88.7399272962572	72.2863403242053	104.600377985913	15.8637413366961	4.51675164314131	32.7173887515216
13.5	116.895719169361	87.9550064322735	144.866345020209	62.6969504517652	34.7570115614033	94.4040159665891
14	113.722847112568	93.5734705837365	132.387876574071	25.4244170360354	8.20278858135642	46.4639607413284
14.5	102.638744369294	79.1438411975542	125.131253270961	37.9655922796598	15.3291790689651	63.4940047583904
15	91.3271303913604	73.3433023281909	108.716058313541	20.917614387891	6.37923437898008	39.3227233544124
15.5	116.967491445369	96.364506957425	135.743326795191	25.4248112386905	8.64915040673061	46.5590902614681
16	125.604071913843	100.777684886079	150.621932981569	47.6184538211834	21.7251404781407	74.0340653260175
16.5	117.581035256779	98.6011515549906	135.098367741577	20.7331282237052	6.33562326290973	40.0029970700661
17	117.855265856686	97.6023092805335	135.560636083234	22.8878335459129	7.06286106765724	43.2465699388733
17.5	117.232421072652	89.2375523236136	147.499446029587	58.5202340255144	27.8573608131596	88.6397292659881
18	130.890944925726	103.222585711209	162.187607535288	67.5409850686248	36.8512783859719	97.6924826875384
19	120.14462885016	92.266389659892	148.255569434298	63.5370422256884	34.1327954657773	93.3488868485826
20	121.336600845115	96.2463575201216	146.990442978417	62.2450270193254	35.0691440808751	89.4767079084737
21	148.170421175908	121.861058778574	176.194403155417	56.6061811108828	26.8997163352074	84.5520936474095
22	116.485639956019	91.0508876316705	142.099113750242	67.9903843188814	41.3413917897528	95.5860629126995
23	111.384605957813	88.6675825836268	131.292214877627	30.9907559180955	11.1814963643658	55.224384554795
25	113.718661252199	88.9810794719689	139.186475369917	58.0557337446814	30.7467080367155	84.548468216856
26	117.367009568102	91.779974888352	143.605258316624	64.2532907571133	36.3859365352687	92.1011218752995
27	133.755691750339	106.768926938141	162.881603991164	59.9295662419529	30.9210344820215	88.6990252206943
28	106.571228929934	81.735570341117	132.15544205356	51.4387782482789	25.0189368635566	78.1146049161366
29	127.513888932266	103.338654601108	148.198676427807	32.7922267255234	12.4247243651465	57.9697010632363
31	124.015947846713	100.707418585028	146.455002458514	36.9745333173498	14.0808854072285	60.9104195153892
32.5833333333333	126.796660664024	102.093172621823	149.990943123482	37.9721275510084	14.5154446307021	63.9879148343444
35	125.427176045118	102.538116435721	146.329462112364	31.9005321148838	11.4044078929833	55.6991821746018
37	122.795905948836	105.560600343755	141.19018078528	15.4148040077546	4.23511698385153	31.8357160048973
39	141.086881384446	114.332769561716	166.44841909055	49.9754728288805	23.8503598783807	77.9983242769246
41	108.862942392664	86.4726220975331	127.713874297525	26.2157032992384	8.55343595102794	49.1338212292317
43	125.046755986774	106.530294157256	142.191632279848	16.5602750387975	4.06472136500242	34.8426929773036
45	114.27011999303	93.4552440221899	132.164470591947	23.3919929031412	7.42537587925794	44.52393016847
47	139.748793195462	116.938954709229	159.351963316298	26.5731945443491	8.11833797069982	49.8630907420968
49	136.444850698487	111.002088366482	159.138219024784	38.3153043187063	15.0620132578331	65.277545389502
51	106.552831009558	85.2185495913621	126.196904807397	28.2764924775644	9.2405563120801	50.4847977259247
53	118.688675672671	95.8856066220405	139.86061005719	35.2773769055658	14.1187508754949	59.0171342539574
55	117.496854575937	100.713127893407	135.399097599869	14.2683474737829	3.67677936331222	29.688617003899
57	127.567717417177	104.2103367123	151.130896941911	39.1586316993862	15.2043742864918	64.0685737448688
59	134.738283629197	111.381663966578	152.659320787813	23.8059983867207	7.40248144276707	47.9332889001477
61	146.212979013284	120.498123338351	172.514444481941	47.9114749573192	20.9205492762118	75.387299034177
63	130.652398558537	107.838230335907	150.720029276258	29.9008661402335	10.413738052718	53.4810050295271
65	120.28410775788	94.3332738238238	146.267099786302	44.9983128340418	18.9535390326519	72.6429207517718
67	121.642948141959	95.5862004693263	149.936609337201	58.1849058617428	28.5541193164701	85.6430469255892
69	125.012770838884	101.522060122936	147.177254809635	34.1828264351017	12.4189886859401	58.8760154881957
71	127.810986228742	103.283416302167	150.459225875293	37.9721761904127	15.1107463862981	63.6150212131543
73	104.155472880067	80.5281023005579	124.872341122164	33.9371309379853	13.1621451261969	58.5811277307112
75	127.609533001422	105.144984867025	147.200268560487	27.3711718748175	8.88068973873267	50.8859446735842
77	111.028209511016	90.9052383872473	128.677083799201	23.5399185058102	7.63049034487564	44.158810000327
79	114.920471297004	93.2804919799095	135.195028300696	32.3474699572157	12.4338477305359	55.2634494412046
81	118.342464416949	97.0713234623866	136.416708992964	23.3964499641307	7.24706916108143	44.7863605945355
83	118.768191080296	93.649489168845	141.04695730115	40.6356792647039	17.6528947759439	67.5685803302384
85	115.340139825839	91.8927894401554	136.640130187032	34.6392903190391	13.2827795065727	59.6772473664819
87	155.203075266181	126.557835973957	181.410059541695	55.6906049655696	27.8225803728115	86.00335245665
89	113.262364098195	89.2097331485409	133.901313974321	30.3453533034742	10.4386844699727	54.6345193576877
91	142.791442867821	121.232726319533	161.886741223596	23.9237628907565	7.1904444624424	45.7590866279476
93	131.628849902911	108.893636212814	150.004262753208	26.4439885190427	8.83690074385719	49.9536974779026
95	114.048445487994	95.4286354112031	133.158743572958	14.0155275623729	3.73001015597173	30.2471321011935
97	125.042390697696	100.106881568402	148.916319873709	42.2706029431091	17.6104253839306	68.4370566240882
99	122.920367069165	98.453166666736	145.811719064857	41.6820746146603	18.1747930975852	67.6016727931268
101	156.151818374012	131.076572213921	178.086886031731	33.0814872398516	11.4240253983971	59.2261824902818
103	112.072616782704	89.2918482962336	130.427802853427	26.0253188352332	8.56170176108435	49.7277301997177
105	120.626786555664	95.7102023321287	146.043931562065	50.4345119646927	23.9836951668351	77.2569396766663
107	120.970837269268	95.9777448199924	143.850203672395	36.718986480683	14.0191991048325	63.3633708935576
109	115.420080119518	93.9703001487184	133.324897078333	26.4997086132978	9.35607598882762	48.9051199359448
111	116.713804665345	97.8899445289053	133.325186243193	19.65421899401	5.87297062251993	38.8431973844
113	113.526453340252	94.0216050800194	130.402776682441	19.2064605058643	5.85098092771598	38.5287005598537
115	122.632991004181	102.792460140706	140.451819105425	18.3767379020412	4.83155163223299	38.2453790212557
117	111.747037205713	87.9231752676281	132.095900012531	33.2727348455252	12.8287760455108	58.7449676692302
119	105.33734584463	84.4329176000868	123.041676585609	21.0391100255252	6.19070755985375	41.7189600201466
121	114.453377771349	94.1509221142522	132.433957045045	24.0434554603335	7.29034120295634	44.8820635389859
123	112.188449437358	88.092847233062	133.53816609135	35.7850999011085	14.2353476274979	60.8662306849206
125	137.981600111771	108.713261448607	163.599848491863	43.4472001105085	17.276503391274	73.6578580325724
127	121.992627764238	98.9867223525036	145.779634445609	44.4145617279325	19.7451627557964	69.3791068127832
129	115.536988330707	92.8844199875782	137.225935870166	34.5886894611258	12.9416381955108	58.7395636635706
131	121.390820983527	96.3675218185103	144.52220457906	42.0483757230731	18.4204156873667	68.4440284121412
133	121.384143984539	94.5758295842496	149.21388302511	75.9933625607487	46.1961838654845	104.643788920808
135	138.67924521107	114.043804383538	160.349756607473	34.4599350179093	12.5356184795106	60.4408231438777
137	117.423244849288	92.1356067772107	143.978083074806	53.5490505111444	25.5399464321264	80.4202686696896
139	107.386942882117	84.0539292130286	129.6870334193	42.9531479629574	19.8765726515474	68.0376487674749
141	97.2400448497741	74.0885736035458	119.217857240766	43.9751523169481	20.4569868618338	69.2839652037398
143	107.216519341381	84.2907670061604	127.01327296598	32.0552984603515	12.2252778072372	56.2031115633241
145	112.965882563218	92.0339889148331	131.382200604902	24.4646118458542	7.7822550256654	46.3393523507603
147	117.737435644991	94.0687676944227	141.393363229125	42.7007003000897	18.4381757334516	68.5177180159672
149	113.124438759273	91.0872642501062	133.944575005845	33.1134000671001	12.2478015501751	56.3483440648817
151	139.257154984833	113.170243065916	163.472210440029	40.502159801808	15.7425097443884	67.8590673223046
153	102.718422456024	80.5412506622585	121.827968081852	24.9224245538549	7.63117612054059	46.4333954841806
155	146.066578798502	117.164847728288	173.290479245898	69.4690308202257	40.7044064482848	100.146052336452
157	132.359797449288	104.462916799682	158.595666066913	53.630442171138	25.8530212729838	83.4142125755531
159	137.446256784154	113.989497310662	158.436835557084	30.0709984987129	9.18944473454814	54.6713189177386
161	107.98862954254	85.2235969387802	128.573967148689	34.1307701880125	13.5980922005494	58.502548657332
163	125.627333581826	97.0964878298541	150.611313129949	55.1769150212509	29.3397335230226	85.4102057406833
165	117.036377993338	93.0609636916344	139.87326551645	42.4597134200689	18.9321153660438	68.3254461491455
167	121.290140928126	98.2115524756617	141.481371408655	31.0607477582092	11.2647476215501	55.6760317719348
169	93.8920850096992	74.9066130143159	112.197599120114	25.4206093909878	8.35145030134479	45.2970488910064
171	119.98465239885	97.6748317630101	140.921143641348	34.0833504354081	13.1093348366065	57.6732560127106
173	140.237382140407	118.266373717771	159.818960298615	28.3995166687271	9.49857435248797	51.1500267998715
175	107.12002272188	84.8986454607051	126.815768216226	32.0850645809176	12.2856362450637	55.6526487441181
177	134.048167203407	108.605189432576	157.81825454583	47.1640324094384	22.3669592335458	74.4043654181197
179	129.005194490214	110.106865563499	146.71057963531	18.1779747620883	4.93990690502112	36.6737129131912
181	130.079048123057	105.561694816792	153.857615617979	38.7931250572875	14.595640131748	64.3367334775638
183	123.38775768315	99.7636465463726	143.629271358245	29.4433387099437	10.1589446022304	53.8303800721727
186.833333333333	130.606145752143	105.687058391273	154.548768999418	42.9021376724159	18.0898778256542	68.7966972612105
188.833333333333	100.894027092625	81.0237211265762	119.487776109101	27.1133941691582	9.32522570777773	47.652732120036
190.833333333333	127.298873258586	101.612087811562	153.406305726597	62.417599755723	34.8697309630263	89.785634073431
192.833333333333	125.402240345039	103.362149839825	144.495348553797	27.5805599356287	9.64425790777855	50.2480776780837
194.833333333333	133.480592250896	111.922219256596	151.725544499956	23.974093654631	7.41439155298455	45.9346820300415
196.833333333333	128.173114669215	101.476630434058	154.871000176606	59.5175904261153	31.2714626938738	88.2137212825263
198.833333333333	111.194858063702	90.3206936582439	129.230452411445	23.4127950864924	7.69536399732278	44.4758497321997
200.833333333333	126.859230619126	105.678140264257	147.070483548116	28.8657163590864	9.83564246599872	50.7600969491419
202.833333333333	167.543567154805	140.667186281962	192.050611461519	41.1306019190987	16.1772270714082	69.055591901896
204.833333333333	138.339069040392	109.540555600328	158.20890636535	24.43850796299	6.8951129121762	52.6244785863885
206.833333333333	150.999415864948	124.742006191961	175.884996451137	42.3560509541795	17.4489932156959	70.3486116946465
208.833333333333	130.835120002711	107.510266408336	150.830474271754	27.2922135377888	8.62251437461493	50.3917859168491
210.833333333333	144.819021361077	117.244954424938	170.946118058427	57.8863549969323	30.4239451707532	87.2630557991149
212.833333333333	107.647741028387	85.5804317804775	126.45161439703	28.8873870319206	10.3823405659736	51.9736970979541
215.833333333333	118.825110126981	95.1304937636179	141.313210384357	37.9675375317616	15.0210921874387	63.2432216892541
217.833333333333	102.899744404075	84.652324890162	120.1198672421	22.774671849041	7.16352665778414	42.3856064024696
219.833333333333	133.850856669332	109.43092165915	156.097503109129	36.9735659950344	14.7548447473774	63.1322257518634
221.833333333333	112.029072497373	90.7849317441158	130.450459135951	24.3555545599419	7.57282432671595	46.2681813346577
223.833333333333	138.347754186826	116.825333819492	156.718783078422	22.6067258302378	6.87315062150463	44.4597519816527
225.833333333333	123.684430253864	98.648595709042	145.864129610878	34.4568332581704	12.4486140003375	60.1999636282911
227.833333333333	126.84011908388	103.617665753503	146.363532868054	28.9143304656199	9.83977895252185	53.1079572579841
229.833333333333	114.118845131682	89.955849974233	138.255027433476	48.1409942792948	23.1066961040125	73.6044035671847
231.833333333333	134.638517951904	113.349677684439	152.574305069125	23.8402535956383	6.60290093273953	45.9184353118786
233.833333333333	117.388872587243	96.2096289267451	135.883177653258	25.6744790194295	7.79804388288092	47.7243506188441
235.833333333333	125.993630434804	102.88706661922	146.072077463136	29.6006142698932	9.80506882004754	53.9240654196897
237.833333333333	141.955774063958	115.441293112359	169.042233562599	50.1714772508043	22.0735487132775	77.8672363672983
239.833333333333	116.917207595116	93.7142437835352	137.217788870422	33.1984333974716	12.9673824037215	57.6294927147668
241.833333333333	124.305984966035	97.0839829880267	152.167500103628	56.4803210721277	27.9098422390024	85.5523134758041
243.833333333333	133.426396632953	108.906507040693	153.828232262622	31.0342386231341	11.1429043070951	56.0471122208738
245.833333333333	131.38629447876	103.342764322352	157.908078969136	68.9786710894111	41.7738762745643	98.8708689837052
247.833333333333	152.391649481792	127.057250562082	176.169330743442	41.9855351393981	17.8872061361407	68.8719759538931
249.833333333333	132.756559534289	105.177255062378	156.404387415172	38.0033386887118	14.2329783525544	66.830300815779
251.833333333333	135.861998562114	113.287063329944	155.517653434591	28.863232055335	9.97816803408373	52.3481470224186
253.833333333333	153.548533770721	128.418260725564	176.69280533897	37.2049798425785	13.9833266611843	63.8040574238718
255.833333333333	121.895863365167	96.2240815285075	147.387785269844	55.9064297657831	29.491444493196	83.0422880061312
257.833333333333	140.084931195482	113.931653631916	161.909763007073	41.3922271326308	18.9381782298776	69.417367161066
259.833333333333	128.463882717472	101.804500555966	151.318357071509	36.4126426722768	13.5837046587844	64.1583872817549
261.833333333333	120.133141176351	95.8390858617705	140.908815934238	32.9636947638036	12.4677320092379	58.4245522438795
263.833333333333	137.728815733448	110.466038407257	165.360495747703	57.1521061267681	28.3985269019164	85.9393791890032
265.833333333333	127.984319064626	102.652551338466	154.233735132643	55.8882762715249	28.3104102685107	82.704433243646
267.833333333333	131.707080733586	106.923507610406	153.839314471478	35.3139794312259	13.3352742084208	61.0115987543834
269.833333333333	155.407809407345	131.059527877225	178.134407427895	35.7139876824343	13.1621327004617	60.6616823661703
271.833333333333	121.021522705577	98.9977757816306	140.923527525323	28.7156802493488	9.79885493073452	51.4227684137286
273.833333333333	137.234653776813	112.901962008357	162.152521531584	44.1779954061115	18.587472430635	69.4619704338666
275.833333333333	135.232077544216	107.879952939213	158.910539806692	46.0747709035432	21.5489238240666	74.927004337142
277.833333333333	173.65681835501	147.745629689558	198.633366862654	43.7003444211937	18.4172384051253	70.7992771554236
279.833333333333	148.394568537159	127.284221931795	166.511203643358	22.4792983419728	6.72982708914067	43.5261180474412
281.833333333333	142.891694484707	119.619154602913	161.893483221789	26.3242047726552	8.91261184750889	50.0381003651428
283.833333333333	126.152244770879	101.824527856826	148.81498543448	35.8835133397771	13.1943836284473	60.9996754771636
285.833333333333	160.1018235373	136.18292568257	180.159423793613	26.3105470986662	8.28317701614269	49.7838501175102
287.833333333333	148.073544528007	120.676253704782	175.028658897211	62.6589582118815	34.0653414519836	91.9804159416157
289.833333333333	142.825513980829	116.232338832235	168.850065866866	55.9505908799135	29.282688710453	84.0740541914699
291.833333333333	156.272944316673	127.867471543031	182.85672410937	59.5706165579344	31.5750006856721	89.4134117464699
293.833333333333	166.33250854364	141.970188956812	186.524396616219	30.233947488545	10.3588175867756	55.6824855687012
295.833333333333	165.599695520251	142.630787244801	187.744282304445	30.9731606829845	9.79422736960636	54.7215596010598
297.833333333333	143.200540423255	116.156665140331	172.425365959054	58.4622818963287	28.4164191624322	86.7851224185898
299.833333333333	136.239182266796	107.625630162882	159.142534641548	38.6218610031705	15.311063458991	67.8501933887315
301.833333333333	141.190775425062	118.828547809601	160.911043212048	29.4534442451114	10.6163886474304	52.5695899330882
303.833333333333	163.668837549807	139.703675276832	184.805580494947	32.4840972687611	11.9575637362542	57.2012522858353
305.833333333333	138.005672480223	113.068743601974	162.243521505088	44.536148342416	19.7289313063224	71.0044623204564
307.833333333333	147.976583177218	120.792049394004	174.650276574922	63.6607084695019	35.5700923877792	92.247118208923
309.833333333333	121.378915825808	92.7211104827003	155.835705484481	79.9077263895431	45.788819456921	110.583504461792
311.833333333333	125.254456434091	102.688151831395	146.627208456776	35.7080985328917	14.0623779044288	59.7926496742692
313.833333333333	134.54933885118	108.147971262253	162.2918884611	65.9916188808528	37.39947838732	93.9819027562614
315.833333333333	123.507258165157	97.4236390988201	146.828753645278	44.8259742617526	20.927358785397	72.6125169897182
317.833333333333	122.412542958042	96.3095227358786	150.770608689616	89.7992057399228	58.9887320840654	117.841738934059
319.833333333333	115.707851588348	92.9099141735453	137.400475767015	39.9661989038694	17.4932915838052	64.0034556536706
321.833333333333	116.4434350039	91.7554534752086	140.170593177081	51.602356993691	26.453334097799	77.9898286839377
323.833333333333	157.050495485193	128.17977233072	183.201960133738	45.4261529892506	18.7643294934471	75.8061716055854
325.833333333333	150.908542484983	121.925939526825	179.455423421144	61.8396875050573	31.6804834411892	92.8120172788659
327.833333333333	121.447651537669	93.347862917334	148.47104229719	72.04029693597	43.1299314627492	102.126372281075
329.833333333333	172.627773926846	145.474126993288	194.90173771076	34.5204053806236	12.6007947114524	62.3325248393393
331.833333333333	145.409333951983	116.71692053093	170.800557196005	57.4753357290656	30.594589050598	87.5197723984097
333.833333333333	136.715104742611	114.526366994376	156.244656979707	26.3013330484965	7.19356495221195	49.3055519948745
335.833333333333	154.156950994646	125.845189093421	187.840170243985	68.2832601650542	34.7052487455232	98.087274827326
337.833333333333	125.770376193973	99.2672815836613	153.033984398263	44.5107314382753	17.1743801496855	72.6740689420372
339.833333333333	132.992756430032	111.122509124591	152.245225550342	26.9856408982827	8.97914564953093	49.4172943346022
341.833333333333	129.359867486499	106.10427447459	150.026539916986	31.0784866963074	10.6037526251842	55.501466795432
343.833333333333	158.583433153967	134.154223169639	178.393380233393	26.3540135720128	6.98644844154252	51.4028793435217
345.833333333333	126.178496787799	102.681567645005	146.796970043925	30.3036791595978	10.1119916626525	54.3796428884958
347.833333333333	113.637681520845	89.2937712800976	137.539843679087	52.2905577975769	27.1048217339375	78.4150152022889
349.833333333333	122.339490946737	97.1238121647442	146.926575107112	40.2997290649686	15.046872466662	66.4804135172888
351.833333333333	149.378008421803	126.256265117731	168.384882933567	24.9510652568642	7.86300069082353	48.6256155054036
353.833333333333	110.872872892113	85.1479765719387	138.067440600281	46.2792844516769	18.9466207774109	74.2953235814177
355.833333333333	170.069928670433	142.904748681026	195.722852587422	48.1015002126177	21.6428083975347	76.4653391384741
357.833333333333	130.345346013221	105.696466491634	155.98944551199	44.1196827833044	18.0178067986609	69.9801204932956
359.833333333333	125.275643910868	100.858208574252	147.895139676617	44.0477088799952	20.4513252116484	69.9892790763302
361.833333333333	128.774746785117	102.754631103376	150.903034197797	41.7344919587192	18.883743212465	69.1177349056018
363.833333333333	127.697629966265	106.808718275434	144.747107176272	20.494428697702	5.71870082185927	41.5118628706021
365.833333333333	150.261428641397	127.665963929913	171.688596493978	34.0718714474861	12.4918266162169	57.7358057180683
367.833333333333	122.704114410228	94.1363270029812	150.514262198625	62.0044251868018	33.3998966459779	92.3788615292408
369.833333333333	131.301586342989	111.766400038935	149.786417206659	15.7921105856929	4.37899473384641	33.7304095426914
371.833333333333	146.187438489021	125.285809405862	164.107408791693	17.2593788569608	4.57731103844001	36.7909182890589
373.833333333333	149.822133646693	125.446645029319	172.174140728998	35.2162338358138	12.7519086026367	60.5385140764392
375.833333333333	140.541552542551	112.926200842296	173.296643872358	56.2750619571339	23.8645020964143	85.4748010908668
377.833333333333	137.525849742589	111.947553725772	162.197751320008	43.8943165442127	18.793096894256	71.2324784277862
379.833333333333	134.543731697575	110.531257366711	157.439373184727	39.0737799518607	16.4552021673112	64.2774611481392
381.833333333333	136.731271262486	115.298874945594	155.632385763692	25.542933316209	8.44755841118128	47.3355547638052
383.833333333333	133.498037494072	104.861253439119	158.332907474483	54.2970305865395	28.4629067437102	84.4551937266694
385.833333333333	136.256085913059	110.796459253637	161.631894717449	50.8482697789737	24.490174236691	77.5240671536014
387.833333333333	139.500912771365	113.830678554014	162.465033032178	37.448986840352	14.4738525167778	64.0516822084962
389.833333333333	135.658376345105	109.640650776326	159.311345122059	41.9030571420172	17.8272755276015	68.7977247923346
391.833333333333	139.052502309941	113.715007429407	162.473086275673	43.3244335973716	19.2470369509497	69.7858564191978
393.833333333333	123.113438589023	96.0359792740059	148.826270565995	52.849215985316	25.7975977951756	81.4662892844981
395.833333333333	119.578631151026	93.0871034831891	144.252224444531	42.7503040700153	18.0663112804888	70.9794614547436
397.833333333333	158.179475561563	127.289574491462	181.078304296898	34.1139972339653	11.9276425976828	65.1542646247856
399.833333333333	139.633828008293	117.62937760724	158.177767006034	26.4154791160679	9.14458924306293	49.1503061627679
401.833333333333	159.105922699951	132.737337666665	181.0215103452	37.5697737739431	15.4537027598875	65.2886022178277
403.833333333333	138.299573402005	113.040164481349	160.620184128394	33.7104566009048	11.5776242666513	60.0216245003123
405.833333333333	127.1413331511	101.393736230902	155.493238149813	80.1173936573001	49.2661315274844	107.916041071794
407.833333333333	106.495541052844	79.6279603919395	133.257525298934	90.6710971796074	62.8561438129544	119.69916598999
409.833333333333	150.675063804283	122.55172809811	176.072943029623	51.4387540406229	24.5957804699089	81.4279929136997
411.833333333333	139.964274483429	111.826304476564	166.795412477145	59.758364189505	31.7297001971911	89.7411808230846
413.833333333333	142.087049383111	116.155209923027	167.961726375545	49.0912005206335	22.1051796534968	76.7250238020605
415.833333333333	142.667080398062	114.56349113931	167.366817137369	59.9591585940069	33.8543929718435	89.7097622041133
417.833333333333	167.717601289055	142.667606778067	192.674772430961	46.5691861215765	20.8832473833443	73.1196677268519
419.833333333333	187.658102653763	160.509655589213	211.016267345178	38.1978405265973	14.748857699202	66.2037132796304
421.833333333333	164.471826779454	142.376232691337	183.014868858494	22.458736909792	6.58962501362602	44.9419885442901
423.833333333333	132.994312165496	109.195931810505	154.588664663985	36.9236304801282	15.2104732978492	61.951104280579
425.833333333333	152.581116070738	124.323202267295	181.623241431362	62.0874615199338	32.6930377125642	91.880152462202
427.833333333333	173.689745307656	150.73475212657	194.763299806586	29.1956313601209	9.93000273691753	52.6815165056992
429.833333333333	150.081973616166	127.927457901838	169.848502154825	26.2234930921506	8.22813574644532	48.365964939092
431.833333333333	158.096529981353	130.279557237399	187.229281997584	59.6844658025933	30.1046509187124	89.3491546595788
433.833333333333	145.003467565054	118.242703043852	171.058723263749	47.2427275584876	20.1776489622556	74.980656313784
435.833333333333	245.047456178192	214.960814241594	272.524706533213	53.9467990557153	25.5163141391178	85.3351594378966
437.833333333333	196.278561147147	168.028684155985	222.520616618404	48.9878239940052	21.5468337244676	78.2084929841939
439.833333333333	166.223222637811	141.668326235256	191.004435199803	41.3497459460037	16.2574747199935	67.1722201151801
441.833333333333	166.232832199377	145.201961704199	184.211846575655	21.8097595827441	6.56499822326788	43.1932030111973
443.833333333333	121.697723385039	97.5151224097697	145.039312272165	39.9230534160154	16.1459264590271	65.303881488058
445.833333333333	166.381467504673	141.676264243936	187.393871729509	29.4915886857787	9.58494096633593	54.3004901093301
447.833333333333	178.648545254514	151.021369118966	204.261323637794	43.6038630092499	17.868798010224	72.4059320690173
449.833333333333	164.111238370781	145.434481066391	182.800587371134	20.4307114749085	6.185123406666	38.8635339869462
451.833333333333	133.258283292192	106.16870082322	160.919771791337	47.8472761608077	20.2886967100539	76.8227374753742
453.833333333333	140.049809488812	119.629981845223	157.826428583459	20.3710571736556	5.95834057210007	40.2096298588592
455.833333333333	170.177776928631	147.004429579086	188.977087778723	25.2189162533897	7.57797134918327	48.6576020168308
457.833333333333	142.192474502636	116.800719329536	166.316404829099	38.5574483074065	14.2014345521369	64.8179968028235
459.833333333333	165.305106519356	141.036575213572	186.062513781111	28.5996670341058	9.00638689568995	52.9129601735645
461.833333333333	168.658630853144	141.693374128258	192.963621068846	45.5924499306444	20.8152806381545	74.5460031371521
463.833333333333	193.039516702801	161.998999115969	221.437455979176	51.1682727223407	22.0410678523932	83.1602079551126
465.833333333333	160.794674313975	133.102861496941	187.642889828481	44.4777507698713	17.4949159537931	73.3422465802745
467.833333333333	159.299679462056	136.449430502915	181.477914468959	32.2565364892004	10.8201481942383	55.6036355664407
469.833333333333	138.493653067946	115.147654945743	160.680328358251	33.7588879419488	11.855879343346	57.8189441248644
471.833333333333	145.725082751642	113.921639932777	176.822619925558	84.5017969881768	51.0294439759809	118.349506076466
473.833333333333	152.487234085493	127.242428042402	179.649181470001	54.4123602174801	25.8227806399371	81.1540687969155
475.833333333333	162.283465674226	138.584366705662	181.805405361601	25.290763452468	7.86487609489847	48.5725517617353
477.833333333333	169.01949477448	140.472687488001	196.943027950347	57.7659526337093	29.1969794458626	87.8610690063947
479.833333333333	164.476369357653	144.661143767703	183.146034818664	19.277633977281	5.4547481882332	38.8930285866629
481.833333333333	99.4273110370536	78.5126253006406	120.068052736895	31.7601955286304	11.1926885281265	54.2933693776056
483.833333333333	113.810228812261	89.9300269646766	137.704892037484	40.7861829103037	15.9692382294054	66.2155128882891
485.833333333333	103.664731602919	83.2626234699044	121.879640328635	24.5886925776917	7.9213952188414	45.7014109635744
487.833333333333	116.247541203763	92.3065236396082	139.208541347282	41.2909421574952	17.7972578933947	66.8941642463384
489.833333333333	111.52382472256	85.1009878800429	138.28891644681	55.2240559402528	28.1555726914413	83.5107282652016
491.833333333333	125.934952608792	100.960687654951	149.267663176133	42.5673855154688	18.5526630646484	68.9457215266588
493.833333333333	110.165060296437	85.8283918886939	133.774106599619	44.2134632095909	19.6884193572396	70.2531323615083
495.833333333333	105.887167791772	83.0582274372479	125.948434786586	30.5897305445759	11.0535088444159	53.958290703382
497.833333333333	108.803224560567	88.3439117014192	126.775618319122	24.5342586107922	7.68447862123632	46.3182667160245
