"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
21	143.919862105199	120.525063722694	167.260336639516	55.5092517369054	31.0846871296458	79.7376448085671
22	100.371147359551	77.5688077208864	123.111748829772	109.778110298042	85.9828804907276	133.564690686657
23	104.102997615869	83.0533436982394	125.274691448163	47.4119414395819	25.2510494680583	69.4457076480638
25	112.700047387161	91.8387838514435	135.150200696497	48.8114590552372	25.673897879933	70.740492527892
26	127.555107614999	104.137174007345	150.457688631878	66.7760463311529	42.8718108966483	91.3115198796482
27	127.770440152822	104.770024070081	151.179595019834	57.5954552795819	33.1546252289608	81.5585242623112
28	143.943447275636	120.596493647172	167.23802215916	74.3266966136442	50.3481623754168	98.5703128162116
29	107.783492586471	87.1210278830781	129.172473103171	43.7962409142417	21.3364222280643	65.148513088476
31	127.680020809877	102.984823526728	151.738270993958	64.6621743045101	39.256569013769	90.2610246557732
33	121.911408862352	100.039186247454	140.101878176246	28.1885816885169	10.1075270004141	50.6506231008767
35	138.130841142348	117.798698752755	159.788605514759	43.4462627839658	21.0833826298999	64.6140689990536
37	144.684179952539	122.448968838303	166.142800779498	45.8318053363068	23.6527778299395	68.8034802315659
39	136.161964221911	116.730565651169	153.158765462128	25.1033646672901	8.2167582531742	44.8921125933331
41	123.497527332773	103.3477495614	142.983389821736	37.2321464998557	17.2845151979403	57.9674831344938
43	129.253229630755	104.737883676577	152.043857225692	52.2213451366311	28.5251532077466	77.5599059009018
45	147.446199086646	124.208830542327	167.319159999615	35.3638487219328	14.8297184275392	59.1510787934062
47	129.748071917943	108.338951239585	151.054721092773	49.7513083413599	27.7338067671228	72.1389704116443
49	150.884530206863	133.022674061364	167.256888778937	22.5932654858409	6.97933451690437	40.861090178849
51	102.527524448071	79.3791765505413	124.892522519648	59.7775906558201	36.36252604248	83.9156509856197
53	123.384447249402	101.930977277881	146.326642854043	59.9696328940286	36.2201773614492	82.3623629316252
55	118.068528481313	96.9817890079605	137.399791836909	33.7432164633597	14.0853794673326	55.6531989299569
57	133.39773880789	118.434929155085	146.116538235861	13.2675062149316	3.29525018920232	27.8476935912949
59	146.163368993381	126.874328012484	162.956012275554	24.0984729843548	7.63329418118132	44.0139625716027
61	131.510766464265	109.81907363471	152.543111954556	43.0845725948104	21.2929772672925	65.6353190840978
63	111.119982725224	90.3994515175774	131.201950617424	44.4480366804796	23.3620674551254	65.8824519092929
65	115.520489378434	93.6081478538988	137.545619610708	37.2140585148857	14.7527315195789	59.8959609787272
67	120.252535963173	97.7471989716233	141.353643707185	50.2447152876417	28.4925483367273	73.7887078566664
69	125.847325475938	105.20962154014	143.049384133367	25.3458655379344	8.2540629596571	46.4902356724037
71	132.980109114933	112.668984379017	152.769558082429	34.811903058047	14.8229187556873	55.7434485207262
73	124.801206364062	104.491087572397	144.05960717537	30.1902571073402	10.9719601755521	50.8768778976186
75	119.217994045346	98.615139558392	137.780369317447	30.749371905945	11.910719363155	52.1007754625473
77	133.1749186519	111.652099603455	154.786249076153	38.5736267995873	16.4492943935667	60.674097247871
79	114.871079844522	94.0677653960332	132.808790652262	30.0076786818504	11.6108979043226	51.6108838977567
81	133.57725887426	111.184672649073	153.872563027386	39.0945981816693	18.2777766933236	62.3766256967903
83	101.758561196166	78.8590462198292	125.136689795166	74.4842568417086	50.0978046246809	98.7799129840458
85	116.371014414155	95.5742980007074	136.643731875634	37.3289708210311	16.5602867444187	59.0867436149919
87	148.49358421416	125.010393408989	170.496395352596	43.0591950106147	20.568938607584	67.3592227771001
89	108.184395387413	87.5473638057532	128.603470234621	43.4150481924656	22.1621530961098	65.1384854939749
91	141.72897615259	126.144541290095	154.954917765368	13.8840138114039	3.42233809742494	29.1122390289633
93	105.055277995387	88.7163621993356	118.322219960383	16.1327369509045	4.45551522330243	32.4681027790666
95	130.81953775968	114.574079777634	143.762705763835	12.9902560348239	3.08714537870257	28.683197318279
97	105.326213965882	90.7327684473506	117.775328037596	12.5025266415588	3.14773833010367	26.9087474856561
99	123.274669118776	108.126091979645	135.858214399271	13.3799913797001	3.29296013688252	28.4136507838557
101	127.97688489603	106.616350004763	149.299051788938	41.6636953931345	19.9393713875591	64.0964994392106
103	139.472024530763	118.462986325139	158.757370496548	31.457400020022	12.1000568695254	53.2098874979694
105	138.048486630283	119.029136446559	154.810626110549	23.346030664677	7.05297465609945	42.8289409492861
107	108.771193304456	88.2234231422026	128.447306084578	36.9385213519046	16.7710078356519	58.5403014469537
109	123.240072385273	104.610122549054	139.478711970183	24.0215736416108	7.8349705522773	43.3025045795085
111	127.202435955387	105.903847296569	149.067971743392	39.4369473352521	16.9935441797324	61.582263920092
113	114.709111881353	92.1429627148448	137.207732800323	44.8323073524563	22.0392211699859	68.6049756970297
115	127.090211283832	107.639103619038	143.586039910768	24.1948598677504	7.96581797338193	44.4250486789483
117	99.3104345065757	79.0006579091149	120.717883773756	53.0858656513635	30.7908981605578	74.5903133100941
119	122.278842450685	99.9126209634601	144.284196318219	57.1271876492784	34.1762253423349	80.617790464833
121	111.292796664718	90.1303117178767	133.145000902299	50.1595529026197	27.448900681152	72.3108192908251
123	104.659911899962	88.9187374490153	117.20866502455	14.7107836550187	3.8314258160108	30.5747423278533
125	115.094677919065	95.3280411000308	133.554904966981	29.8654552722115	11.2759957390551	50.1845711266458
127	128.617351529854	106.441807143665	149.020123228609	36.1526173583223	15.0122762919324	59.1154437753659
129	119.294584484712	97.5794332316113	140.191025001998	45.2319442061589	23.4560547156788	67.8793729778591
131	112.743642327329	92.5148997239054	132.591072806933	39.9541305982242	19.5080775079924	60.9847886701746
133	113.675824996985	91.0271683056665	135.353080592268	51.7560809138463	29.2184283411501	75.324199054207
135	111.388975188158	90.0530755900442	131.417597588626	34.4344722244206	14.0728745257276	56.5017182781205
137	114.75579676808	95.1438927864095	132.001995599534	25.309783740499	8.25616417511978	45.3702492928862
139	104.103498139091	84.5135227169402	125.597736590387	55.3098201811976	33.088567404331	75.8066355097868
141	97.8192480180183	78.3461670533308	115.492720489288	26.3704204115377	8.66939739030573	46.6551867781959
143	110.608152876328	93.8751071279739	124.181885449282	17.2526252826086	4.82274955498048	33.9701514712277
145	116.391003551009	102.224943772099	128.973218082972	11.7176802668617	2.92363236502864	25.2399424814165
147	127.895242093394	107.008851503908	147.893259752868	34.9077432438499	14.6535342360416	56.6881103658644
149	112.876986880508	91.5445401672296	133.437313118401	43.7660180066686	22.2688484720044	65.8322612132826
151	112.258819791697	89.841571156086	133.62829009881	55.2252167258251	33.1065304502015	78.7674036148163
153	130.88855306495	111.520444175032	150.569016051397	35.8888736458836	15.616798589581	55.8465496756725
155	158.321424408777	131.664048230601	182.083571455104	56.1050031434183	31.378314238925	83.7685716183081
157	121.073397989325	99.6782460643232	143.897327131122	46.4490411119886	23.2396800799866	68.6978566369383
159	119.436239059433	98.4989072895462	139.73688937233	33.3607763962029	12.6719341314746	54.8214497266386
161	108.937582519775	88.47927192668	130.444691810635	45.6411478700115	23.3196212284956	67.0313580788205
163	120.649197625734	102.589278806064	134.995440066881	19.0886990885082	5.53372480210639	37.5033602684256
165	104.552128341111	82.7468029136028	124.672344367234	40.1051902097355	19.609888675948	62.9949554202882
167	136.485673007946	114.171307516898	158.568513808037	42.1335400661845	19.5040270131313	65.0601525661011
169	109.440076117465	87.3126913846097	132.722707928395	53.0218018647325	28.8501681665962	75.9618349348904
171	117.31820666487	97.4689196104336	137.375476303518	46.2178375037853	25.0036236810401	67.0993639452564
173	110.307058654602	90.6215219881305	130.532385114371	34.5017403466361	13.9929840870552	54.8136634370507
175	105.133520897811	82.6919431060244	126.962656959873	50.3540521243623	27.7183945833671	73.6981903143333
177	99.9971718243361	79.7673861022945	119.317309017753	36.7253706665969	16.5657278972307	57.7133570785074
179	90.9106625615949	71.5019697574902	108.79481077427	31.9415828949122	13.6467425866867	52.3107600556402
181	125.037555398121	105.732652087676	142.224471988933	26.1297500317968	9.01517118486901	45.9418066026799
183	114.300840179487	92.250443933689	135.167942759886	45.3114836324515	23.6686260995332	68.2770241931778
186.833333333333	111.766676582408	93.2371667061601	127.88606052843	23.58568896365	7.63753089149817	42.3335670660077
188.833333333333	83.9182499304308	69.2507700149364	95.9260783129347	14.4398479831366	3.8482663141155	29.5335065022099
190.833333333333	123.901968990026	102.834981055232	142.942644926744	32.9029659063084	13.382010374398	54.4376016716614
192.833333333333	110.223360239129	88.3035511464712	131.847311437462	62.142001658305	39.2133761140614	85.180577489331
194.833333333333	124.103522409931	102.915644971528	145.975383662086	65.2639175215952	42.4280370502224	87.5093665570743
196.833333333333	108.885796881075	84.8782866163626	132.068351648828	53.5408580917741	29.8150209767544	78.6225395263963
198.833333333333	77.6880504699863	62.8503429984239	89.7978235345329	15.3853430895421	4.33264624769583	30.4298350848978
200.833333333333	118.582681396951	95.8851252053565	138.693106952514	43.9553005939152	23.102712322626	67.7266292785461
202.833333333333	158.990521695846	137.209476275088	178.801523494199	35.7941201063834	15.3782873586681	58.1531107037647
204.833333333333	117.222441661268	99.7471342517275	131.868489453672	19.4913178544451	5.61871182609034	37.3972028082952
206.833333333333	102.18536770252	84.8187461898009	116.529817487978	19.4938056484576	5.79263805847053	37.2853780919839
208.833333333333	111.832321511392	89.9056312546354	134.697723404853	61.5288807882082	37.5326077788306	84.2361408281486
210.833333333333	123.054763848657	102.756792818385	141.971360398439	31.8544668417105	12.6117522822618	52.9851569809872
212.833333333333	111.704029683484	90.5231870722508	133.471459453563	42.8782526728956	20.5948471877964	64.854164018019
215.833333333333	96.5462870903734	74.2898498503937	118.035783483151	54.8626093670258	32.0312989642376	78.2992370867501
217.833333333333	106.411376062706	84.8288450878073	127.830044775948	59.0201183741089	36.7994385701482	81.7655369697886
219.833333333333	109.114546910219	87.4504467251155	129.415915673625	48.3718009959905	27.2056740837835	70.9673185553865
221.833333333333	103.279406111882	82.1055148273606	124.237685676489	41.3413511344681	19.8068742854336	63.7609185265304
223.833333333333	94.695335741322	75.699298279556	112.099401811284	28.4065467543232	10.7867956116107	48.0561299094144
225.833333333333	113.345072704335	91.5813467332323	134.801909679674	57.0592682408075	34.7809486639011	79.5874832995098
227.833333333333	105.852176445099	85.3705695905479	123.72309573709	27.2147986102847	9.32748741076753	48.2765354703462
229.833333333333	94.0586798016228	74.6771095167571	110.901154512857	25.1315401041036	8.23330942446701	45.222288378476
231.833333333333	103.159934949373	85.571379275855	117.70904741999	19.5267046227173	5.66219376754602	37.287576811357
233.833333333333	107.999287788497	87.4026371296294	127.411610636131	34.8048920056424	14.7096589222606	56.296566784615
235.833333333333	100.526043518798	84.4494654572214	114.01890408361	16.4925691678153	4.35770098259952	32.8537587908837
237.833333333333	113.22139123443	95.329424106429	127.795360536369	19.4675953014189	5.54460573036959	37.808315347226
239.833333333333	94.3759589331634	76.2953517238709	111.486198477568	25.7583283180828	8.61578158068427	44.4819606002357
241.833333333333	86.8775718271509	67.8443265517652	103.87854791806	28.1414119077814	11.1580286997752	47.8781723071952
243.833333333333	109.405837964057	89.7244723666057	124.181618243724	20.2007520970629	6.0285240347357	39.9208203243992
245.833333333333	101.059557789691	80.5911355254484	120.808191844639	36.6536958255858	16.4965019639697	57.9307627694283
247.833333333333	133.807824776111	114.954021768152	149.979922074529	23.5281622952082	7.52214229823513	43.0406075195944
249.833333333333	109.853876493985	87.0896337540856	132.786164449453	56.5547499979001	32.9877079195927	80.2147252731838
251.833333333333	104.371411096367	81.9666167039297	124.709732524951	47.1944225776254	26.1813911566832	70.3954578852627
253.833333333333	108.778943433325	91.8188800416211	123.661963039075	19.9334363793793	5.67386713600372	37.4119790304459
255.833333333333	104.748355773204	84.137955167607	124.701807024332	32.100224338086	11.9088699351338	53.4008773137652
257.833333333333	123.922209129999	101.97424449766	145.924193661623	56.4554767450566	33.1753744557806	79.2529909527794
259.833333333333	125.054393123215	102.160557211184	147.202643421233	50.4458156703579	27.4415910105308	74.3604175549403
261.833333333333	132.478297972658	112.930200847124	148.32622590723	22.8739795468336	7.26214108641149	42.8780172083419
263.833333333333	118.461497649001	99.0224426683578	135.153412657731	24.7830131076621	8.27068664387003	44.8869697371403
265.833333333333	103.949877978841	83.4359070962866	121.918858938151	29.9537780599202	11.8878866650734	51.0647184669025
267.833333333333	115.433501631372	93.8159706158852	135.852421795727	37.2887972863452	16.3007883543838	59.9938378436813
269.833333333333	105.47118296477	86.1165515358075	124.666768016702	36.3642615455596	16.4036837967322	56.6626561070979
271.833333333333	83.7766073816073	66.5116302976818	99.0312013898585	22.6063138697833	7.39768008586819	40.4834434572011
273.833333333333	115.030407686807	97.7930195173841	131.064370504797	22.4268401419557	7.00079225179871	40.0258459086923
275.833333333333	132.177531534782	111.760769819418	151.292818998296	32.6508554907298	13.2236855833386	53.6526321503003
277.833333333333	103.474284809288	85.0144439817719	120.517990453789	28.5165280780066	11.3283005410967	47.7419884563202
279.833333333333	113.386302274027	95.2354257884031	130.09077584123	23.9761721516728	7.69343111616757	42.7541852417512
281.833333333333	103.574372357505	81.6883410011522	127.479430385184	65.7353217135172	40.9061549234834	88.3048909694101
283.833333333333	105.038295535593	85.4128811820005	122.934808281294	29.9236335583124	11.7360939864628	50.4011986956309
285.833333333333	119.576446554331	98.3594471750192	141.171496197405	42.0634439462415	19.9816142741456	63.9669376702226
287.833333333333	130.474390633452	111.620322861081	146.226370932635	21.9821341797783	6.80098290253363	41.2665005037493
289.833333333333	108.533833334039	87.536470823848	128.999512868165	49.9274572663181	28.7627467108088	71.9954268619201
291.833333333333	121.871375983053	101.850770590684	140.074038428408	31.088686218737	12.4770769719141	52.1024516652104
293.833333333333	105.711178644488	84.491912354263	126.042187623262	43.8650686334241	22.8407465905732	66.1083771889244
295.833333333333	105.252865684704	84.9452620503195	126.004844330641	44.3194781270809	22.9646947925439	65.4649976668342
297.833333333333	127.512383657601	106.100019112046	148.524015530576	40.1271685711702	18.5536902870402	62.1854260826862
299.833333333333	113.900853606688	91.6056937674083	134.789112752051	42.6985784645516	21.1985490809902	65.7302547106439
301.833333333333	117.853063480308	102.709681026813	130.229662818201	14.4959908232487	3.88411175657771	29.7960078816736
303.833333333333	131.735380585035	110.010117435708	151.095373039526	35.0157554208293	15.2536864214041	57.8611992149711
305.833333333333	129.398673900229	108.116003120154	148.24682446536	31.5069476395703	12.4558276716724	53.5408002642887
307.833333333333	93.065854627697	75.6757169393123	108.419269257369	21.4853233171628	6.71825449777311	39.2329365687039
309.833333333333	110.264505037658	88.8707502976649	130.088135410664	32.5792440024951	12.5079969492025	54.8767310309095
311.833333333333	79.7700298188846	60.8901017862296	98.907332164528	44.7902002865575	24.8871360668118	64.7658172486754
313.833333333333	96.4272131022495	78.6132085057947	112.84340596008	23.8901983527186	7.66762017214117	42.4364349693874
315.833333333333	106.319147667702	86.7000931860339	125.329584343129	32.5433313832607	13.0974865860721	52.8623338903168
317.833333333333	125.202625280626	104.306622362488	143.113461422031	28.7613530955617	10.7339086260877	50.3085456053161
319.833333333333	93.6148768701639	72.605626757375	115.544203143925	50.7951239570795	28.2705032026544	72.9463297766704
321.833333333333	100.718300619592	80.2660298211474	117.820994180762	25.5093980135749	8.69839470553218	46.3857929379077
323.833333333333	104.604340365971	83.8586801398627	123.484223928041	32.2900421439454	13.3264522861763	53.8678730571134
325.833333333333	112.534567468191	94.2594751399885	128.967015157855	23.7638501741409	7.74722330495218	42.7196158285126
327.833333333333	114.303292610748	91.8267094643289	135.803447776143	54.0958567145779	31.747529233147	77.2708903132893
329.833333333333	105.818478067609	86.1734706957471	125.205625763396	33.9675348011374	14.2825937131281	54.6742480711518
331.833333333333	107.950249324512	87.7480817788434	127.751837183497	47.5295160676976	27.0094025413031	68.7963817478317
333.833333333333	109.769148656483	93.5722720110013	122.758235628395	15.4979277588769	3.93537242757174	31.7307304839072
335.833333333333	118.997807056117	100.859920674261	133.096379228171	18.7323201613068	5.39186452841773	36.7505982124138
337.833333333333	87.7926838244212	71.3621966425344	101.928795117878	18.9248113438696	5.38602764041758	35.8192924057413
339.833333333333	117.812525075371	98.4514449553777	137.063821549006	29.3014715687146	10.0696686086857	48.9472193810781
341.833333333333	99.273014277047	81.1482980856425	114.966301045356	21.3059039294375	6.35595719269618	39.8192056665359
343.833333333333	102.765112082138	85.1806294570628	118.753468558781	22.6804438350044	6.96132970121548	40.7528767121718
345.833333333333	108.154685996152	91.2629141318207	122.81640756536	19.6028546490727	5.63195173310911	36.8275694916743
347.833333333333	100.261229961063	82.2552886897459	114.499835603227	19.4191826983288	5.80524713761753	37.7163331222864
349.833333333333	111.759100919991	91.2782532219638	130.692282629057	32.0824933464596	12.8815170584512	52.9901619978234
351.833333333333	124.184809765677	106.505003070581	138.76088405937	19.5306111223951	5.52910907028149	37.7372939557433
353.833333333333	66.9830082637702	53.1623880912079	79.5638448563637	16.0900749914439	4.57973811983278	30.394540808416
355.833333333333	118.429455689453	100.748561509255	134.108557753026	21.1202655533767	6.11202784715535	39.1101323495788
357.833333333333	111.069205050665	92.8830876862276	126.800218506556	23.2186860602025	7.73271947529155	42.0321075373643
359.833333333333	98.627803801148	79.2304104981623	116.693218173259	31.2401309713338	12.768600633662	51.7107041569018
361.833333333333	95.8856486113438	75.1397106029156	118.312986211723	49.6148721258003	26.5710683897994	71.3932581973538
363.833333333333	103.481463115227	84.4391243637608	120.722157754521	26.6897976027271	9.37675596710715	46.6730748403585
365.833333333333	110.619832584347	92.4198981342746	127.15624221708	24.610188002643	8.14688557133509	43.7903773065229
367.833333333333	110.323126600578	95.8217374519781	123.14522979173	13.4101321627234	3.33438464607938	27.5860932696403
369.833333333333	88.2430699001172	70.0033113249564	105.626409527109	28.7191240440877	11.017406293322	47.6492044233765
371.833333333333	109.304162584973	88.7540495208661	130.688957457722	44.2841024358841	21.8958996208567	65.6672780201256
373.833333333333	116.463994222635	97.1332934109227	132.599200811078	22.021667949447	6.35199499751829	41.5333067934822
375.833333333333	123.215145533148	103.016579342218	142.570572694503	33.6699830432723	13.835686753681	54.5541998490099
377.833333333333	104.525916330822	85.1998865357086	124.12197226857	43.0133269857357	22.7761912779369	63.2397973521935
379.833333333333	105.413918809564	86.0146040618023	122.460218181934	27.6995284586426	10.3978423004618	47.4166041356613
381.833333333333	103.755076061558	82.3856642178705	123.684891116658	37.9107659108471	17.3061566047785	60.0616037887222
383.833333333333	124.382546076299	103.035442221789	144.298042866473	36.425435679524	15.9917897134904	58.7042679755072
385.833333333333	124.644279970988	105.683372126954	140.045167924201	22.6861966079333	7.58225966983068	42.2779668732523
387.833333333333	116.811826939949	97.4108875279423	135.417124544006	28.235242132107	9.45304484732898	47.9542197136512
389.833333333333	113.546123298054	94.1773918839833	129.498540369228	22.8668104300105	7.37013390227455	42.3165971484765
391.833333333333	88.719517304862	71.9490464937099	102.501572223179	18.1205225309565	5.08277087915199	34.9307379416412
393.833333333333	109.36588113951	91.2068394928918	125.036784816866	22.0847780135569	6.60136831643092	40.6692575239133
395.833333333333	121.744949294013	104.456121736823	135.414386068705	18.0523439792316	5.16350990214632	35.9886577865937
397.833333333333	109.973538206801	87.8645603868748	130.485398752145	43.5541738597657	22.2447594233543	67.1032532058929
399.833333333333	116.714008374189	96.7483772118563	134.335762903519	25.5068114890322	7.92975167299629	45.9443126779607
401.833333333333	128.54448763506	112.234512870155	141.613904242046	14.0442402807941	3.45866546152112	29.7383740709205
403.833333333333	117.089325204906	95.5413607746719	136.183335278835	32.8179881471496	13.3715303506577	55.1217399238707
405.833333333333	100.168800300867	81.008514759778	117.932528901304	28.86911805193	10.7844809318926	48.9368812699731
407.833333333333	84.419047938648	65.0718224186215	105.250879147702	50.0583408925519	28.4886767753157	70.7493663526897
409.833333333333	93.8942328626488	77.3394596633112	107.728951303146	18.7941607494852	5.60802565567383	35.6168907149763
411.833333333333	110.644563626507	93.7517514849334	124.169714477907	16.4478914989505	4.30790366712749	33.2189982344981
413.833333333333	110.581408887384	89.7811831710628	133.897391805513	53.8429749343489	29.7838839894215	75.6859001869191
415.833333333333	105.810575040089	85.4163904976587	126.00068286367	37.8747531978152	17.2658883844793	59.0308665555566
417.833333333333	122.444795127689	100.865047346337	143.13189372589	49.9893789256459	28.3766128126541	72.5072030990197
419.833333333333	125.006337642959	107.129082949989	138.940693891122	17.8423321694338	4.978345134937	35.6594263126807
421.833333333333	133.062429877816	113.2254953992	150.380090298477	26.0878884959542	8.96540800017135	46.5243856736075
423.833333333333	118.520532439303	98.7426286436369	135.783615107731	27.5138383433029	10.2157811600153	47.7674797715788
425.833333333333	129.577766399626	107.118819914063	150.15478644738	42.0593092567753	20.7837632491413	65.3187852798735
427.833333333333	143.19291066248	124.122243846006	159.783585633362	24.1028164930729	7.89732484476769	43.5807616816519
429.833333333333	121.041197463485	101.178666842706	138.58355655263	27.0592577946759	9.57571136467365	47.3154537523059
431.833333333333	112.043044007694	90.6912709165603	132.92773861367	39.66382101796	18.3622796421661	61.7966228181371
433.833333333333	128.3206235569	109.194966054246	146.000012061583	25.9518594155115	8.52015292911843	45.6512141380433
435.833333333333	167.81563277297	147.342293767019	187.394736244827	32.1215214635278	12.5763875029566	53.4672853488227
437.833333333333	143.822239341252	121.8654828153	162.60539220292	30.1693851480079	11.4410861588244	52.5788284361622
439.833333333333	113.047426909556	92.5215768201092	134.343171264587	54.4453782517162	31.964801219363	76.0132079463102
441.833333333333	119.736648671685	98.777946131752	138.543775936981	33.1089977021864	13.7575420963568	54.5780778566081
443.833333333333	134.188222582633	115.348436721183	152.926873342457	33.6130602655198	14.5618491280765	53.1813758598108
445.833333333333	119.666683626313	96.4820593157896	142.825572730974	59.7244980881866	35.6144972758832	83.8197075527002
447.833333333333	143.189541825199	123.351546107054	159.169507774467	21.3884076223593	5.88862206674297	41.3214039184431
449.833333333333	130.741129513317	115.596616648989	143.272831913562	13.7787253834705	3.45515534697379	28.871831150597
451.833333333333	112.125936380149	89.7755355077263	134.144278626932	53.2894602774462	30.591012760491	76.8631654681577
453.833333333333	118.652013227532	102.738417164386	131.973425115661	17.2273454210889	4.9098332620379	33.6445385695026
455.833333333333	132.668316235921	112.252467812459	152.13675479442	33.2167364431749	13.3923920913995	54.415659506706
457.833333333333	120.288672358426	100.544038898899	138.669726082477	30.6592535542603	12.0101935309662	50.991435537072
459.833333333333	135.369697237333	116.389778465314	150.217951021024	19.4090671892486	5.61388569771724	38.6426966025432
461.833333333333	155.860071812194	135.586994456567	175.059707763457	32.9759278977893	13.5541814591261	53.9364383992154
463.833333333333	155.893226377364	134.483904406844	175.050034348682	30.9960658023361	11.7627238671365	53.0967789333792
465.833333333333	129.669546304523	106.728258009808	151.351640035064	48.8123782372716	26.6396949260051	72.5117427481487
467.833333333333	125.00392476265	104.614617649703	143.462952330757	28.0577406535557	9.51554564370072	49.1864679894444
469.833333333333	104.02123130045	83.3292350103247	123.197565131686	33.8233947203279	14.2423335862873	55.2875834322949
471.833333333333	113.786332132219	91.2233769172083	136.257395342419	63.557520000256	40.2651140641562	87.2742813236375
473.833333333333	120.530353041377	97.1947426625094	142.538273235201	50.9053463203817	28.1977104019155	75.1756954541904
475.833333333333	134.172773120396	111.959197646032	156.004838538962	40.5141069538534	18.3169054160137	63.7079282907078
477.833333333333	131.410644687386	112.045023955978	148.829799412385	25.8090336611855	8.46827499040206	45.5740390840364
479.833333333333	139.253057483344	116.431677604704	159.899655789189	38.4311918290086	17.2428786911385	61.819947851969
481.833333333333	89.9680502387494	73.981640420008	103.74293202137	19.6110641893432	6.22651227425571	36.1604401521989
483.833333333333	94.6644413855003	76.8149825317798	108.691848323376	18.2017319768125	5.06728211748135	36.1696969685252
485.833333333333	92.8142014748197	71.9563603206434	113.627825145216	67.4550976874004	45.2933816619792	89.5298340238618
487.833333333333	98.4272826002586	77.4032249431621	121.778458575241	52.9951284422812	29.354832554777	75.1378943687754
489.833333333333	118.352407223406	98.3627028656471	137.987671902723	32.5405036684563	12.742494503736	53.2987023917811
491.833333333333	108.54646107723	87.0851372099288	131.440572171702	71.7450647521994	47.4827037841882	94.3708646123272
493.833333333333	123.944369888181	102.011041687725	144.502334767195	42.6366392322983	21.4646148808483	65.5066114960515
