"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
16.5	113.112384965175	90.4603811623204	131.854289777869	42.4460655519594	22.846112217273	65.7875837604534
17	112.426018054557	89.1882213673947	133.333686307367	60.8379450319268	38.4091742697931	85.03359813474
17.5	104.045862142013	84.6698583937328	122.945165955576	38.6173310281998	19.0617621880058	59.2171239349857
18	116.736140517213	94.4580384262984	139.611625377298	61.6014600766466	37.416163968995	84.9846416173313
19	128.584799915639	105.577592057582	151.762915998654	101.562636431391	76.9698622470573	125.977738230575
20	128.558529505032	106.345312516869	154.375288396249	101.557043473681	74.6486600932082	124.725742517099
21	145.880145355437	122.307226485886	168.675391614848	53.5139942522507	30.2260270941517	77.8075087790542
22	100.887794211291	74.7276606994381	124.127782045552	109.179169257221	85.0059689572682	136.571080412984
23	104.976257784935	84.1399726938286	127.111490759239	46.5281928625341	23.2193480965551	68.181610865336
25	112.32790749784	88.0039726252001	135.330947731356	49.1619146433401	25.5218388166542	74.2277671014199
26	127.643010841029	105.944203449534	151.026809630905	66.6636029740936	42.4635173332267	89.1579029536027
27	128.162973710439	105.536547165104	150.060170058032	57.2380531504234	34.4408514942008	81.1490227065666
28	143.864541401886	121.010013992782	167.301733206978	74.3801202099084	49.6050045158663	98.0846780910564
29	107.516245141674	86.1371661025789	129.027521217505	44.0025076238489	21.7820337875757	66.0263678528304
31	129.661740720684	107.104838244403	152.631337529885	62.6075821674857	38.2410369518403	86.2299316906445
33	120.556811183948	102.170873035058	139.03784425868	29.4520677838028	10.7891018835311	48.3179790351592
35	138.428828751714	115.790401964161	158.686330930475	43.1170565827543	21.8586708806789	66.4335788860374
37	144.685463041989	121.082846355026	167.564590755253	45.7919767486033	22.093741342737	70.2024355595498
39	136.686657440862	116.444567359535	153.214461505628	24.5979861632829	8.12585312034788	45.7045738646253
41	124.536395083008	103.015446725992	144.620760551391	36.1657409561011	15.6296157463844	58.7726531035619
43	128.483438570357	107.18491194824	150.902090413006	52.9412364150845	29.6749875547915	75.2421929883691
45	148.742562952563	126.434314790369	169.773120510013	34.0239505298661	12.8760982604503	57.3061669707768
47	129.763464426179	108.516910668825	150.927298576079	49.6620951638514	27.4480503612396	71.4136440067509
49	150.538371526402	131.937845452917	167.253470655485	22.9222788975724	6.80553291051931	41.92246382426
51	101.775173124065	80.7244605208919	124.587484137117	60.5538121308924	36.8564787322871	82.823453378291
53	125.645986972351	101.941460470539	151.706688182063	57.6820624572801	31.6113843088981	82.0937008047035
55	117.347605036682	95.9726992560118	137.012413485941	34.4837073621383	14.3038928665711	56.8347083596144
57	133.066175084978	117.455132447881	146.111516449302	13.6774716509233	3.46746642943953	29.0789712300836
59	145.167158990306	125.43574196107	161.886931783318	25.1197520717114	8.68494093135243	45.2381660432575
61	130.911998541	107.845791742676	152.395940481396	43.6930652383338	21.4711660551593	67.6943587539908
63	110.999619450053	90.4273748111448	132.771676804321	44.5765345722338	22.2384891520138	66.1013840169681
65	114.820395813835	93.0620974232317	135.731317454686	37.9044839212049	16.3485069185377	60.5323707277979
67	121.219045391173	98.3292021242898	143.744797811666	49.18362644958	25.8679465990426	73.3866823868537
69	125.944198560124	108.08744417433	142.942073990309	25.2457109672359	8.32470043425746	44.1248856578926
71	132.612365197187	111.760488746785	153.040472010736	35.1593965061995	14.122732733604	56.5828605024699
73	125.279388792973	105.053673496384	143.624351352643	29.6767033342219	11.1950026510426	50.644201886437
75	119.976571789245	98.5639436143558	138.58108897875	29.9809852988831	11.3653530687182	51.851123125438
77	134.542425954779	113.434476409646	153.628063256168	37.1182100561199	17.3802202103814	59.2397813462195
79	114.240855938602	94.7473179781842	132.321355116923	30.6173507157226	12.1753697709881	51.1346753201412
81	132.439849257686	110.743938333304	153.155626812536	40.2150235762049	18.7924147690026	62.7330202434961
83	100.589890122094	79.7433246396502	123.330682928328	75.6268384086613	51.8989851199355	97.6354812378915
85	118.159615788123	96.0345174219286	137.327013703227	35.5138811342402	16.0186058765979	58.4221327914594
87	148.536865398884	125.183936502056	170.23765199473	43.0569892796892	20.4078876558386	67.1932215390739
89	108.842759994843	87.0683673116897	130.649343378304	42.6909137879603	20.5257838071127	65.1358649360215
91	141.988762690008	126.683416214588	155.214977340004	13.7040508168073	3.27370424549835	28.6045341262904
93	105.642049591704	89.8602944519505	118.699789438041	15.5943671156384	3.97086933983142	31.2315034099803
95	130.684158645657	115.15756026643	143.945418007403	13.1890184592895	3.30585104865649	28.109336379045
97	105.179877930013	91.3554385112309	117.472141114155	12.6856046826027	3.11287767402629	26.4217136553623
99	123.408780398712	109.137862823133	135.896554546639	13.3312666707875	3.49805220675884	27.439692360667
101	127.900144537756	106.956654141091	150.450739728447	41.6652331226406	18.6855813245046	63.430066641766
103	139.793943464885	118.147035500866	158.923352636202	31.1359862210578	11.850335947593	53.0876932258021
105	137.407605017275	115.239187314032	154.887435568473	23.9882929673309	6.83173603393471	46.1144478620857
107	107.471395413944	86.423315545633	127.107335353944	38.2313799545668	18.0545642208656	59.8504251261758
109	122.852234960981	102.835123755025	139.829420470764	24.4682831307982	7.74255105885465	44.9453442263211
111	126.134622319333	105.39437447627	146.270860801588	40.5297150385641	19.5111992756953	62.0786991700627
113	113.713478475728	92.6649063314452	135.304864648273	45.8234643790573	23.1873353290884	67.9004994569076
115	126.761865428598	107.378674626901	143.459253035155	24.4825671877184	8.08730193579738	44.2854160311978
117	100.223834057114	78.7503575226058	121.674782609024	52.1330299651939	30.3976799735555	74.609113281227
119	121.49135329426	99.6490280945645	145.946447324294	57.8609100865261	32.6436835745309	80.7195465813481
121	111.585997961507	91.8114057992667	133.608988705455	49.8180030178043	26.9652894568334	70.6398591801529
123	104.353345731893	88.7781240422691	117.466951967858	15.071245249462	3.91814919974875	30.5081762203571
125	114.877574341463	95.1893975703057	132.844779969341	30.0610725224521	11.8965841832317	50.4971482871412
127	130.469589131747	108.586567987772	149.047006332227	34.2159790201615	15.2848029690261	56.9168900281552
129	117.958020178287	96.5245531912912	138.688398545595	46.581887293504	25.0851691557137	68.913006943567
131	113.456208931802	92.3379669929683	134.228367083544	39.1974721064289	18.0713972540917	61.4246690852014
133	113.159078927066	91.1380815361656	135.906743783111	52.2497407651588	28.457528165902	75.2260717865396
135	110.215972954653	90.5334918946793	129.9334244682	35.5885805559309	15.4441296647511	56.0787969668075
137	113.465833352881	94.4309062936784	131.256177115578	26.6889212667586	9.08728300792046	46.2675547304666
139	102.438274397862	81.3669626649481	124.839384213337	56.9836865975951	33.6991869374797	79.0065007169477
141	98.2437196199125	79.2019876695975	115.955892332719	25.9114025441783	8.21314791200611	45.6350211155633
143	110.255555168932	93.4625596929149	124.426846818399	17.697080453531	4.31549078886285	34.757867219549
145	116.687583270533	102.393047599773	129.646469717093	11.5650479095474	2.61648916875979	25.5129077425579
147	126.467016059679	104.632820720407	147.483824945651	36.3118770455953	14.9779170175259	59.0160248939811
149	112.250085568312	90.2804174454114	133.582282043456	44.3528807398386	21.9992921432999	67.0757808661361
151	110.749767745476	90.3683066923087	132.129220433416	56.6676498035628	34.0439565886465	78.0905818219733
153	130.715049271192	110.305133216796	150.888764807887	36.0499693485068	15.3150846408789	57.2679471243386
155	160.436805817522	136.448112358576	184.748223748506	53.94077421633	28.9773270064604	78.6637275808346
157	120.621338714929	99.5725333321021	142.668142390686	46.9071693614984	24.1507098578319	68.9314914654089
159	120.043939527442	99.284236240892	138.658825521967	32.8026894107392	13.8513137924778	54.1328685495828
161	110.931560268785	89.5098040352398	132.370804771201	43.6122231126089	21.6061482833282	65.996135864265
163	120.045450028448	102.466519862446	134.694469431998	19.670335964104	5.78702110514261	37.3781486478793
165	104.213064489093	83.3054326006475	124.871242150919	40.4008929378389	18.9727893005604	62.2891681972189
167	138.136755304354	113.575867270465	158.98133807455	40.4378978966999	18.8880117026136	65.6243984061905
169	110.708540893322	88.5140194387852	131.862674886511	51.7620897809651	29.7653110169248	74.9408056196964
171	120.050104158572	96.9447267259103	139.664461797641	43.4917655423162	23.1831510968402	67.5618027001475
173	110.541859998564	90.8460487352717	129.819994604132	34.2146663972239	14.6471832986454	54.8482133950337
175	104.716999836508	82.9678597621295	126.358448092283	50.7216419806837	27.9494116742978	73.3296246427273
177	99.0780105551747	80.0408055813475	117.94425574284	37.6548179463168	17.8925489288162	57.6390970224363
179	89.9527768373781	69.4099135428854	109.275609947309	32.8892027164174	13.3703309238927	54.1384167519509
181	124.988406961871	105.398902863368	142.30975226258	26.1744785602111	8.98649304991738	46.2785054428027
183	115.371704831767	94.3441475713011	136.630751533249	44.2013312810608	22.3794041969231	66.3451992235812
186.833333333333	110.84160815662	92.2965272208148	128.14295684069	24.5912787268634	7.72431961204287	43.356966683657
188.833333333333	83.5172798039179	68.6794055324153	95.9593278669187	14.8631815237997	4.23217005215876	29.9683130432636
190.833333333333	121.826285157505	101.61257444742	141.942271618655	35.0045324076224	14.551885733472	55.8079869601473
192.833333333333	111.863228525897	87.2933489787365	135.398319066066	60.458687949825	36.4323446713649	85.9528815066878
194.833333333333	123.982763726868	102.370740884462	146.031851878443	65.2976209925918	42.2393117902558	88.0493326382266
196.833333333333	107.628772294393	84.976827433861	129.506514066689	54.7455655018819	31.4643819356484	78.4569554127473
198.833333333333	77.7829948443152	62.8424795583161	90.0826037123864	15.4072446994567	4.38914011315665	30.8053964756778
200.833333333333	119.369113845609	96.3978919342628	141.363440628818	43.1917933271168	20.9105936917826	67.0836444122598
202.833333333333	158.163792382212	134.272415989834	178.888856489892	36.6477724175033	15.2372656240039	60.9759669132935
204.833333333333	117.580936037035	100.731329114599	131.620888300632	19.1250264858591	5.81940302210177	36.2147135950815
206.833333333333	101.760220908034	84.1558278044988	116.582118375157	19.9507229007922	5.69695496103826	37.6008372215285
208.833333333333	112.17500812419	90.7532071565211	135.230850601967	61.1737260213314	37.717290904474	83.7388494915445
210.833333333333	122.577763444746	101.485800224094	142.078437564942	32.2516004540943	12.457611786061	54.0323471677414
212.833333333333	112.245499929714	91.3236602191771	132.152447170664	42.2990566342908	21.5713996854676	64.0227874660117
215.833333333333	95.6221300341192	75.2081777923803	117.484654561301	55.7821088227091	32.6216085218331	77.1790413389415
217.833333333333	105.554814956601	84.2051118506628	127.193899417128	59.8001865329233	36.8885368442452	82.0310657009714
219.833333333333	106.87754485197	85.7991123858412	129.214217612922	50.6034224383666	27.5888765270839	72.5418131512922
221.833333333333	103.474856595372	83.135684312107	124.279490893061	41.1107309864145	19.646054363823	62.3423667385977
223.833333333333	95.1060278329156	75.6844854888197	112.551862538495	28.0125356017436	10.3711879491789	48.1739974954949
225.833333333333	112.518456999226	91.7781837070007	135.012667507206	57.8672820790333	34.0890321593566	79.4590788461343
227.833333333333	105.230002400537	78.6170716256071	123.30651108741	27.8793570635375	9.70692572314619	54.6372694076693
229.833333333333	92.7846137181034	71.7168025938681	110.885592549233	26.4108625667858	8.51024630195272	47.9634903223076
231.833333333333	103.126597204849	86.1393806735285	117.431896333504	19.6198461110319	5.96321905112845	37.0549702417915
233.833333333333	107.634390000879	87.4846176685112	127.037184559804	35.1580219899964	15.3558780293976	55.9633744624837
235.833333333333	100.315321160123	83.7885200201639	113.914967946091	16.7222228689162	4.29241561334777	33.3194339397934
237.833333333333	113.231435365036	95.9526247100161	127.718380343322	19.5033152368674	5.70462948936555	37.0563808201548
239.833333333333	93.8804875854114	75.4296655737661	110.592387982641	26.2861107330175	9.43452359776068	45.5308857973476
241.833333333333	86.7162745791517	69.5879688416148	104.104307881547	28.2662262405615	10.7222251888178	46.1662572925966
243.833333333333	109.905944031118	92.2644591639419	124.816283097072	19.7612924220792	5.35267816673198	37.9055067608262
245.833333333333	100.714543535469	79.6468107663839	120.33306367783	36.9711333141369	16.7051230680255	58.8974236536164
247.833333333333	133.242476750304	113.428523804621	150.010710456432	24.0782226965818	7.77031437659487	44.1296384021007
249.833333333333	109.885228683837	87.7067103604054	132.366444336255	56.4763611507289	33.2866290768484	79.8421614439626
251.833333333333	104.223041860217	84.0253831923233	124.251107526835	47.2710812373026	26.1490579993099	68.4142393239738
253.833333333333	108.899898015537	91.6390257812814	123.60094871468	19.8569895799789	5.88809226107742	37.6351039311147
255.833333333333	105.19643234976	84.7196645511547	123.150274884984	31.6715811669913	13.2375563515894	53.1030564142482
257.833333333333	122.716528526611	100.300284301712	146.562280898073	57.6297919488293	32.6540452660054	81.0639373633417
259.833333333333	126.898156858107	103.517430194968	148.281450241049	48.5759116758459	25.9936567723719	72.5374690349576
261.833333333333	131.772414049285	113.434344592849	148.184818528654	23.5834152095676	7.41593799386962	42.5408557956084
263.833333333333	117.495357908304	97.7530211475675	134.672696892991	25.7528466443355	8.86069786785498	45.9534943660746
265.833333333333	102.674607957901	83.9626521467713	121.127541022424	31.234507901364	12.4899512943103	50.7503807162423
267.833333333333	114.136388539104	94.1320715227875	133.603139823199	38.5980491711315	18.3140821986001	59.1884366031919
269.833333333333	106.948746201462	87.1633557404552	125.60175870112	34.7736964751316	15.7250378423219	55.5414706652849
271.833333333333	84.0771698759282	66.9255832289487	98.8901784513005	22.3071402926869	7.74590543510927	40.1307086481277
273.833333333333	115.443053665472	96.1162418735419	131.053781457679	22.0476854151363	6.88903519296817	41.5724640124235
275.833333333333	131.394683023114	110.744154832371	151.738358109529	33.4646793987734	13.0672854048049	54.7289659957396
277.833333333333	102.028743796274	81.6296590775124	120.06362928199	29.9510497682315	11.5665350856261	51.1404161415032
279.833333333333	112.78610611416	93.8117321583379	129.45427271194	24.5114396775955	8.11890425718082	44.0619460978974
281.833333333333	103.722298782028	83.5233750366939	126.757459914808	65.5776715698194	41.6256652853628	86.7048287305573
283.833333333333	105.009556410934	85.9300166513113	123.445573027006	29.9979464375372	11.4240609630148	49.9614031335205
285.833333333333	118.769423172294	97.5301986082531	139.285022545183	42.8177180052618	21.607862182402	64.6388972300843
287.833333333333	130.244260413302	111.831795192154	145.962714189533	22.2471000019488	7.07296883289961	41.4504746171202
289.833333333333	107.633057524612	85.2683619721786	128.923937482585	50.8103409497562	28.2744052516027	74.1943662996545
291.833333333333	122.707942558203	101.594299224143	142.327240659042	30.213624764432	10.5256425326326	52.0295187353138
293.833333333333	105.607592703443	80.7676283492192	126.57489711262	43.9509165168433	22.2675790597985	69.4181300090165
295.833333333333	104.265673261714	80.695169608607	125.501075288188	45.334882895425	23.1060338042791	69.5528992314356
297.833333333333	126.283798971607	104.906696513097	147.128769244305	41.3468248291716	19.3281142886804	63.362685264976
299.833333333333	114.512642832277	94.0003048645929	134.092908713357	42.0548338204098	21.738049907384	63.3506243157869
301.833333333333	117.409908739493	101.559320070584	130.515642365223	14.9921788340307	3.96961000481366	30.8848873975886
303.833333333333	130.405648214467	110.08937277883	149.711749560008	36.3031045427008	16.4087797039778	57.3363336505645
305.833333333333	129.153555076531	107.916527660385	148.017943719359	31.7424477143734	12.6780409550135	53.7574559116402
307.833333333333	94.1507843747917	76.1403216051732	108.867833702647	20.4588165178705	6.20437521599958	38.852152292632
309.833333333333	109.352916652783	88.8669466151269	129.338988942201	33.4692696478212	13.2398568023279	54.6979727485278
311.833333333333	81.353428123704	60.8485304401598	102.944413676776	43.1882120941063	21.2258481941471	64.7148782825988
313.833333333333	96.4214485383821	77.5826551423826	112.536033747794	23.8670341078184	7.89916114375246	43.4689735625307
315.833333333333	105.758011848251	86.0792931993576	124.60293005542	33.0741344253422	13.8769124987775	53.5393104851031
317.833333333333	123.645626090022	103.879034502441	142.907369496367	30.3399216774342	10.9307305906094	50.5030375193531
319.833333333333	93.3479253580001	73.0243859857332	113.177613163614	51.0553110509446	30.2032704744197	72.6174355483362
321.833333333333	102.071203449049	83.7918640464043	118.114221222742	24.1583314585476	8.10563823575231	43.034254997116
323.833333333333	104.278067416093	84.678911409252	122.743168235531	32.5861572570882	13.6678403728058	53.1296583468872
325.833333333333	112.470770747745	95.0749678855777	129.009308099497	23.883664066293	7.7551282247547	42.0164342043202
327.833333333333	114.216247467002	90.7986446641988	136.455610933055	54.1687452176626	31.3014260264307	78.7480588747887
329.833333333333	104.810336432929	84.5260125631475	124.577575013752	34.9348028831048	14.4424708758489	56.0733643718643
331.833333333333	107.39055525561	85.949980573923	128.73631889062	48.1293015614112	25.7861961586034	70.7487562578702
333.833333333333	110.106227920352	95.3133836469288	122.739156353571	15.1638372371909	4.01605339255895	30.3530513787561
335.833333333333	118.543575133412	100.485562159512	133.107580017553	19.2167931059618	5.52525490731795	37.5581438088733
337.833333333333	87.3627191414926	71.2316241852063	101.641844306052	19.4070210601653	5.93124467108038	35.8461963866534
339.833333333333	118.757467583388	98.7096448538439	136.501048420136	28.3238165114169	10.3546599654952	48.9900728473669
341.833333333333	100.122383734693	82.9143801653742	115.29786374361	20.4605654004254	5.89855019310852	38.0805719077526
343.833333333333	103.057160286541	85.122487839805	118.52143911503	22.3984846380227	7.54079921342021	40.4844263199834
345.833333333333	108.733453810112	91.2032555235991	122.663533225548	18.9839966017196	5.66128641606623	36.9283773121446
347.833333333333	100.168652422118	83.4501835146932	114.132115006536	19.5190764060057	6.27375059925295	36.6521881712347
349.833333333333	111.945971863344	92.0791666335163	131.494797217129	31.9009183932181	12.1360025899686	52.4018121615696
351.833333333333	124.740235670563	107.009558568122	139.698847611913	19.0262531935502	4.48400948584041	37.1999091872867
353.833333333333	67.3614228946623	53.0526280984285	79.7433725156259	15.7842283351037	4.47564467482922	30.529984319456
355.833333333333	118.89964436278	100.399824248201	133.570850184226	20.669293343259	6.51493733870236	39.6326450641616
357.833333333333	110.826934840552	92.7125071755548	126.360418513257	23.4658463039339	8.1138508001446	42.0416157207586
359.833333333333	98.4615199897813	78.6499497153826	116.819587418184	31.4164294604196	12.4291791765484	51.9762552020651
361.833333333333	94.2315227466034	72.4502235519675	117.065723821718	51.2306428938728	27.7252731659814	73.978498108879
363.833333333333	103.641619403234	84.3721156857833	120.412631866149	26.4835624672664	9.71200443903924	46.3848980563259
365.833333333333	110.903626835912	92.2497000852899	126.53523926284	24.3077735854931	8.65852506528791	43.9231985825989
367.833333333333	110.594490410592	96.2537933333347	123.20346343962	13.1709497832936	3.34670295191772	27.0681772939984
369.833333333333	88.015950055472	70.6110822598708	104.699892738558	28.9493904667131	12.020986249152	47.2705739114578
371.833333333333	108.734360725414	88.1759585423957	129.503504755204	44.8276039758181	23.1977951351362	66.2284268619957
373.833333333333	116.963136912988	98.3811474199372	132.057010031119	21.5394256772374	6.82681675969455	40.4962070637915
375.833333333333	124.135032995133	102.369117357567	143.324003222452	32.7003165727805	13.4524191065125	55.4961361399513
377.833333333333	104.523412956336	84.1027067718108	124.031725186668	42.9630961052184	22.8101263323051	64.407842910155
379.833333333333	106.42763328643	88.388356202397	123.614135016765	26.7027515310592	9.54756731065459	45.6999588359491
381.833333333333	104.265522425803	82.7016960203528	124.759594377938	37.4025781116061	16.5529039956954	60.0021077215731
383.833333333333	124.761730389536	103.230355971613	145.608695389265	35.9755205230631	14.5086406030768	58.3610145853721
385.833333333333	124.262942427412	105.879826246616	140.214504752276	23.120104325951	7.48037029140488	42.0216719587152
387.833333333333	117.122049589905	97.663159590729	134.052903800861	27.9110759490508	10.8955681632709	48.2483443766141
389.833333333333	113.907979778241	96.2881209453942	129.850296426951	22.5746711467642	6.96847828200421	40.9635162726994
391.833333333333	88.2725174035012	72.9528282347596	102.134301670144	18.6010687218362	5.62207399901385	34.5110442815869
393.833333333333	108.906578580125	92.2165176537185	124.739478690434	22.5471789667378	7.0743092413731	39.7400139640831
395.833333333333	121.333758905514	104.487906395987	135.630396526678	18.5204947280267	5.17665267974749	35.7672123674856
397.833333333333	108.957296302796	88.4902944113238	130.015867528264	44.5763044295234	22.6489053025749	66.0906715565595
399.833333333333	118.458784179361	99.9973174120541	134.454636315061	23.7477210372757	7.84186429266339	43.1015603443875
401.833333333333	128.708689810277	113.468385317237	141.561447644452	13.9233637562792	3.4580286060786	28.6347102583678
403.833333333333	117.058466712544	96.8160366294721	136.157701367512	32.8270078671564	13.2705607667415	53.9671617573583
405.833333333333	99.8639984734295	80.5404840365504	116.859422681007	29.1239442310983	11.7209740864738	49.0830515440085
407.833333333333	83.6328523642646	65.1385176950223	104.732606540039	50.7504320422188	28.8552196594185	70.166128594966
409.833333333333	93.1596525119976	75.518788529275	107.793574673165	19.5559764134451	5.52419941205685	37.6921325851311
411.833333333333	110.18023924609	94.991915294429	123.976700586869	16.9851317065134	4.59308287583273	32.2314461789698
413.833333333333	113.265240303152	87.9510885109468	136.469869550784	51.0653068198182	27.8848862155484	77.7070059466492
415.833333333333	107.549095245425	85.7092629264855	127.194617896186	36.0907603104301	16.2521544968288	59.05104110741
417.833333333333	121.989639517643	99.6891157419811	143.89215129648	50.4322320953484	27.507157941801	73.6551404421656
419.833333333333	124.091765424011	106.398217061701	139.135647861362	18.856601217004	4.86426222573482	36.1551484491682
421.833333333333	131.110726864473	109.539091003953	149.636788778232	28.0546468284035	9.45558791531482	49.6045281123795
423.833333333333	119.434218043615	100.25258131197	136.264384187342	26.6264124542216	9.78036026406578	46.8888337663499
425.833333333333	130.912359067945	107.344562661649	151.711367339905	40.6771228147632	19.6216183357478	65.2603922737654
427.833333333333	143.84898093543	125.474555388922	159.556980866787	23.4777001458126	8.158578028411	42.3185180553665
429.833333333333	121.483846914153	103.612088542073	138.886367273926	26.6597463173499	9.18192094563977	45.2228599418096
431.833333333333	112.834432333843	91.2173576335922	133.066745629119	38.8430540147258	17.8406414101994	61.3284520764426
433.833333333333	129.058625738525	108.433714477448	145.758930708485	25.1877030452901	8.61594323513844	46.5740936588325
435.833333333333	166.186088301038	144.10496179783	186.841647100658	33.686433774113	12.571313717265	56.4762413481862
437.833333333333	142.619172492821	123.542216244114	161.256633413085	31.3492174594365	12.4221390369784	51.189662485284
439.833333333333	114.136385263483	90.3298688533337	136.11981717263	53.2789844453933	30.6046168425018	77.9240116197522
441.833333333333	120.570956732938	100.111958143989	139.456552706262	32.2321032143895	12.8384086886188	53.4664306683357
443.833333333333	133.290756715098	112.030686713961	153.436741022585	34.5676712961732	13.8912937189899	56.7889549879386
445.833333333333	120.219436684734	98.7802778025485	143.073645867441	59.1775903549325	35.0980988316425	81.9583534005641
447.833333333333	144.055228439531	125.069424935772	158.907008500177	20.5052580018357	6.2846162967332	39.9427401985654
449.833333333333	130.606235796839	115.331718253075	143.228956303922	13.9613939449563	3.52745252894353	29.2094429751969
451.833333333333	110.579605198664	89.4986868503034	133.31159241458	54.8321583154579	31.194740711814	76.8399351676591
453.833333333333	118.268514322762	101.313647068147	131.844708166249	17.6276134301713	5.0138687166175	35.0016170057132
455.833333333333	131.476857882245	111.086693290719	151.530128421659	34.4068559352617	13.9067767937669	55.5599175216751
457.833333333333	119.572360137997	99.4318552705469	139.862878082833	31.4024484822702	10.9970036121824	52.2095696839027
459.833333333333	135.974412904922	117.912948872009	150.676976372231	18.831290172662	5.32782252222399	37.1435515398679
461.833333333333	155.631131677989	133.775034071935	178.036039987227	33.2100465131549	10.8999138241445	55.6707356462804
463.833333333333	155.805952266481	134.577256301597	173.987368848088	31.089863046823	12.5656046694951	53.1459790432605
465.833333333333	130.134278209829	108.476065193679	151.775029704093	48.3328637753105	26.1051973025025	70.6039457837473
467.833333333333	125.992167450877	105.82626019923	144.730262033232	27.1427075366011	8.60117453859806	48.0251633084605
469.833333333333	104.292727817587	81.7147807409168	124.714786189232	33.5277713143124	12.9284533126902	56.6605729093757
471.833333333333	113.75525935591	89.7670875380798	137.352876658114	63.5819894294054	39.6236885445258	88.3753214189117
473.833333333333	118.697965462878	97.0537930194875	141.539777247334	52.7642323658658	28.824176521859	75.1624173884849
475.833333333333	133.463755325267	111.842997514263	154.959990148335	41.1680565949258	18.8682935733985	63.5306846322247
477.833333333333	133.083927701164	113.864783010315	149.825609002555	24.1255684493564	7.41770812713969	44.054898102802
479.833333333333	138.536330479575	116.007920042224	160.468899648308	39.1749569584698	16.5936216807285	62.3458052631345
481.833333333333	90.727671760538	73.9781330990481	104.13503478238	18.9201234250099	5.7733745838783	36.3716798096381
483.833333333333	95.2901245623643	78.7376355388874	108.461008503323	17.5781696609121	5.04696040774408	34.3743693735083
485.833333333333	93.9948544673368	72.3464654120448	115.529392072108	66.299080896371	43.5208769787811	89.1230685104102
487.833333333333	97.1162308920996	75.4500341435029	118.125408886434	54.2893325060905	32.4607558086225	76.8365021215177
489.833333333333	118.598042085435	99.2139759967592	137.209053806733	32.2449680568711	13.3468325603367	52.4161852660156
491.833333333333	108.918128762444	85.2356335277827	131.189318798626	71.3025833478411	47.8703498080701	96.1728152110502
493.833333333333	123.664457240194	101.558682914211	145.37176031405	42.9022330699971	20.7449000413921	66.006866535106
