"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
14.5	111.581276646265	93.0724206136364	127.16481735255	24.5977792029999	9.1734639420784	43.7828689491847
15	105.692941114138	86.6297561480354	125.314357082028	32.2085848568555	12.3257598470442	52.3675499757361
15.5	118.353875428109	98.7253210454513	134.124689306578	24.8124120497211	9.19670504811259	44.9293094092476
16	125.430003942232	105.844075540069	143.354488568518	32.4388497452771	13.9588631070987	52.8437509025925
16.5	111.744224549836	91.3302304800506	131.739532990346	43.9215494743331	23.3105649194254	65.2719058691271
17	111.943668202131	90.7081934604824	133.353831293997	61.3699441751166	38.4495642989468	83.5334966466743
17.5	104.186072033042	83.7597607284063	122.285772644503	38.5330313368493	19.5699546741337	60.0180592414912
18	116.298669716791	94.1919668190646	137.285123301299	62.1021254639185	40.4707807613555	85.4855680212704
19	127.069542165124	104.600857819583	151.137179572026	103.143334378462	77.590324712637	126.466927392645
20	128.949225238692	105.853155497209	150.891228756133	101.241628931443	77.5587190713313	125.427810251426
21	145.131101422488	123.132303218144	168.296094528921	54.303526295066	30.028826761648	77.2379913299246
22	99.9837117902639	77.3810635369852	122.683505925574	110.168615452401	86.0735696216979	133.709510984521
23	103.378624932007	83.2811835753983	123.337265981727	48.1675630735805	27.1313298553004	69.1386833623851
25	111.495320140739	86.9127760025016	134.974445378115	50.0055750131392	25.6755994534316	75.132250448608
26	128.407149609525	106.699464546058	150.730168555497	65.8987857745466	42.4595692527587	88.6259150564408
27	126.859724274058	104.011476570906	149.319023770794	58.5436993607263	35.2062674567333	82.0245654726391
28	141.779234254843	120.386062327622	165.425448886349	76.5004808013147	51.8758323414756	98.7692342471899
29	105.297587648384	78.193496283735	127.601256383377	46.277260344629	23.1766869528776	73.9073444501259
31	130.68142014017	105.644796044817	153.198177632685	61.647419160012	38.1707082623656	87.7416809735785
33	121.171770986958	102.921712777704	139.35161493257	28.8652700969187	10.7762098117875	47.806525976616
35	138.946095560294	117.50852730669	159.234865723084	42.6450048773144	21.6824294453389	64.9344098685985
37	143.50718577124	122.448624682163	166.030400805914	47.0396191504927	23.7454290491809	68.9176931931562
39	135.888331336498	117.484034233487	152.863749518851	25.3553951431119	8.50499556149377	44.6236872453118
41	123.937195898138	104.249687764572	143.353618066477	36.7645631765249	16.9093801981269	56.987796557879
43	127.684103351903	107.291179418807	149.978542085351	53.7503426593634	30.6847450021518	75.1771518532079
45	147.96358869613	124.334362614559	167.683238030049	34.8592928815611	14.6646287843828	59.2728494367446
47	128.553248707519	108.1383044496	151.214753097392	50.9224795447925	27.5178925161723	72.2452524787434
49	152.21675630408	133.927605784059	167.134255884007	21.2286502758375	6.79187259369024	39.9529407919824
51	101.122925216277	79.8565872864258	122.565422445144	61.2221889769615	38.4424318305919	83.6127007078627
53	122.611286497624	101.064457784023	146.912802882345	60.7468422870858	35.6662062062597	83.3329763930373
55	118.039738740426	98.4809490588756	137.578732594246	33.7775598423884	13.9493951944297	53.9227605300209
57	132.993522428675	118.474805574396	146.170770223708	13.6746745746789	3.47098049696809	27.7970572402476
59	145.78816731951	126.15247727848	161.783603791534	24.4569767761839	8.58532799966566	44.6545345241386
61	132.12146323614	111.589031487991	152.993902867498	42.4625682963362	20.8721949406777	64.0011474642708
63	110.136539801395	91.4075559633037	130.603220360566	45.4670628182762	24.3464334880068	64.8398711120788
65	112.431365379527	82.7634348551766	133.658644105325	40.263252228269	18.2481120740219	70.3826018500609
67	118.917943005138	98.1709119025984	141.78293472651	51.5684249653995	27.9930630332075	73.2695936143115
69	125.708981138259	107.317941137862	142.207680546425	25.5075009598901	9.27191969714271	44.3143849065391
71	133.666278900278	111.506437956207	151.728233111764	34.1255488753138	15.6482257098097	56.7702353179887
73	126.514559565799	104.521725819197	143.30252574723	28.4842065409254	11.4313450794971	51.36336720035
75	119.907469516312	97.4275171320531	138.939880593186	30.0647456403062	11.1095945747675	52.9920123563779
77	134.860436342207	113.401821258691	153.578532047094	36.8885898175501	17.3732248694463	59.1020172586636
79	112.579637373734	94.3057392591066	131.752882470961	32.3268215811849	12.9685642471987	51.4820587600312
81	132.248778937233	111.531132806939	154.042183564501	40.4488898355318	18.1878083492392	62.2198748237981
83	100.836883902385	77.9574941780601	124.77421882062	75.4536178620307	50.9857514447506	99.3719158530227
85	116.125375578717	96.924042145946	135.563467974076	37.5940376640426	17.6583363346652	57.4841815282855
87	148.029567089633	126.830655566501	169.210968257455	43.5568540992863	21.2970396315768	65.5281754536581
89	107.468640273161	86.6537796841108	128.863194730398	44.1067550074865	22.030087003537	65.5883756765012
91	142.791381686328	128.110111653678	154.527682725284	12.7866128738706	2.56047287085051	27.5820208765023
93	105.971322875155	89.8534884481105	118.833131517314	15.1725723091819	2.43091709515476	31.6284474176085
95	131.133871408049	115.760193768454	143.473796838606	12.624932212945	3.44370414237042	28.0011324054627
97	105.396648174256	91.0056799386353	117.620856493317	12.3931579609516	3.23507690129084	26.6240855079673
99	123.578361168824	108.929124282207	135.947608619857	13.0401457393911	2.76851455011604	27.1210631489382
101	129.456202419766	106.202926284378	148.975900637822	40.2273103173727	20.2382756800564	64.3071014164284
103	140.039937738739	118.303175635003	156.821778276909	30.8918025687352	13.7376184049488	53.2451638818386
105	139.170543540609	119.839436623204	154.570313257496	22.2275614856382	6.98313097763374	42.0617142753541
107	108.580948622482	87.9283444246643	126.690680666527	37.1181482809151	18.4343296124756	58.7776482199446
109	121.28153105911	103.978166267037	138.78143270143	26.0286146537446	8.72068502641995	43.6822443583937
111	127.552849798173	106.638794363519	150.450697183328	39.1672860197504	15.9605792917587	60.9619829970625
113	112.615813412222	92.4049647441555	133.025552364928	46.9401184719975	25.6349361106023	67.940737739153
115	127.22922710516	109.865749010881	143.180969821167	24.0273771831294	8.38899344673883	41.9419579451684
117	99.1531751952703	77.2529157227467	119.886415305544	53.2358891789961	31.9609437049275	76.2040574103033
119	121.692777281305	99.4159539211131	144.100871756643	57.7291895006844	34.5310602603314	80.8726951224709
121	112.466949325943	89.918410324411	132.765974560101	49.0538841722384	27.8882463904662	72.4115581674033
123	103.927101538429	88.9981734960921	117.050904786437	15.4247511372045	4.17444071189723	29.7895806370111
125	114.316103399692	93.3167208360176	133.224537247138	30.6812133941358	11.6707337523379	52.3791041904494
127	129.131053941862	108.237568383665	149.367821259233	35.5812645314656	14.9004926361083	57.1054152474349
129	119.665077850412	94.6742675001579	140.507475410977	44.8623675690424	23.9220775250937	71.0865755251603
131	111.420888042401	91.6222563729137	132.638453524529	41.2029480133853	19.2736724181123	61.5690666085226
133	112.83511257846	92.9502242678622	134.761239264128	52.5793209198255	29.4341286910222	73.3941120045518
135	109.849246942416	89.4867786997957	128.187194955673	35.9309819936888	16.7902882519107	57.2917676470215
137	111.322772013267	91.5981421311814	129.712409377175	28.7940048054183	10.1075650968066	48.977810459214
139	104.061345914232	83.6703171159841	124.777400560209	55.3611649668291	33.6465219617336	76.8221546468416
141	98.5282126243318	79.9050569742302	114.901228151835	25.6282505985495	9.18379421695018	44.8420647295473
143	110.000629478441	93.9721845431162	123.959894656766	17.8785764511455	4.55960075811994	34.4499121698031
145	116.737653251735	102.681563771284	129.267936130286	11.3943534800633	2.84660442208838	25.0025357508256
147	127.364069431184	106.712124273434	147.28754151592	35.429667914361	14.88926496263	57.1455026350906
149	113.969971311403	92.9999612014227	136.679343727056	42.6211664529598	19.6248649772122	64.6012476789844
151	115.697163981711	92.2091740724281	137.266748894391	51.7267141444278	29.8802578362518	75.962550339629
153	131.097285876397	110.800071411127	150.980824397696	35.6605250507095	15.3452354354598	56.7614894387353
155	157.650033169632	134.821423863357	181.601263993743	56.796420942367	31.8759077292495	80.4814396750519
157	120.789318072021	99.798538175439	142.058949429144	46.7752121187038	24.903359413769	68.5474437966771
159	120.645887457685	99.4106663178319	138.919582377292	32.2428787271125	13.6764712438108	54.1747712895513
161	111.885468096625	88.6983904200143	136.018327617474	42.6899460026509	18.8091012663632	66.7002885893832
163	118.825688050762	97.3968208542079	134.730026626672	20.8656720991449	5.88023448198132	41.7777833711332
165	104.732246698158	83.9924912149376	123.365641082188	39.9184209834016	20.5268029280336	61.4077441524572
167	135.680249193449	114.326433486976	156.526775916481	42.9487530418444	21.4606036944651	65.4115518186468
169	111.196023852585	89.7837780098366	130.79113044527	51.2057823117505	30.2045570588022	73.6781365554303
171	118.691480091694	95.0944079863751	139.203637830061	44.8899363000492	23.531346494839	69.3393297320968
173	111.75779165211	90.0433451297034	130.074326212678	33.0516929722034	14.5924888221407	56.0519432748336
175	103.566813042418	81.5790308787742	127.250364113964	51.9595818279448	27.5144288126751	74.5589365903933
177	101.547630103968	79.8430698986767	120.145967477891	35.2122157023635	16.4455919309653	57.944936642797
179	90.4792031497754	72.1946297949042	108.292698385754	32.3829487662939	14.1673087560922	51.3634532143276
181	123.719823960952	103.555511832261	141.733478286459	27.4595884133867	9.6041873406039	47.668518710068
183	116.017299772103	91.9480832236987	137.220673044601	43.5599465414767	21.7543623992744	68.8072818502576
186.833333333333	112.565027877885	93.7535450387919	128.772694564928	22.7688098140245	6.75417330148003	42.245091441129
188.833333333333	82.903800665903	68.471747459916	95.9413021183944	15.4096756913243	3.80475479191558	29.4404527872329
190.833333333333	123.677395964367	101.226498372808	142.07723460147	33.171165924659	14.3593803870783	56.5632729589476
192.833333333333	110.47610158237	89.2443477667055	132.022552296984	61.9526112034465	39.3080074693812	84.2697837834002
194.833333333333	123.479083855812	99.9635057855628	145.462169278823	65.8759048920655	42.3714783479692	90.1905236651618
196.833333333333	109.025175891813	87.5702969696752	130.195794958572	53.3745000218533	31.1121167636894	75.8557807626649
198.833333333333	77.6075598949004	63.3587315141668	90.2471888913961	15.4631472399454	4.09667412392301	30.0861508921297
200.833333333333	117.892458794406	97.2267471654819	138.715179898923	44.6559474511856	22.8040112786686	66.0315785580475
202.833333333333	158.075017083429	136.596399527001	178.130312465133	36.7292345621875	16.1783398648476	59.1207616698675
204.833333333333	118.556001533108	99.8263142700034	133.117018350323	18.1533560333562	3.7834283262171	37.2168482105763
206.833333333333	102.241790900706	85.696303358796	116.430687950477	19.4447601128395	5.55048145172725	36.6019488527311
208.833333333333	112.633266374337	90.1031376713034	133.440140320332	60.7333774459981	38.5368241091993	84.1927725540019
210.833333333333	122.177478335306	103.753012431411	141.369659906356	32.6802243481619	13.2361878347319	51.9761038890611
212.833333333333	112.246961175341	91.6216559648255	132.065801613052	42.3505079687174	21.2193529834453	63.6790192260431
215.833333333333	95.949219792888	70.7522755358538	118.129066425747	55.4746845929933	32.4215213799412	81.2867617200075
217.833333333333	104.961332437852	84.6991756554367	128.183998486495	60.41832227563	36.3694783079416	81.4647665459981
219.833333333333	107.332680020414	85.9171361058663	128.781846992364	50.1818564791268	27.8786374174105	72.2698143812533
221.833333333333	102.745685332415	82.5382999972228	123.73575919714	41.8318620705002	20.2510315056571	62.8270350808492
223.833333333333	94.7272183568328	74.6206409715046	112.384111528467	28.3724044087927	10.6979771374953	48.5841519623819
225.833333333333	112.781776256061	89.287062418844	134.47872958607	57.6572909703996	34.868536768604	82.3603025129166
227.833333333333	105.422354334441	85.6679892327244	122.30037553712	27.6531820018699	10.6304732670871	48.0265240248935
229.833333333333	94.732381304346	76.9089089631418	110.236810181999	24.4914526884855	9.0388799832032	43.0671915153869
231.833333333333	103.09079047898	86.9211410432948	117.704300497509	19.6096910197081	5.82466309638815	36.0935934690369
233.833333333333	107.293765945258	86.3163730353368	129.134188523052	35.4795961473016	13.1780818837401	56.8684843844588
235.833333333333	99.425157877515	82.8608550048634	113.303181183151	17.5902077305894	4.67858996956976	33.9557700736781
237.833333333333	113.20635093071	96.7433246447611	128.346824378205	19.5134641489046	5.24145749021155	36.5571271041828
239.833333333333	94.0667496954054	76.5948330801364	110.329668088482	26.0307118422139	9.61101131434063	44.4010270723436
241.833333333333	86.5667932055739	70.4486181598868	104.107596076978	28.41754190962	10.7212674771305	45.7760306409348
243.833333333333	110.657760393841	92.0038853210425	124.791513390724	18.9710462402662	5.17157202197396	38.0928469787821
245.833333333333	98.5775876441384	77.914527128602	120.080763886705	39.1403978328705	17.1976027777438	60.3876737457261
247.833333333333	133.69981455391	115.352132607076	149.808270119601	23.5792071526022	7.78430863360156	42.5525219309717
249.833333333333	109.45619743399	89.3635906885	130.621118249065	56.9702453526763	34.5451096364483	77.8553044688377
251.833333333333	104.983222127668	85.4641098163901	126.422638379222	46.5421260285249	24.3876160815811	67.2263663773425
253.833333333333	109.563420535613	91.7044872458193	124.157172042643	19.1696467639728	5.11214409096916	37.4505676146578
255.833333333333	104.495722247367	85.5587052934096	123.068173527588	32.3768348036206	13.5510535014623	52.3242419557889
257.833333333333	121.051584786587	98.3864317344268	142.613818479109	59.3588075253292	36.7531636553974	82.9506674097043
259.833333333333	125.131214935762	105.071331606112	147.715085955696	50.3477941850835	26.6141872280841	71.1692634681569
261.833333333333	130.500147007878	112.80032391527	147.296553976918	24.8508158341087	8.52059185320728	42.9359064136281
263.833333333333	116.618911151271	99.4148355690087	134.282266767128	26.6339634453333	9.01226848038331	44.7095582068561
265.833333333333	104.617641482718	83.6767248695196	121.427915715991	29.2649793663049	12.1676457316584	51.0009250898785
267.833333333333	115.337813908376	94.8283268292728	134.128865738482	37.3753701545397	17.624976742474	58.4654525237916
269.833333333333	105.094718767579	85.3560644311187	124.264797154016	36.6995582364025	17.0291333793041	57.3381088499645
271.833333333333	84.3662776189706	66.064427368851	98.7029764743899	21.9875428053056	7.8658314808046	41.081398658921
273.833333333333	116.499421663703	98.2948604714803	131.110305645446	20.9030521050213	6.94379930611176	39.6199088261694
275.833333333333	131.472609043748	111.682933032061	151.379496303674	33.3741696046576	13.158381992328	53.6055548195178
277.833333333333	101.603869383188	83.3788167880203	120.76138826248	30.4100271439237	10.9447362845832	49.7298300061421
279.833333333333	114.448348325572	94.7056965077433	131.785886901796	22.9040208453192	5.56693520429429	43.2675574603
281.833333333333	102.590922985303	79.6373258520155	125.894917347622	66.7593691049887	42.4039293430433	90.8080137600277
283.833333333333	104.895275798148	86.1623957463573	122.772940268173	30.0292792017543	11.4571176817203	49.6332595025063
285.833333333333	120.391836294718	98.5289117817727	139.985563906634	41.196670838218	20.8503827758294	63.9813761449287
287.833333333333	129.714069475917	110.860779969594	146.045211700858	22.6863496334597	6.95481400984743	41.6424022574272
289.833333333333	107.860910337592	85.0739064902814	129.634835098479	50.6222902876434	28.0955637660239	74.5626009730476
291.833333333333	121.737709198738	100.328535754904	141.472743887339	31.2227344563461	11.254200443049	53.2150516847654
293.833333333333	105.282750534578	83.8968330013002	125.875362108913	44.3102299226263	22.7096226565567	66.5605025804141
295.833333333333	106.514114553905	84.0604453865544	125.876847708729	43.0765101114277	22.9074149188922	66.4806168787349
297.833333333333	126.998552730415	105.513666775843	147.37537458512	40.6267827998017	19.4236461228169	63.0081080374799
299.833333333333	114.399433244572	94.282909561812	135.681091513393	42.1810961765387	20.3774425406371	63.176196104924
301.833333333333	117.847036843965	101.269934914908	130.347717132057	14.4993197331024	3.76490604315968	31.1699062174551
303.833333333333	128.439530165036	98.754233977879	150.265898348588	38.3066702102183	16.0738246580911	68.2647093589092
305.833333333333	130.61369985192	106.773179047974	148.476843651034	30.2755364136811	12.2945827221671	54.5798266111867
307.833333333333	93.5469848043574	76.7994355479319	108.565584463055	21.0069532917746	6.56738957090076	38.052830547444
309.833333333333	106.420860535674	80.2082492097479	127.72779564936	36.4011255259332	14.6934243942277	62.8141931144866
311.833333333333	80.1267354606373	61.8474941011379	100.988632656932	44.4217274177741	22.5559119124815	63.4458280547131
313.833333333333	96.2284387447544	79.833333943512	112.28810534336	24.0890028300813	8.32378697898812	41.1778278759414
315.833333333333	106.372749359483	84.2866013999567	125.291183897187	32.4481900311496	13.1023982194667	55.2513266232873
317.833333333333	121.981237073034	97.8248608419944	141.943445697009	32.009956547255	11.8291149046984	56.2959059948409
319.833333333333	91.5307350672645	70.7622750457609	113.695978439896	52.950905701418	29.8980658291503	74.895887689569
321.833333333333	100.084750167959	82.3464605528357	117.105244698644	26.1233376836985	9.03862625381291	44.3469050320157
323.833333333333	104.597225148097	85.3858592400565	123.399055848619	32.2623741364042	13.1504603610201	52.1918387561043
325.833333333333	112.760650577915	94.7662348736124	127.986819874359	23.5750860350793	8.61545984936268	42.304981441692
327.833333333333	112.993636179669	90.8828268594197	135.350881697269	55.4053155662681	31.8831671726699	78.7176065752422
329.833333333333	108.168854364356	86.8330689237814	132.333004922983	31.6127016768681	7.67722769988424	53.9716642394073
331.833333333333	106.672141292554	86.7804848123757	129.882808629623	48.8553231234065	24.9023819601054	69.7567276601348
333.833333333333	110.198351174488	94.0743855650615	123.162416463372	15.0713125441837	4.04884899201469	31.3337159013019
335.833333333333	118.474092584468	100.891690913759	132.879767934249	19.2850354375202	5.7330305211886	36.9764413425883
337.833333333333	87.439685737904	71.339441476642	101.166371204053	19.2407528304346	6.11801557070845	35.5370094211227
339.833333333333	119.681865723242	99.8395472802257	135.88154560527	27.4046862888899	11.0086306661349	47.9703938137381
341.833333333333	99.8159920673155	83.109007143483	114.289499362744	20.7292085221184	6.92112275059176	37.9020648835663
343.833333333333	100.386260129135	71.0412441225804	118.21949954125	24.9922463755187	7.67041380167708	54.06021003812
345.833333333333	109.152040363692	91.8362377925611	122.681446092466	18.5446781945986	5.71318675912995	36.2186237836015
347.833333333333	99.7001223807631	83.2004673982056	114.261318325498	19.983007063653	6.19517646229103	36.9059782698785
349.833333333333	110.929203057254	91.331068234494	129.534228059324	32.9326983883399	13.9624840346407	53.1014203505575
351.833333333333	124.636824421631	105.312137091691	138.86579640337	19.0587833150656	5.50865962987693	38.3251668367035
353.833333333333	67.5234831430181	53.2270035486763	79.5479819119788	15.573574080658	4.14616613513012	30.2558109250916
355.833333333333	118.24235080427	101.281842172219	133.627563584997	21.3253469335018	6.48684831107935	38.5698730161868
357.833333333333	109.882972103348	92.5769406909385	125.681770277506	24.4144520518848	8.7334479111915	42.2063544020975
359.833333333333	98.379033119207	78.4072147098302	115.939084806834	31.5229662423758	13.4742903610483	52.3335901682603
361.833333333333	96.0516923212675	75.0142099634287	114.839661592454	49.3847763474933	29.5121265336448	71.336840023071
363.833333333333	103.944974247665	85.3444039317139	120.924661291125	26.185423414916	9.38220214341495	45.595043306888
365.833333333333	108.556574989973	87.2505512910614	125.684139318349	26.6979635797166	9.80101116220557	48.526946983298
367.833333333333	109.369512571876	93.6072927943268	122.738956071707	14.2834072404542	3.60560257847456	29.0356803342905
369.833333333333	88.3121179986278	69.9125991427417	105.82010969677	28.6560165339701	10.8763695411462	47.6171648345443
371.833333333333	108.347868821723	89.5148061701548	129.446830150695	45.2350560569424	23.19769619208	64.8069509564783
373.833333333333	116.411827330748	98.3425671811445	131.901248114812	22.053225208584	7.1043926590003	40.7336307777268
375.833333333333	124.759786328324	105.412245692374	143.005577743885	32.124880148435	13.2977583706297	52.4018994840564
377.833333333333	101.41294113643	81.1239687141377	123.232782294987	46.1512333641103	23.460068317528	67.1296413851471
379.833333333333	105.970286418996	87.973752429796	123.123898964976	27.138259829155	10.0593877536054	45.73697081094
381.833333333333	103.669083191598	81.7338698305368	121.301107906442	38.1085150129132	19.9228259889314	61.1240409654901
383.833333333333	124.849278549998	105.227520561254	144.094432818917	35.9062685895635	16.3164905028791	56.2850577408019
385.833333333333	124.840403570204	102.732462472216	140.496964117399	22.5420500132182	7.32443064109065	45.4335303078478
387.833333333333	115.849889930248	95.9051489084126	133.14376290788	29.1819985390927	11.7600134450615	49.7823069152111
389.833333333333	115.098721671714	95.9312663304778	130.669727453869	21.3181465783053	5.85080159460663	41.0595723602885
391.833333333333	87.7197348829435	72.8002414628855	102.315316932943	19.0813242393331	5.33295001392687	33.9523006535137
393.833333333333	108.700382669649	92.1320440606749	124.199201562109	22.7082850602423	7.69958828196803	40.2540698791114
395.833333333333	121.575350916904	104.502395251351	135.528821757651	18.2462996605939	5.5493087762369	35.5756213529059
397.833333333333	108.601920189325	87.9945207181041	129.520821184424	44.9382740236404	23.0878350904499	66.8123732469298
399.833333333333	117.663235364967	99.1086934969259	133.416741933671	24.5431543291682	9.1074048832194	44.0226223708945
401.833333333333	128.665539853155	113.081628691386	141.691890233022	13.8989344580398	3.72351225270963	29.2251896896529
403.833333333333	118.568619554246	97.6027303902401	138.141280037674	31.2893447569646	11.6795491861616	53.0970540523915
405.833333333333	101.199059893203	82.0435383668152	117.79125994412	27.7736727391631	11.0342445837342	48.0542586892743
407.833333333333	83.3123267500886	65.0642949901157	104.910189419449	51.1169929015229	28.5578982253256	70.47524360833
409.833333333333	93.2558635661754	77.1906832927785	107.60777234982	19.4152743083268	5.78816774680377	36.2765935332474
411.833333333333	111.370451484996	95.1516497499924	124.098846016524	15.7526509830728	4.46723242443001	32.4716564326089
413.833333333333	111.607139013211	90.2195418198559	133.422599648016	52.8286645976181	30.186440254368	75.2062524237636
415.833333333333	104.861558196	85.1829137875694	125.299262111008	38.8330139897916	17.5436901227147	59.3534454678249
417.833333333333	124.073766261459	100.766227327529	145.116335578747	48.3613982586312	26.7203514492926	72.5556540700814
419.833333333333	124.479862144464	107.58265043254	138.76088548587	18.4165263195645	4.98609164420861	35.3851557581832
421.833333333333	132.115505452102	113.233863980519	150.064905298292	27.0343789930849	9.00304757020768	46.1083351228544
423.833333333333	117.687590626093	97.5462707845628	135.560185288391	28.3812533921596	10.4194531471258	48.7978978526397
425.833333333333	126.139624735065	105.918458895101	148.982922730804	45.4608414788736	21.6272816093756	66.4697041071578
427.833333333333	141.561772330317	123.249879301838	159.421746232298	25.7318151924391	8.07621116346338	44.1880205618429
429.833333333333	122.512426954116	103.273424414774	139.288935136711	25.6249650273507	8.91328449197394	45.5409547057708
431.833333333333	113.226953522265	91.9111075162807	132.294787973391	38.3798374102478	18.7192902178972	60.5275884817242
433.833333333333	130.160325005685	109.442417109644	146.475015878797	24.082622777381	8.00001813470226	45.3481291725526
435.833333333333	168.677204928367	147.091798905214	187.071580121176	31.22949208595	12.7696585240646	53.595646611821
437.833333333333	145.079008145618	121.546371553567	163.119980868842	28.8926044039473	10.8439311930755	53.1532873428895
439.833333333333	113.973286121485	93.4449558143731	135.305593069805	53.4417512418848	30.9215404442572	74.7350141518702
441.833333333333	121.250007523213	99.431304912772	139.98781851121	31.6352031152593	12.9248855513495	54.2156256099414
443.833333333333	135.105757028434	114.625678487617	153.353447928997	32.7551956064382	14.2603782276543	53.983424756456
445.833333333333	122.308996276505	100.064555318584	144.365577642884	57.0644684405632	34.2005208143758	80.3380740302972
447.833333333333	141.698103529891	123.696251649492	158.457127953417	22.8148244609862	6.77782349584316	41.0221168737474
449.833333333333	130.370258615645	113.632894086192	142.778661364034	14.0937401375026	3.61078212569898	30.5301976772319
451.833333333333	110.813736657006	91.1523767604802	131.327500221987	54.5456060035118	33.0844850567593	75.2067615054056
453.833333333333	118.528171738287	101.534162955187	131.838321007961	17.3551129098079	5.03940776352579	34.6060396741606
455.833333333333	133.208292775857	112.330195923253	152.016750174831	32.6505829840471	13.2671336367237	54.2885392423443
457.833333333333	120.667113164746	100.633992680588	138.965243662356	30.2683599739248	11.7084997297143	51.0099536935303
459.833333333333	136.217994420374	117.804008529177	150.040104194237	18.4856400512149	5.60236757710436	37.0614644643341
461.833333333333	155.515678433784	132.823263514259	174.654230440246	33.3610731620247	14.016944112935	56.6932002040595
463.833333333333	156.526889459922	134.747164284339	174.65326541904	30.3601326889368	11.9956155903327	52.8736427189197
465.833333333333	130.79643388714	110.463906670452	154.167169070355	47.6934483454581	23.608116699808	69.2477568028418
467.833333333333	127.516709680262	105.904159122355	147.403236444585	25.5853636338152	5.66476449555166	47.8503539475415
469.833333333333	104.593496975439	84.5295721925766	123.649232245233	33.2124946329901	13.8226016010558	54.2204125600644
471.833333333333	114.591703671164	93.9224565458254	138.076575694384	62.7222914214668	38.7595190775488	84.3268604647559
473.833333333333	119.679592168008	98.3575270795866	142.966202963752	51.7938053545874	27.677459797147	74.1703796959495
475.833333333333	133.8385189432	111.362046542388	156.015141837791	40.8113644043492	17.8889407384056	63.9238587460325
477.833333333333	131.972930047895	112.273908833274	148.33430054464	25.191746808232	8.84881727628703	45.3280497773308
479.833333333333	138.279173135638	118.376345838971	159.440409260985	39.4308817134747	17.7100316747135	59.9191126110625
481.833333333333	88.3410233231449	72.1355209891155	103.801299241099	21.2461364628832	6.40879916306252	38.0709309603136
483.833333333333	95.3772757680212	79.2409731115734	108.479481992205	17.4582572172168	5.29236948924761	34.1330334784362
485.833333333333	92.8999014564824	74.2836152166164	114.322129137856	67.4163585428043	45.1269554690058	87.0817696477697
487.833333333333	97.3079724765862	77.0838337132893	117.41439231579	54.1501797906954	32.8676720297146	75.8046247802168
489.833333333333	119.543318172194	99.4997575830954	137.35412437209	31.3078245144811	13.2960494493869	52.1429556290112
491.833333333333	105.424097165169	80.2018650893854	131.435736587268	74.8510493775888	48.1307476155182	100.917998057237
493.833333333333	121.979231866431	101.667740524206	143.440664022406	44.5888012423199	22.6136260601075	65.7920785389857
