"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
97	104.86185014682	89.9885606386547	116.99775179592	12.7280909274889	3.17514788517731	27.1744487353916
99	122.526778179246	107.020959559511	135.388425097547	13.9277896931616	3.57034434845839	28.9512896496353
101	128.734931381421	106.320324045231	150.001318883276	40.9125290638442	19.3426357516988	64.1514429557855
103	139.790773351704	119.445460274031	158.376017272659	31.1755726250426	12.490721352418	52.0434122974467
105	137.931899016859	117.710791513088	153.966428520869	23.4201290240124	7.52816181910356	43.9176177860619
107	107.388841134926	85.9887204191055	127.872587839616	38.3335274014516	17.5144452315443	60.5628246521503
109	122.937224266374	103.11460665958	140.31079076692	24.3550409694813	7.39268257577134	44.6140341060403
111	126.137613496081	103.853323631821	147.045695362463	40.5428669544401	19.1638096916864	63.4223279315661
113	113.678498935964	91.0959320474105	133.720901552523	45.948406790321	25.1299319772747	69.355734958134
115	126.876896051429	107.61095685349	143.435547034355	24.3634105149591	8.1187343211133	44.0959971208716
117	97.9128597814126	76.8816227018282	118.926632059672	54.5538340048415	32.6474582262889	76.2201683616214
119	123.447962313602	100.342084510635	146.042686342981	56.0039970592223	32.6889729248956	79.97297781675
121	112.321707021115	90.7167964043752	134.518165812739	49.1864518496289	26.4944673170456	71.6442259199181
123	104.488158962134	88.8647138424575	117.119261098666	14.7386946770337	3.86042533646716	30.3249885163676
125	114.92922005447	95.7816999117643	133.632106925607	30.047003434582	11.1966613981283	50.1723943240181
127	130.153815116101	109.068745546732	148.469366602326	34.620004120462	15.9742000030984	56.6153651697963
129	119.470039140887	98.262900097246	139.974262758655	45.1242808335845	23.9269177218042	67.1811539210966
131	113.120134563398	88.2514497593771	134.665442550637	39.5720225446145	17.7627698311381	65.289250184617
133	112.394203233919	91.9720913913649	134.38324680158	53.1245470137671	30.4524898093967	74.3077356700416
135	109.778133065593	88.8030798131187	129.15881365543	36.0492261519215	16.2082546005673	57.8030031589435
137	112.939766007041	94.2451765934625	130.023746661091	27.2006972258207	10.1904791434208	46.4306804422209
139	103.241838627603	80.6517347684297	124.994829435028	56.2450894974412	33.3453052017404	79.8798957102706
141	97.9312773064833	79.7512737856092	114.04706918349	26.2225587468157	10.0475128039962	45.2623643756785
143	109.796550868708	93.0768557356032	123.752989394998	18.0595014378083	5.22242065005846	34.9050068397186
145	116.128418041219	100.811024832096	128.464755953905	11.764949885637	2.70221420169386	26.0663950002308
147	127.614452971513	105.848978310267	148.739725304534	35.2186273149193	13.8197046754274	57.3798279812177
149	115.258855201833	92.8961297726362	137.337768593825	41.4026199008962	18.8357935583675	64.5852166233113
151	111.38739363534	86.4946765292083	134.727630400711	56.0909829885239	31.863822682827	81.747940716413
153	130.588165071187	108.964982635503	150.683646071532	36.2173488982052	15.6458873200976	58.3312850770554
155	160.472107822715	136.889567774284	184.457029354434	54.0204021343199	29.4525801973472	78.3908418510386
157	121.656806447728	99.0123669597095	144.156643895974	45.9251713675341	22.6964544195273	69.6381032160851
159	121.173798218936	97.9565935767033	140.777072694489	31.725819572521	12.011445355954	55.8150416937982
161	109.801623936371	87.7181281745843	131.780091667519	44.7857970024284	22.3549569270123	67.6891727762256
163	119.681367770014	101.532095047371	134.467799478799	19.9336124234681	6.05021170660816	38.2008336952213
165	103.90447772133	83.7192634047991	124.806125084279	40.7499129556157	19.3877710457881	61.9871727829348
167	135.024154068431	113.949923914685	157.084719018916	43.6608663238155	20.8710921020976	65.3893973553274
169	110.974938650045	88.5395098307087	130.834458425277	51.4900168988227	30.824920584447	75.0964459686352
171	117.19712256902	96.1402783190007	139.091897924159	46.4205688608594	23.7442421933296	68.1782392390757
173	111.060438408686	91.2848095256717	130.005444080261	33.738810688208	14.5223178841277	54.2816202716599
175	106.59357468464	86.092394846075	128.583737222896	48.9024923140281	25.9347486518549	70.2399581533582
177	99.5039891571703	78.6104342684221	118.36602806773	37.2592040765803	17.8550210176989	59.164210959158
179	91.0614204436399	72.374800849316	108.270628188074	31.7991858527562	13.9489178041905	51.3602790149571
181	122.228979990094	102.210169661063	141.506432806267	28.8971260855511	9.70799914280027	49.2362233541857
183	113.897706883196	91.627691878568	134.293960281752	45.7429079368346	24.4616254530531	68.8573408726819
186.833333333333	112.843285211739	94.0001041412403	128.70690081941	22.4789048048059	6.86612364407964	41.5201511522519
188.833333333333	84.0048521096239	69.6766295450467	95.483472168067	14.1673553477033	4.02414128996724	28.8836631548495
190.833333333333	123.646069460243	103.544862137104	141.990197149532	33.2036660580871	14.7213257595726	53.9899769632593
192.833333333333	110.169857435111	86.2545725559941	132.488753937595	62.2431971793937	39.1327258425648	87.0808593747331
194.833333333333	123.226126496491	102.516121478374	145.0303273659	66.1750252846748	43.1169312660842	87.4136110277243
196.833333333333	107.35833532466	86.1651487480817	129.38143092541	55.100595396223	32.2842097009683	77.2216056274284
198.833333333333	76.9355778900975	61.0701741519007	89.5025967218827	16.0524177399984	4.68487398179767	32.0396384967517
200.833333333333	118.436726298865	98.5226495538445	139.452825393974	44.1824464174211	22.3892829431619	64.856414666158
202.833333333333	160.18346143951	138.786670432308	181.429796088365	34.636714259224	12.9848240336699	56.6949037383723
204.833333333333	116.598175966986	97.6827408791251	131.79927870769	19.9987618572504	5.51360604036063	39.0810275824248
206.833333333333	102.268770842263	86.0793196755436	116.574226445618	19.3550767684209	5.81207186844713	35.8667661532869
208.833333333333	111.63445556622	89.8425358145717	131.635373643786	61.7885474038475	40.6391756459578	84.3762693898886
210.833333333333	122.09815391805	100.523382466572	141.063209485647	32.8261939951749	13.6199832964428	55.0324847658222
212.833333333333	112.384970227968	90.908544327534	132.933165889519	42.2559114132826	21.0053867871114	64.4087314160548
215.833333333333	98.172139250153	77.8660977172422	120.209133103383	53.3138700602948	30.7563931559768	74.3003880187214
217.833333333333	106.31006977659	84.381046610679	127.045128475387	59.1326450433748	37.4924925035629	82.1285213804368
219.833333333333	109.360265422199	87.2039465039859	132.255716721063	48.2179482087161	24.7477309453537	71.0730054635231
221.833333333333	103.116665318155	82.7030079178195	123.11075860621	41.5334506045275	20.96691434372	62.7104165142188
223.833333333333	95.9998233387346	76.7950782927952	113.413634538349	27.0538725951601	9.59157885343471	46.9178690131233
225.833333333333	113.187250024681	89.7019072630393	135.432207123425	57.2672945403606	34.0367775690606	81.5890824023208
227.833333333333	106.619192145572	87.0171656358642	124.488704486238	26.4466445063431	8.78413655905945	46.5165596349817
229.833333333333	94.574532194625	75.2345464945833	110.737924968155	24.6007442268107	8.54467757313386	44.6657211584354
231.833333333333	103.52923668684	86.2492666122273	117.615414922301	19.1332242257596	5.99093237019493	36.724982438388
233.833333333333	107.327302921467	87.9857325087609	126.844293555988	35.4857154288025	15.4978846812091	55.5097519107228
235.833333333333	100.102340029823	84.3518413918081	113.081716983957	16.8192662373958	4.89046141394628	32.5949465741844
237.833333333333	112.977480197632	95.2578110517197	127.697579008983	19.6572971461926	5.42148527501149	37.8176103478605
239.833333333333	94.2228063147182	75.420662959561	110.242448451435	25.9282970591361	9.87278566875604	45.6076240122068
241.833333333333	87.17508442168	67.6929440901721	104.850091079705	27.8817854680824	10.179822751746	48.3315406620721
243.833333333333	109.702240153722	92.4983416764946	124.034607334629	19.8210081790137	6.17892770188245	37.2389786715426
245.833333333333	99.7192920843004	79.4503872996828	119.73349513888	38.0266154349324	17.5449020882732	58.9166676730661
247.833333333333	132.778616864147	114.662287169803	149.834729428311	24.522693899019	7.88093929271385	42.8976470658184
249.833333333333	109.674096700501	88.9335833237208	130.587516367281	56.8148594241614	35.0468989810562	78.6591158247519
251.833333333333	104.618961406376	77.618010565877	127.320131305515	46.9477008906825	23.6659882202047	74.5759548686627
253.833333333333	109.448924630622	92.40242919725	123.560188788146	19.170928663159	5.64964303226255	36.8074808408938
255.833333333333	103.887895971592	82.0941943606009	122.929978777973	33.0177386068904	13.6358018996152	55.4811250861188
257.833333333333	121.991498352217	99.7076866107045	145.091957567005	58.5156184173324	34.2375446844848	81.7722870806271
259.833333333333	125.678568490427	99.577065309811	151.262867883702	49.8390190379616	23.6330075406093	76.5852050992944
261.833333333333	131.188149764273	111.441404314224	147.704076719746	24.0963234495283	7.8742668214393	44.1312085863608
263.833333333333	117.796242585741	98.8272503542678	134.78873205825	25.4315143507041	8.62221138032859	44.982034006788
265.833333333333	102.425923083547	81.7146250583202	120.178725987456	31.488298345264	13.4196426151605	52.9680267254122
267.833333333333	115.366097374007	94.3103979077745	134.527396563778	37.35466084974	17.4912254133205	59.0391551935091
269.833333333333	106.556046755551	85.665059547133	125.145606844396	35.2052284776699	15.9845453882477	56.8600425046107
271.833333333333	83.6146755624338	64.9922440003777	99.0172696233682	22.6793051923261	7.5648586372848	41.6430049952352
273.833333333333	114.580810148211	93.8072575054306	130.915853995319	22.8089559529733	6.85832756410599	44.0209323705338
275.833333333333	131.811687061983	110.567854346586	150.71406704663	33.0520287989718	13.789705432762	54.9148510489512
277.833333333333	102.024097070262	83.1330084717802	119.15456676086	29.9527189218984	12.5760544312498	49.5191550838796
279.833333333333	112.522518008812	93.3911653871091	129.58229504129	24.7227197629749	8.00461753885227	44.5328614207549
281.833333333333	102.62875379403	81.8955617297008	124.099904819388	66.7653390066127	43.8570407124564	88.4450704764556
283.833333333333	104.16181773689	84.485616331406	123.039974676253	30.7954792835775	11.914616126246	50.8416311915147
285.833333333333	120.015612389297	99.4303718005756	141.638986013562	41.6549280136812	19.4878382507697	63.0593828848239
287.833333333333	130.553388972322	112.092994447137	145.704942647085	21.832147944338	7.13124298987101	40.5550581032639
289.833333333333	106.088827145365	82.9478598356007	128.022344622498	52.4618875785678	29.8735479971367	76.3648974242066
291.833333333333	123.106016576803	103.054036060964	141.54564054354	29.8724772237719	11.2411179229113	50.6706486706361
293.833333333333	104.6966445296	84.6650403059605	126.126544563726	44.9265223469196	22.8799070522118	65.8994952298653
295.833333333333	107.01917687906	84.7989447844116	127.799438693021	42.5603805012851	21.0426808207174	65.7170653597581
297.833333333333	127.937459996944	105.788549324183	149.502620770319	39.7743023152682	17.8186913003392	62.6210212315168
299.833333333333	113.701115990212	92.398495796178	134.924963155281	42.9709729890203	21.2659064791349	65.1361181877303
301.833333333333	117.269921259493	101.410531964364	129.981744832645	14.940376953973	3.99167387358689	30.1167754371148
303.833333333333	130.912222279585	110.211928904268	150.305219677764	35.8903589917897	16.1960839823238	57.3221674336732
305.833333333333	129.005358827593	107.943438488653	147.906646401891	31.9125963107501	12.7135110244619	53.7712099394963
307.833333333333	93.7775481856799	74.6854270818779	108.775854159134	20.7098711409347	6.20439419680605	39.9344813434235
309.833333333333	109.982466971451	90.0660631792191	129.614257720194	32.9061013439247	12.9940951945266	53.2402331210743
311.833333333333	81.3721277939651	60.965407270036	102.315962262998	43.2240358536636	21.8638475486334	64.6079196006801
313.833333333333	97.1177575141725	78.0861663037122	112.423753426455	23.1705412127091	7.90570585670015	42.645441666247
315.833333333333	105.497648490649	84.3447653036653	124.468143563244	33.399330394476	13.9153545726784	55.0316521837076
317.833333333333	124.540145977181	104.034396398663	143.276185313939	29.4830486970416	10.6399392653735	50.7651760098959
319.833333333333	92.1339879341465	72.2294565205929	113.149248562448	52.3681172746169	30.7592966331598	73.0626541720657
321.833333333333	101.298624025551	81.4280833282002	118.177295586944	24.9108057470691	7.9701404952211	45.1997950094159
323.833333333333	103.61982679578	84.384443495925	123.127880771437	33.2577045133284	13.5863860136475	53.1362485924274
325.833333333333	113.07330562902	93.9509133363472	129.084663047425	23.1920129507179	7.39885624392189	42.8270040073518
327.833333333333	113.951884539775	93.1959092074505	136.685619464201	54.5367778289531	31.2911084902937	76.0410571928572
329.833333333333	103.656915582108	82.693788291667	123.140698307876	36.1618480205728	16.1404850471852	57.6575674868316
331.833333333333	106.415115107539	82.5016931771355	128.608074497476	49.1473769815516	26.244261552595	73.8221825250655
333.833333333333	110.148245283987	94.4655890134255	122.65809617869	14.9692857863026	3.87857630857519	30.4726752027498
335.833333333333	119.310258265497	101.572889960053	133.019650923047	18.365375605012	5.21537531228752	36.582313721599
337.833333333333	87.8758228492754	70.7952691082541	101.254662262526	18.6877261346562	5.63272123384855	35.9943265903651
339.833333333333	120.503074570984	98.8102701348293	137.426600852667	26.5717893471819	9.81669870170537	48.507368713616
341.833333333333	99.2279530234498	80.6083524763805	114.451524068839	21.2708053723543	6.42001372161338	40.0457360403083
343.833333333333	103.587416473173	85.9581628869969	118.258529680653	21.798139803169	7.45536845043586	39.8181769270142
345.833333333333	108.922828275322	92.2626688742217	122.61437963728	18.69581482414	5.70107467221086	35.58622280311
347.833333333333	99.9395795087158	82.99362448492	113.998668555791	19.6491668080982	5.97438766945313	36.7625360858374
349.833333333333	111.755606937218	90.0313541696118	131.135892952465	32.1572938138665	12.6362647017186	54.3661398713904
351.833333333333	123.512010602428	102.770667774612	138.852995658717	20.0777982058732	5.19145825477426	40.6489378677655
353.833333333333	67.8595885685115	53.691534946276	79.4689832377046	15.1254650967543	4.15217159661668	29.9316530867875
355.833333333333	118.990138351344	101.203137018478	133.643445539918	20.4928286971305	6.44094021423158	38.4285036731117
357.833333333333	111.068118260907	92.4147768926606	127.040034833907	23.2339904605934	7.34417743946629	42.6381845764408
359.833333333333	97.8635598094612	79.0368489028582	117.927792052443	32.0451835344155	11.6906852851445	51.4696599629133
361.833333333333	95.7078016060178	75.7582517795743	115.681672374502	49.7940797049492	29.1742198639493	70.7687537024004
363.833333333333	103.444068440853	83.5915881226033	120.250621914941	26.6432192752235	9.82016346434537	47.0903436164407
365.833333333333	110.050885529284	91.1853336550972	126.659500986429	25.125436003381	8.65425570795366	44.6211665532507
367.833333333333	110.588823153103	96.0638423893858	122.706792225282	12.926010930159	3.32655079802647	27.6112580377939
369.833333333333	89.3263022831729	69.696223224668	106.012065831902	27.6704970615248	10.7387831771291	48.1884178436515
371.833333333333	109.544742965499	89.4166465626716	130.228627440548	44.0978885980024	22.6056602574305	65.2165148066041
373.833333333333	117.198243381964	98.3864258087015	133.086501394735	21.2172940576884	5.82790932197616	40.1393343791786
375.833333333333	123.764467001067	102.529300734849	143.978746334379	33.1018074925311	12.6248423428651	54.8179459450885
377.833333333333	104.474069751051	82.9761746365256	124.787878890176	43.1256676543462	22.3110360411491	65.5448013009039
379.833333333333	106.279258144556	86.8797214597757	122.885020105201	26.8265668016362	10.1031726370868	47.0526860871374
381.833333333333	103.657339738042	81.4756220968281	124.773258732024	38.077608650749	16.3013068681723	60.8840032806071
383.833333333333	124.256355893272	102.980568182026	144.319944879409	36.5424535831019	15.9420844138143	58.5608761955668
385.833333333333	125.203366440533	107.365632705436	140.52035910226	22.1007079020325	6.94717371190811	40.5001929144877
387.833333333333	115.91175097273	95.2899549834253	134.034733000786	29.124663777802	10.8972105478086	50.4378001871322
389.833333333333	114.350458313064	95.9338598274261	129.543190851377	22.0341609384584	7.178430778859	40.8594060088897
391.833333333333	87.9908446228386	72.1323297305152	102.0649397696	18.7294047496649	5.34959844452729	34.9214340132036
393.833333333333	108.425220458602	88.9554320339402	124.957400422884	22.9527047382085	6.79880964117408	42.7719214192772
395.833333333333	120.688765120038	103.017936303504	134.822456413421	18.9867834083292	5.50972280253788	36.7745438781718
397.833333333333	107.910842684422	87.733741110277	129.034291701411	45.7143944679956	23.7299634420609	66.6299979753924
399.833333333333	116.952727552202	98.3216766780337	133.81472082954	25.2285365278106	8.47049363923708	44.1383715556314
401.833333333333	128.432393808697	112.199673374052	140.98808410112	13.9291705367961	3.29968519968796	29.7047357784975
403.833333333333	118.86455795608	97.511515760294	137.878068464825	30.9928046594044	11.7930761076648	53.0453672697803
405.833333333333	99.9303339107924	81.820026286252	117.258676165496	29.0899334586274	11.5489142323862	47.6534273197771
407.833333333333	85.4088510959316	64.6621676860954	109.056979126851	49.0939043627782	25.2133465505469	70.6563598787771
409.833333333333	94.5487890127012	78.2524442811829	107.870489806028	18.052059262644	5.3577995734392	34.8847765055253
411.833333333333	110.814025715712	93.6270240763185	123.583615627184	16.161435238495	4.55118624358344	33.497960888398
413.833333333333	111.557943315322	88.7630220775203	131.504439305183	52.8980472464434	32.3694605854369	76.2963658513954
415.833333333333	107.396294797353	85.1411423773517	129.655443009444	36.3338892520171	14.0397682264959	59.3627716264983
417.833333333333	121.120380481782	100.809019219062	141.665764522705	51.4230271488917	30.0693574856036	72.3577790427477
419.833333333333	124.81635923814	108.236219293815	139.132654924124	17.9601903944817	4.89616799468364	34.5673081721495
421.833333333333	132.875630660343	111.058193088092	149.513457384329	26.2450635120575	9.63596522679797	48.3320504064186
423.833333333333	116.464670279294	98.0037353951407	134.220934807514	29.6121616805753	11.8384804007298	48.4651467685956
425.833333333333	128.329815695511	107.861033844862	149.100453748097	43.3624584851414	21.7985232179052	64.4129777696848
427.833333333333	142.912383590372	123.16866390805	159.652723978406	24.3047981421829	7.77463492341477	44.1051783341493
429.833333333333	122.156890491258	101.117977605757	139.312780919177	25.9526185308887	8.89300489474634	47.6340031372889
431.833333333333	111.496694547058	91.7692672475377	131.931153372105	40.1872075281619	19.1857903904225	60.8630743303999
433.833333333333	129.681032178056	110.6221885584	145.8584182769	24.5228752005462	8.46980882873017	44.0528335268374
435.833333333333	167.904283866728	148.025064139517	187.951198024809	31.9819507239322	11.8695333333589	52.4469091361394
437.833333333333	143.975607713834	124.677571299948	161.80801746502	29.9816547602514	11.9229487729626	50.0121941378349
439.833333333333	115.956153591911	93.4233752239363	135.718455149274	51.5620644550127	31.2811264870856	74.9667549402522
441.833333333333	118.801814560544	96.2402299630844	138.761921444397	34.0271614630784	13.8320357455006	57.0299203318576
443.833333333333	134.513987703555	113.187492459382	153.528801827945	33.3794423942175	13.9676894354172	55.2602511729504
445.833333333333	121.593386637375	100.823828310698	142.557987386307	57.8646840514612	35.8274607610603	79.819141477556
447.833333333333	142.749842591299	124.750447367336	158.538926034798	21.7217129352497	6.5522769700076	39.9083062937388
449.833333333333	130.278143403102	114.044226841941	142.917124732083	14.0301970962409	3.32857984924971	30.1053795042653
451.833333333333	111.180436060342	87.0169618398935	134.645630187551	54.3503474862145	30.2901383122672	79.4036260615847
453.833333333333	117.470238855725	98.2355520143514	131.793438629885	18.3259863067518	4.9822248257246	37.0878411340275
455.833333333333	132.931622398432	110.223890028526	152.185147224434	32.9225593035595	13.569702171931	56.1437489203046
457.833333333333	120.639682299372	100.983419122806	138.643545016789	30.3316055127436	12.1798992225757	50.6039286275352
459.833333333333	135.871593355693	117.097136288909	150.116892540888	18.7755533284269	5.29958071054141	37.7240503245763
461.833333333333	154.615604870321	133.991342821009	173.192767460991	34.2180747262616	14.9139699315455	55.3627926528952
463.833333333333	154.948926842866	134.552273724831	173.51811472629	31.9976150828668	13.2507738905432	53.087719262897
465.833333333333	131.579960879848	107.651192589361	155.925001690808	47.0128106200986	22.6357508495746	71.680517743864
467.833333333333	124.684653167914	103.817058748983	142.42120923006	28.4063856100077	10.3167393259403	49.9972020197971
469.833333333333	105.062832735639	83.2034426666935	124.58127240323	32.7700424076057	13.0263319654179	55.2552140569005
471.833333333333	111.609597729538	87.6598791972006	134.556382370916	65.7954617118034	41.797297815887	90.3536826592774
473.833333333333	121.164954525907	98.5072794559305	143.086853080379	50.3766898834586	27.9409368199433	73.7323310604612
475.833333333333	134.027709366817	109.554263284961	154.824086837639	40.6680767318394	19.352071473065	65.7891735068364
477.833333333333	131.893040129748	110.774457743848	149.692921154561	25.2876218237196	7.64139622262894	47.0039291867212
479.833333333333	141.731281553148	119.781370152816	161.619194309652	35.9927920687546	15.7416065493845	58.7384840894779
481.833333333333	89.5804095285755	73.0523112604661	103.335581153188	19.9290525667722	6.60302116827239	37.1264740470317
483.833333333333	95.0510305472799	79.423130580171	107.917299132697	17.6842630677109	5.72622602261199	33.8788381467111
485.833333333333	92.0782072718487	71.2217182249014	114.127126240321	68.2976197780795	45.171334219324	90.1912257358001
487.833333333333	97.7417720278104	77.610167556013	118.216831587277	53.7865475833401	32.473780008611	74.939065794873
489.833333333333	118.401984966764	97.0825169227072	137.786950391488	32.513016681172	12.8174313599483	54.5995433140654
491.833333333333	109.510800609872	87.8999096106877	132.048790538982	70.8193927919843	47.5261652600054	93.4440443915204
493.833333333333	122.851293737888	100.941164430771	142.929202092608	43.8021503836799	23.067693273865	66.4385273884328
495.833333333333	118.63780561943	97.8606254601296	139.69795847415	40.0435883612105	18.5139257255422	61.6750013808096
